"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0449680661774391,0.0402140068024922,2421,0.0042673385601324,0.00354989306116949,2421,0.0449680661774391,0.0402140068024922,0.0042673385601324,0.00354989306116949
