"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"24","BR","BRRS",11247972,0,0,0,0,3,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"25","BR","BRSC",6819190,0.0283018867924528,0.0375,0,0,106,4,0.0283018867924528,0.0375,0,0,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0498699279099728,0.0403159893246353,1051,0.00153345666851374,0.000902114864355845,1051,0.0498699279099728,0.0403159893246353,0.00153345666851374,0.000902114864355845
