"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"5","BR","BRBA",15203934,0,0,0,0,20,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,1,0.2,0.2,0,0,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"7","BR","BRDF",2914830,0.0364372469635627,0.0577777777777778,0.00404858299595142,0.00333333333333333,247,6,0.0364372469635627,0.0577777777777778,0.00404858299595142,0.00333333333333333,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,1,0.01,0.01,0,0,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"12","BR","BRMG",20869101,0.0119453924914676,0.0183333333333333,0.00766283524904215,0.00333333333333333,586,8,0.0119453924914676,0.0183333333333333,0.00766283524904215,0.00333333333333333,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"17","BR","BRPE",9345173,0.115523465703971,0.11,0.0180505415162455,0.02,554,8,0.115523465703971,0.11,0.0180505415162455,0.02,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
"19","BR","BRPR",11163018,0.0591397849462366,0.0926530612244898,0,0,186,7,0.0591397849462366,0.0926530612244898,0,0,204453710,NA,NA,NA,NA,0,0,0.0531767566864051,0.0567500018584972,8126,0.00486424707569246,0.00386713539725659,8126,0.0531767566864051,0.0567500018584972,0.00486424707569246,0.00386713539725659
