"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"5","BR","BRBA",15203934,0,0,0,0,20,1,0,0,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"6","BR","BRCE",8904459,0.2,0.2,0,0,5,1,0.2,0.2,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"7","BR","BRDF",2914830,0.0215827338129496,0.0182456140350877,0.00242130750605327,0.00111111111111111,417,19,0.0215827338129496,0.0182456140350877,0.00242130750605327,0.00111111111111111,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"12","BR","BRMG",20869101,0.00842696629213483,0.00583333333333333,0.00604229607250755,0.00285714285714286,712,8,0.00842696629213483,0.00583333333333333,0.00604229607250755,0.00285714285714286,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,9,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,204453710,0.00495049504950495,0.00333333333333333,0,0,404,3,0.0543009554200988,0.0552692430676593,12052,0.00515433083835082,0.00444978420715381,12052,0.0527003142841225,0.0535847450319602,0.00498715440460855,0.00430545915740348
