"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0,0,0,0,30,1,0,0,0,0,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"2","PT","PT02",152758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"3","PT","PT03",848185,0,0,0,0,420,7,0,0,0,0,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"4","PT","PT04",136252,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"5","PT","PT05",196264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"6","PT","PT06",430104,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"7","PT","PT07",166706,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"8","PT","PT08",451006,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"9","PT","PT09",160939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"10","PT","PT10",470930,0,0,0,0,50,1,0,0,0,0,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
"11","PT","PT11",2250533,0.0189189189189189,0.012962962962963,0.0120481927710843,0.115333333333333,370,9,0.0189189189189189,0.012962962962963,0.0120481927710843,0.115333333333333,10561097,0.1,0.1,NA,NA,200,2,0.0218708845815951,0.0196738427324081,950,0.00444435518343192,0.042544330719266,950,0.0354585568282742,0.0336436092137284,0.00367142384718289,0.0351453166811328
