"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"2","PT","PT02",152758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"3","PT","PT03",848185,0,0,0,0,250,4,0,0,0,0,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"4","PT","PT04",136252,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"5","PT","PT05",196264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"6","PT","PT06",430104,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"7","PT","PT07",166706,0,0,0,0,50,1,0,0,0,0,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"8","PT","PT08",451006,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"9","PT","PT09",160939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"10","PT","PT10",470930,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"11","PT","PT11",2250533,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,15,1,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
"12","PT","PT12",118506,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.25,0.25,0,0,8,1,0.0298783778037196,0.0298783778037196,615,0.026816061402372,0.026816061402372,615,0.0327049796938805,0.0327049796938805,0.0264717139044282,0.0264717139044282
