"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,NA,NA,75,1,0.0133333333333333,0.0133333333333333,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"2","PT","PT02",152758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"3","PT","PT03",848185,0.00418848167539267,0.00428571428571429,NA,NA,1910,29,0.00418848167539267,0.00428571428571429,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"4","PT","PT04",136252,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"5","PT","PT05",196264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"6","PT","PT06",430104,0,0,NA,NA,80,1,0,0,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"7","PT","PT07",166706,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"8","PT","PT08",451006,0,0,NA,NA,100,1,0,0,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"9","PT","PT09",160939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"10","PT","PT10",470930,0,0,NA,NA,175,4,0,0,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"11","PT","PT11",2250533,0.0150995195607412,0.0242028985507246,NA,NA,1457,23,0.0150995195607412,0.0242028985507246,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"12","PT","PT12",118506,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"13","PT","PT13",1817117,0.00900195694716243,0.0103333333333333,NA,NA,2555,35,0.00900195694716243,0.0103333333333333,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"14","PT","PT14",453638,0.04,0.025,NA,NA,50,2,0.04,0.025,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"15","PT","PT15",851258,0.0093167701863354,0.00380952380952381,NA,NA,322,7,0.0093167701863354,0.00380952380952381,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"16","PT","PT16",244836,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"17","PT","PT17",206661,0,0,NA,NA,5,1,0,0,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"18","PT","PT18",377653,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"19","PT","PT20",245766,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
"20","PT","PT30",267785,0.0176470588235294,0.0183333333333333,NA,NA,170,2,0.0176470588235294,0.0183333333333333,NA,NA,10561097,0.00446927374301676,0.007,NA,NA,895,10,0.0107536215724464,0.0120867745565054,6899,0,0,0,0.0100319778327313,0.0115026504574456,0,0
