"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"2","PT","PT02",152758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"3","PT","PT03",848185,0,0,0,0,480,7,0,0,0,0,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"4","PT","PT04",136252,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"5","PT","PT05",196264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"6","PT","PT06",430104,0,0,0,0,20,1,0,0,0,0,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"7","PT","PT07",166706,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"8","PT","PT08",451006,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"9","PT","PT09",160939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"10","PT","PT10",470930,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"11","PT","PT11",2250533,0.0126050420168067,0.00763888888888889,0.00469483568075117,0.085,476,12,0.0126050420168067,0.00763888888888889,0.00469483568075117,0.085,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"12","PT","PT12",118506,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"13","PT","PT13",1817117,0.0538461538461538,0.055,0,0,130,2,0.0538461538461538,0.055,0,0,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"14","PT","PT14",453638,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"15","PT","PT15",851258,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"16","PT","PT16",244836,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"17","PT","PT17",206661,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"18","PT","PT18",377653,0.05,0.05,0,0,20,1,0.05,0.05,0,0,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"19","PT","PT20",245766,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
"20","PT","PT30",267785,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,NA,NA,0,0,0.025350422350802,0.0237640377804319,1126,0.00184602302699214,0.0334222469036926,1126,NA,NA,NA,NA
