"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","PT","PT01",714200,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"2","PT","PT02",152758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"3","PT","PT03",848185,0,0,0,0,170,3,0,0,0,0,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"4","PT","PT04",136252,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"5","PT","PT05",196264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"6","PT","PT06",430104,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"7","PT","PT07",166706,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"8","PT","PT08",451006,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"9","PT","PT09",160939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"10","PT","PT10",470930,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"11","PT","PT11",2250533,0.0112107623318386,0.005,0.00497512437810945,0.102,446,10,0.0112107623318386,0.005,0.00497512437810945,0.102,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"12","PT","PT12",118506,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"13","PT","PT13",1817117,0.0538461538461538,0.055,0,0,130,2,0.0538461538461538,0.055,0,0,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"14","PT","PT14",453638,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"15","PT","PT15",851258,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"16","PT","PT16",244836,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"17","PT","PT17",206661,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"18","PT","PT18",377653,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"19","PT","PT20",245766,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
"20","PT","PT30",267785,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,NA,NA,0,0,0.0250364286273687,746,0.00227767644602388,746,0.0250364286273687,0.00227767644602388
