"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.047787610619469,0.0406201550387597,NA,NA,2825,43,0.047787610619469,0.0406201550387597,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"3","PT","PT03",848185,0.018174555622129,0.0150458565345562,NA,NA,5007,71,0.018174555622129,0.0150458565345562,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"4","PT","PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"5","PT","PT05",196264,0.00796812749003984,0.003,NA,NA,502,10,0.00796812749003984,0.003,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"6","PT","PT06",430104,0.00591133004926108,0.00559139784946237,NA,NA,2030,31,0.00591133004926108,0.00559139784946237,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"8","PT","PT08",451006,0.000575373993095512,0.000357142857142857,NA,NA,1738,28,0.000575373993095512,0.000357142857142857,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"9","PT","PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"10","PT","PT10",470930,0.0037037037037037,0.00380952380952381,NA,NA,1350,21,0.0037037037037037,0.00380952380952381,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"11","PT","PT11",2250533,0.00840780498122786,0.0125013742870886,NA,NA,18911,315,0.00840780498122786,0.0125013742870886,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"12","PT","PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"13","PT","PT13",1817117,0.0207342739106711,0.0208313492063492,NA,NA,12829,180,0.0207342739106711,0.0208313492063492,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"14","PT","PT14",453638,0.0175913396481732,0.0146666666666667,NA,NA,2217,30,0.0175913396481732,0.0146666666666667,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"15","PT","PT15",851258,0.00330396475770925,0.00404545454545455,NA,NA,2724,55,0.00330396475770925,0.00404545454545455,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"16","PT","PT16",244836,0.0234042553191489,0.0166666666666667,NA,NA,470,10,0.0234042553191489,0.0166666666666667,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
"17","PT","PT17",206661,0.00681818181818182,0.00375,NA,NA,440,8,0.00681818181818182,0.00375,NA,NA,10561097,0.00296186597556461,0.00266666666666667,NA,NA,2701,30,0.0135454735791583,0.0131608694931859,55279,0,0,0,0.0130524359086287,0.0126719967468177,NA,NA
