"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.047787610619469,0.0406201550387597,NA,NA,2825,43,0.047787610619469,0.0406201550387597,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"3","PT","PT03",848185,0.0167341905936234,0.0139819941757926,NA,NA,5677,81,0.0167341905936234,0.0139819941757926,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"4","PT","PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"5","PT","PT05",196264,0.00796812749003984,0.003,NA,NA,502,10,0.00796812749003984,0.003,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"6","PT","PT06",430104,0.00414507772020725,0.00444444444444444,NA,NA,1930,30,0.00414507772020725,0.00444444444444444,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"8","PT","PT08",451006,0.000553097345132743,0.000357142857142857,NA,NA,1808,28,0.000553097345132743,0.000357142857142857,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"9","PT","PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"10","PT","PT10",470930,0.00354609929078014,0.00363636363636364,NA,NA,1410,22,0.00354609929078014,0.00363636363636364,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
