"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.0523076923076923,0.0429268292682927,NA,NA,2600,41,0.0523076923076923,0.0429268292682927,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"3","PT","PT03",848185,0.0167011019283747,0.0148422978258127,NA,NA,5808,79,0.0167011019283747,0.0148422978258127,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"4","PT","PT04",136252,0,0,NA,NA,30,1,0,0,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"5","PT","PT05",196264,0.00354609929078014,0.00142857142857143,NA,NA,282,7,0.00354609929078014,0.00142857142857143,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"6","PT","PT06",430104,0.00319148936170213,0.00310344827586207,NA,NA,1880,29,0.00319148936170213,0.00310344827586207,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"8","PT","PT08",451006,0.000739644970414201,5e-04,NA,NA,1352,20,0.000739644970414201,5e-04,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"9","PT","PT09",160939,0,0,NA,NA,420,10,0,0,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"10","PT","PT10",470930,0.00411522633744856,0.00444444444444444,NA,NA,1215,18,0.00411522633744856,0.00444444444444444,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"11","PT","PT11",2250533,0.00901569186875892,0.0136979715104715,NA,NA,17525,296,0.00901569186875892,0.0136979715104715,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"12","PT","PT12",118506,0.0142857142857143,0.015,NA,NA,350,4,0.0142857142857143,0.015,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"13","PT","PT13",1817117,0.0176318701586131,0.0191515495086924,NA,NA,13555,189,0.0176318701586131,0.0191515495086924,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"14","PT","PT14",453638,0.0178482895389192,0.0151724137931034,NA,NA,2017,29,0.0178482895389192,0.0151724137931034,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"15","PT","PT15",851258,0.00418888042650419,0.00422619047619048,NA,NA,2626,56,0.00418888042650419,0.00422619047619048,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"16","PT","PT16",244836,0.0234042553191489,0.0166666666666667,NA,NA,470,10,0.0234042553191489,0.0166666666666667,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"17","PT","PT17",206661,0.00714285714285714,0.00428571428571429,NA,NA,420,7,0.00714285714285714,0.00428571428571429,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"18","PT","PT18",377653,0.00336134453781513,0.00444444444444444,NA,NA,595,9,0.00336134453781513,0.00444444444444444,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"19","PT","PT20",245766,0.0192982456140351,0.0213333333333333,NA,NA,570,5,0.0192982456140351,0.0213333333333333,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
"20","PT","PT30",267785,0.004,0.00366666666666667,NA,NA,750,10,0.004,0.00366666666666667,NA,NA,10561097,0.00222617987533393,0.00296296296296296,NA,NA,2246,27,0.0130634113419414,0.0132152933668318,53426,0,0,0,0.0126262001428826,0.0128016790887909,NA,NA
