"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.047787610619469,0.0406201550387597,NA,NA,2825,43,0.047787610619469,0.0406201550387597,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"3","PT","PT03",848185,0.0166032514700796,0.014055384490722,NA,NA,5782,82,0.0166032514700796,0.014055384490722,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"4","PT","PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"5","PT","PT05",196264,0.00284090909090909,0.00111111111111111,NA,NA,352,9,0.00284090909090909,0.00111111111111111,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"6","PT","PT06",430104,0.00414507772020725,0.00444444444444444,NA,NA,1930,30,0.00414507772020725,0.00444444444444444,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"8","PT","PT08",451006,0.000582072176949942,4e-04,NA,NA,1718,25,0.000582072176949942,4e-04,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"9","PT","PT09",160939,0,0,NA,NA,425,11,0,0,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"10","PT","PT10",470930,0.00395256916996047,0.004,NA,NA,1265,20,0.00395256916996047,0.004,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"11","PT","PT11",2250533,0.00868990751092591,0.0130713688152338,NA,NA,19678,326,0.00868990751092591,0.0130713688152338,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"12","PT","PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"13","PT","PT13",1817117,0.0204322490226451,0.0204213907785336,NA,NA,13557,189,0.0204322490226451,0.0204213907785336,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"14","PT","PT14",453638,0.0179145613229215,0.0146666666666667,NA,NA,2177,30,0.0179145613229215,0.0146666666666667,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"15","PT","PT15",851258,0.00353857041755131,0.00388418079096045,NA,NA,2826,59,0.00353857041755131,0.00388418079096045,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"16","PT","PT16",244836,0.0234042553191489,0.0166666666666667,NA,NA,470,10,0.0234042553191489,0.0166666666666667,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"17","PT","PT17",206661,0.00681818181818182,0.00375,NA,NA,440,8,0.00681818181818182,0.00375,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"18","PT","PT18",377653,0.00268456375838926,0.00363636363636364,NA,NA,745,11,0.00268456375838926,0.00363636363636364,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"19","PT","PT20",245766,0.0270967741935484,0.0258333333333333,NA,NA,775,8,0.0270967741935484,0.0258333333333333,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
"20","PT","PT30",267785,0.00352941176470588,0.00333333333333333,NA,NA,850,11,0.00352941176470588,0.00333333333333333,NA,NA,10561097,0.00275292498279422,0.00242424242424242,NA,NA,2906,33,0.0132547877041443,0.0130796220063494,57196,0,0,0,0.012747010707235,0.0125644222947657,0,0
