"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.047787610619469,0.0406201550387597,NA,NA,2825,43,0.047787610619469,0.0406201550387597,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"3","PT","PT03",848185,0.01785050204537,0.0153672203765227,NA,NA,5378,75,0.01785050204537,0.0153672203765227,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"4","PT","PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"5","PT","PT05",196264,0.00284090909090909,0.00111111111111111,NA,NA,352,9,0.00284090909090909,0.00111111111111111,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"6","PT","PT06",430104,0.00366492146596859,0.00411111111111111,NA,NA,1910,30,0.00366492146596859,0.00411111111111111,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"8","PT","PT08",451006,0.000565610859728507,0.000384615384615385,NA,NA,1768,26,0.000565610859728507,0.000384615384615385,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"9","PT","PT09",160939,0,0,NA,NA,425,11,0,0,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"10","PT","PT10",470930,0.00389105058365759,0.004,NA,NA,1285,20,0.00389105058365759,0.004,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"11","PT","PT11",2250533,0.0088752945895803,0.0134078774760593,NA,NA,19943,330,0.0088752945895803,0.0134078774760593,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"12","PT","PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"13","PT","PT13",1817117,0.0198106336489439,0.0200205684367988,NA,NA,13730,191,0.0198106336489439,0.0200205684367988,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"14","PT","PT14",453638,0.0184934596301308,0.0158064516129032,NA,NA,2217,31,0.0184934596301308,0.0158064516129032,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"15","PT","PT15",851258,0.00339443312966735,0.0037568306010929,NA,NA,2946,61,0.00339443312966735,0.0037568306010929,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"16","PT","PT16",244836,0.0234042553191489,0.0166666666666667,NA,NA,470,10,0.0234042553191489,0.0166666666666667,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"17","PT","PT17",206661,0.00681818181818182,0.00375,NA,NA,440,8,0.00681818181818182,0.00375,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
"18","PT","PT18",377653,0.00268456375838926,0.00363636363636364,NA,NA,745,11,0.00268456375838926,0.00363636363636364,NA,NA,10561097,0.00362844702467344,0.005625,NA,NA,2756,32,0.0132777560689926,0.0132121837674329,57440,0,0,0,0.0128359742940218,0.0128648138680534,0,0
