"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.047787610619469,0.0406201550387597,NA,NA,2825,43,0.047787610619469,0.0406201550387597,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"3","PT","PT03",848185,0.0167597765363128,0.0147761734389641,NA,NA,5728,78,0.0167597765363128,0.0147761734389641,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"4","PT","PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"5","PT","PT05",196264,0.00284090909090909,0.00111111111111111,NA,NA,352,9,0.00284090909090909,0.00111111111111111,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"6","PT","PT06",430104,0.00366492146596859,0.00411111111111111,NA,NA,1910,30,0.00366492146596859,0.00411111111111111,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"8","PT","PT08",451006,0.000582072176949942,4e-04,NA,NA,1718,25,0.000582072176949942,4e-04,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"9","PT","PT09",160939,0,0,NA,NA,425,11,0,0,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"10","PT","PT10",470930,0.00389105058365759,0.004,NA,NA,1285,20,0.00389105058365759,0.004,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"11","PT","PT11",2250533,0.00868108437404813,0.0131537193693157,NA,NA,19698,327,0.00868108437404813,0.0131537193693157,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
"12","PT","PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,10561097,0.00285103349964362,0.0025,NA,NA,2806,32,0.0131792475029823,0.0131391465023212,57515,0,0,0,0.0126988017462248,0.0126442368508646,0,0
