"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","PT","PT01",714200,0,0,0,0,30,1,0,0,0,0,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"2","PT","PT02",152758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"3","PT","PT03",848185,0,0,0,0,150,2,0,0,0,0,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"4","PT","PT04",136252,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"5","PT","PT05",196264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"6","PT","PT06",430104,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"7","PT","PT07",166706,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"8","PT","PT08",451006,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"9","PT","PT09",160939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"10","PT","PT10",470930,0.04,0.04,0,0,100,2,0.04,0.04,0,0,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"11","PT","PT11",2250533,0.0526315789473684,0.0333333333333333,0.0666666666666667,0.0666666666666667,38,2,0.0526315789473684,0.0333333333333333,0.0666666666666667,0.0666666666666667,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"12","PT","PT12",118506,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"13","PT","PT13",1817117,0,0,0,0,3,1,0,0,0,0,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"14","PT","PT14",453638,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"15","PT","PT15",851258,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"16","PT","PT16",244836,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"17","PT","PT17",206661,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"18","PT","PT18",377653,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"19","PT","PT20",245766,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
"20","PT","PT30",267785,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.1,NA,200,2,0.0225023918778682,321,0.0245920986816566,321,0.0522519535370359,0.0151517536982952
