"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.0485714285714286,0.0409302325581395,NA,NA,2800,43,0.0485714285714286,0.0409302325581395,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"3","PT","PT03",848185,0.0176749271137026,0.0150325836953744,NA,NA,5488,78,0.0176749271137026,0.0150325836953744,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"4","PT","PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"5","PT","PT05",196264,0.00284090909090909,0.00111111111111111,NA,NA,352,9,0.00284090909090909,0.00111111111111111,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"6","PT","PT06",430104,0.00366492146596859,0.00411111111111111,NA,NA,1910,30,0.00366492146596859,0.00411111111111111,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"8","PT","PT08",451006,0.000575373993095512,4e-04,NA,NA,1738,25,0.000575373993095512,4e-04,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"9","PT","PT09",160939,0,0,NA,NA,425,11,0,0,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"10","PT","PT10",470930,0.00377358490566038,0.004,NA,NA,1325,20,0.00377358490566038,0.004,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"11","PT","PT11",2250533,0.00909863520471929,0.0137701900315193,NA,NA,20003,331,0.00909863520471929,0.0137701900315193,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"12","PT","PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"13","PT","PT13",1817117,0.0191684284707541,0.0194108049311095,NA,NA,14190,197,0.0191684284707541,0.0194108049311095,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"14","PT","PT14",453638,0.0184934596301308,0.0158064516129032,NA,NA,2217,31,0.0184934596301308,0.0158064516129032,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"15","PT","PT15",851258,0.00393959290873276,0.00401881720430108,NA,NA,3046,62,0.00393959290873276,0.00401881720430108,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"16","PT","PT16",244836,0.0234042553191489,0.0166666666666667,NA,NA,470,10,0.0234042553191489,0.0166666666666667,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"17","PT","PT17",206661,0.00681818181818182,0.00375,NA,NA,440,8,0.00681818181818182,0.00375,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"18","PT","PT18",377653,0.00268456375838926,0.00363636363636364,NA,NA,745,11,0.00268456375838926,0.00363636363636364,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"19","PT","PT20",245766,0.0270967741935484,0.0258333333333333,NA,NA,775,8,0.0270967741935484,0.0258333333333333,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
"20","PT","PT30",267785,0.00352941176470588,0.00333333333333333,NA,NA,850,11,0.00352941176470588,0.00333333333333333,NA,NA,10561097,0.00408011869436202,0.006875,NA,NA,2696,32,0.0132928788331243,0.0132003445642583,58155,0,0,0,0.0128847080333987,0.0129201005428743,0,0
