"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","PT","PT01",714200,0.0503703703703704,0.0419047619047619,NA,NA,2700,42,0.0503703703703704,0.0419047619047619,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"2","PT","PT02",152758,0.00854700854700855,0.006,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"3","PT","PT03",848185,0.0166723960123754,0.01465676910299,NA,NA,5818,80,0.0166723960123754,0.01465676910299,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"4","PT","PT04",136252,0,0,NA,NA,50,2,0,0,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"5","PT","PT05",196264,0.00354609929078014,0.00142857142857143,NA,NA,282,7,0.00354609929078014,0.00142857142857143,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"6","PT","PT06",430104,0.00319148936170213,0.00310344827586207,NA,NA,1880,29,0.00319148936170213,0.00310344827586207,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"7","PT","PT07",166706,0.00491803278688525,0.00428571428571429,NA,NA,610,7,0.00491803278688525,0.00428571428571429,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"8","PT","PT08",451006,0.000592417061611374,0.000416666666666667,NA,NA,1688,24,0.000592417061611374,0.000416666666666667,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"9","PT","PT09",160939,0,0,NA,NA,425,11,0,0,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"10","PT","PT10",470930,0.00377358490566038,0.004,NA,NA,1325,20,0.00377358490566038,0.004,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"11","PT","PT11",2250533,0.0087431693989071,0.0133581236471861,NA,NA,19215,320,0.0087431693989071,0.0133581236471861,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"12","PT","PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"13","PT","PT13",1817117,0.019402460456942,0.0198451166180758,NA,NA,14225,196,0.019402460456942,0.0198451166180758,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"14","PT","PT14",453638,0.0170051960321209,0.0146666666666667,NA,NA,2117,30,0.0170051960321209,0.0146666666666667,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"15","PT","PT15",851258,0.00429184549356223,0.00422316384180791,NA,NA,2796,59,0.00429184549356223,0.00422316384180791,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"16","PT","PT16",244836,0.0234042553191489,0.0166666666666667,NA,NA,470,10,0.0234042553191489,0.0166666666666667,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"17","PT","PT17",206661,0.00681818181818182,0.00375,NA,NA,440,8,0.00681818181818182,0.00375,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"18","PT","PT18",377653,0.00287769784172662,0.004,NA,NA,695,10,0.00287769784172662,0.004,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"19","PT","PT20",245766,0.0183333333333333,0.0177777777777778,NA,NA,600,6,0.0183333333333333,0.0177777777777778,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
"20","PT","PT30",267785,0.00352941176470588,0.00333333333333333,NA,NA,850,11,0.00352941176470588,0.00333333333333333,NA,NA,10561097,0.00274941084053417,0.00333333333333333,NA,NA,2546,30,0.0130605279766742,0.0129816122051738,56907,0,0,0,0.0126189673451062,0.0125684367891694,NA,NA
