"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/07/30","ESMRC","Rivas Barrio Centro",36332,74,1737,132,13,2,2760.98100172712,2308.22715088586,3213.73485256837,304.916720464816,139.862150312106,469.971290617527,24.4002686366689,0,72.2078546986868,45.443402126329,0,108.384187368233,522.762589928058,305.895258739982,739.629921116133,190.504868913858,49.7499582386647,331.259779589051,0.075993091537133,0.063531519070953,0.088454664003313,0.974789915966387,0.946624428575453,1.00295540335732,0.0151515151515152,0,0.0359903708911263,0.1015625,0.0492321387401721,0.153892861259828,0.00806451612903226,0,0.0238068137560713,0.0151515151515152,0,0.0359903708911263,0.180327868852459,0.112106616839977,0.248549120864941,0.116666666666667,0.0592294782989649,0.174103855034368,0.0614035087719298,0.017334658228842,0.105472359315018,0.108825481088255,0.0931023823071451,0.124548579869365,0.276073619631902,0.207443628155173,0.344703611108631
"2020/07/31","ESMRC","Rivas Barrio Centro",36332,92,2267,159,13,2,2548.20820467578,2166.26922658039,2930.14718277117,237.106425702811,108.637536612431,365.575314793191,NA,NA,NA,35.1203479942001,0,83.7702418074966,482.20112302195,298.0864743533,666.3157716906,146.753606462781,38.2587953233768,255.248417602186,0.0701367445963829,0.0596242768518219,0.0806492123409439,0.979452054794521,0.956440421033994,1.00246368855505,0.0125786163522013,0,0.0299013819415159,0.0866666666666667,0.0416427613795245,0.131690571953809,NA,NA,NA,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.174496644295302,0.113555876992356,0.235437411598248,0.0958904109589041,0.0481298091182165,0.143651012799592,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.0952380952380952,0.082490593492959,0.107985596983231,0.321243523316062,0.255365035753464,0.38712201087866
"2020/08/01","ESMRC","Rivas Barrio Centro",36332,99,2358,161,13,2,2480.68363019508,2110.8131578889,2850.55410250126,224.484790874525,102.833285946425,346.136295802625,18.0846192135391,0,53.5209988447949,33.7344475394615,0,80.4654372957829,496.241951219512,313.694322339031,678.789580099993,137.472432432432,35.8261518760557,239.118712988809,0.0682782018659881,0.0580979070210531,0.0784584967109231,0.97972972972973,0.957025846398439,1.00243361306102,0.0125,0,0.0297151835812792,0.0833333333333333,0.039962188265203,0.126704478401464,0.00662251655629139,0,0.0195593593172108,0.0125786163522013,0,0.0299013819415159,0.185430463576159,0.123441519092062,0.247419408060256,0.0952380952380952,0.0477852860904824,0.142690904385708,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0921052631578947,0.0798189309966213,0.104391595319168,0.321243523316062,0.255365035753464,0.38712201087866
"2020/08/02","ESMRC","Rivas Barrio Centro",36332,122,2808,194,13,6,2510.11680911681,2169.32009563607,2850.91352259755,185.658805031447,84.9935762703732,286.32403379252,14.9268693508628,0,44.1769851768135,84.0370084811102,16.8724444439558,151.201572518265,417.774781919112,266.599804856972,568.949758981252,171.230505569837,70.2803328223506,272.180678317324,0.0690883190883191,0.0597082488064535,0.0784683893701847,0.961111111111111,0.932868073463594,0.989354148758628,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.0687830687830688,0.0327016675787049,0.104864469987433,0.00552486187845304,0,0.0163234376817282,0.0104166666666667,0,0.0247777779082814,0.159340659340659,0.106168325425301,0.212512993256018,0.101123595505618,0.0568327132394624,0.145414477771774,0.0635838150289017,0.0272230689220278,0.0999445611357757,0.0923317683881064,0.0811088240048493,0.103554712771364,0.270386266094421,0.213355534222311,0.327416997966531
"2020/08/03","ESMRC","Rivas Barrio Centro",36332,132,3016,212,13,6,2553.84084880637,2222.36848462485,2885.31321298788,173.965377532228,79.62513375323,268.305621311227,NA,NA,NA,78.3580158159597,15.7273448805991,140.98868675132,415.912850812408,270.343669664796,561.482031960019,172.872323552736,75.2953695387659,270.449277566706,0.0702917771883289,0.0611683497915019,0.0794152045851559,0.964646464646465,0.938923796830722,0.990369132462207,0.028436018957346,0.00600872043750027,0.0508633174771917,0.0628019323671498,0.0297524155913769,0.0958514491429227,NA,NA,NA,0.00952380952380952,0,0.0226598904177196,0.155,0.104843491497094,0.205156508502906,0.0969387755102041,0.0555171233213468,0.138360427699061,0.06282722513089,0.02841480799276,0.0972396422690201,0.0998542274052478,0.0886367374708244,0.111071717339671,0.25830258302583,0.206190167586171,0.310414998465489
"2020/08/04","ESMRC","Rivas Barrio Centro",36332,156,3484,249,17,7,2596.63260619977,2285.84979336583,2907.41541903371,200.273670557717,105.334115692522,295.213225422912,NA,NA,NA,80.5842839036755,20.9539480990359,140.214619708315,401.067532467532,267.00243452254,535.132630412525,188.183701657459,93.1983097581352,283.169093556782,0.0714695752009185,0.0629156058946888,0.0800235445071482,0.965957446808511,0.942772600586176,0.989142293030845,0.0282258064516129,0.00761342783907468,0.0488381850641511,0.0699588477366255,0.0378874889093334,0.102030206563918,NA,NA,NA,0.00809716599190283,0,0.0192735341966166,0.143459915611814,0.0988313375765568,0.188088493647072,0.0905172413793103,0.05359679112658,0.127437691632041,0.0657894736842105,0.0336098284593216,0.0979691189090994,0.101920693928129,0.0914838339109278,0.11235755394533,0.282208588957055,0.233351956020859,0.331065221893251
"2020/08/05","ESMRC","Rivas Barrio Centro",36332,173,3895,280,17,7,2611.79974326059,2317.0799051155,2906.51958140568,178.303695150115,93.7532937159508,262.85409658428,10.8163143792795,0,32.012745133661,72.2716680875249,18.7863269791252,125.757009195925,463.633410672854,327.517897528082,599.748923817625,213.255483472351,117.647718059057,308.863248885645,0.0718870346598203,0.0637751817988413,0.0799988875207993,0.966165413533835,0.944437728731215,0.987893098336454,0.025089605734767,0.00673794980625874,0.0434412616632753,0.062043795620438,0.0334801741472632,0.0906074170936127,0.00374531835205993,0,0.0110722479284522,0.0179856115107914,0.00236323059638154,0.0336079924252012,0.164179104477612,0.119828836594561,0.208529372360663,0.114068441064639,0.0756488218499823,0.152488060279295,0.07421875,0.0421088379122082,0.106328662087792,0.122534037232565,0.111821294421254,0.133246780043876,0.26027397260274,0.219181539573135,0.301366405632345
"2020/08/06","ESMRC","Rivas Barrio Centro",36332,177,3972,292,17,7,2670.93252769386,2376.05690441555,2965.80815097217,174.771929824561,91.8922196640755,257.651639985047,10.5955088947215,0,31.3592963899837,70.8620785734188,18.4188983747419,123.305258772096,455.703534777651,321.901320860503,589.5057486948,210.075471698113,115.889239117816,304.261704278411,0.0735146022155086,0.0653984615329612,0.0816307428980559,0.967625899280576,0.94682039283246,0.988431405728691,0.0241379310344828,0.006473757120862,0.0418021049481035,0.0596491228070175,0.032152924033478,0.0871453215805571,0.00359712230215827,0,0.010634660768626,0.0173010380622837,0.00226804354475203,0.0323340325798154,0.157706093189964,0.114939756032063,0.200472430347865,0.109489051094891,0.0725166388062064,0.146461463383575,0.0711610486891386,0.0403232165665212,0.101998880811756,0.122415669205658,0.111820124814087,0.13301121359723,0.259507829977629,0.218870066543677,0.30014559341158
"2020/08/07","ESMRC","Rivas Barrio Centro",36332,180,3928,295,17,7,2728.59979633401,2429.1500946401,3028.04949802792,176.975358166189,93.0533034455654,260.897412886813,10.765037037037,0,31.8609958999418,71.9445544554455,18.7010567638272,125.188052147064,461.491916859122,326.001068273563,596.982765444682,212.860931236509,117.429532225568,308.292330247451,0.07510183299389,0.0668597956247964,0.0833438703629837,0.96797153024911,0.947384470834749,0.988558589663471,0.0238907849829352,0.00640525915355943,0.0413763108123109,0.0590277777777778,0.0318090096764229,0.0862465458791326,0.00355871886120996,0,0.0105212576365365,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.156028368794326,0.113674874643451,0.198381862945202,0.108303249097473,0.0717069185657448,0.144899579629201,0.0703703703703704,0.0398622040045873,0.100878536736153,0.125275330396476,0.114509596596415,0.136041064196537,0.265486725663717,0.224776819280036,0.306196632047398
"2020/08/08","ESMRC","Rivas Barrio Centro",36332,180,3928,294,17,7,2719.35030549898,2420.36743680933,3018.33317418863,176.975358166189,93.0533034455654,260.897412886813,10.765037037037,0,31.8609958999418,71.9445544554455,18.7010567638272,125.188052147064,461.491916859122,326.001068273563,596.982765444682,212.860931236509,117.429532225568,308.292330247451,0.074847250509165,0.0666180622263936,0.0830764387919363,0.967857142857143,0.947197779020736,0.98851650669355,0.023972602739726,0.00642793031856548,0.0415172751608866,0.0592334494773519,0.0319228276427837,0.0865440713119201,0.00357142857142857,0,0.0105587889939931,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.156583629893238,0.114093395933288,0.199073863853188,0.108695652173913,0.0719748086584444,0.145416495689382,0.0706319702602231,0.0400146994307605,0.101249241089686,0.125275330396476,0.114509596596415,0.136041064196537,0.265486725663717,0.224776819280036,0.306196632047398
