"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/07/30","ESMRC","Rivas Barrio Centro",36332,72,1731,130,13,2,2728.573079145,2277.48729894233,3179.65885934767,0.0751010976314269,0.0626854370511486,0.0875167582117052,306.102397926118,140.408734933869,471.796060918367,0.103174603174603,0.0500613171547824,0.156287889194424,24.4989885367498,0,72.4999318071827,45.6145637162586,0,108.792265059342,524.822061720289,307.106622460589,742.537500979989,191.364936042137,49.9762453752155,332.753626709058,0.974358974358974,0.945718358561901,1.00299959015605,0.0153846153846154,0,0.0365415646793085,0.00819672131147541,0,0.024196023091187,0.0153846153846154,0,0.0365415646793085,0.183333333333333,0.114102334062205,0.252564332604462,0.11864406779661,0.0602987825330406,0.17698935306018,0.0625,0.0176704141682234,0.107329585831777,0.109260493004664,0.0934783970224283,0.125042588986899,0.276073619631902,0.207443628155173,0.344703611108631
"2020/07/31","ESMRC","Rivas Barrio Centro",36332,90,2261,157,13,2,2522.83237505529,2142.15308828034,2903.51166183023,0.0694383016364441,0.058960505567553,0.0799160977053351,237.822759315206,108.967025337234,366.678493293179,0.0878378378378378,0.0422347680517467,0.133440907623929,NA,NA,NA,35.2224915172079,0,84.0138093407862,483.68253968254,299.006070411787,668.359008953292,147.263462651998,38.3924822972574,256.134443006738,0.979166666666667,0.955838826202722,1.00249450713061,0.0127388535031847,0,0.0302808677474526,NA,NA,NA,0.0448717948717949,0.012385263196697,0.0773583265468928,0.17687074829932,0.115189742339229,0.238551754259411,0.0972222222222222,0.0488339576168069,0.145610486827638,0.0510948905109489,0.0142236341226032,0.0879661468992946,0.0955194485475135,0.0827362760601686,0.108302621034858,0.321243523316062,0.255365035753464,0.38712201087866
"2020/08/01","ESMRC","Rivas Barrio Centro",36332,97,2352,159,13,2,2456.11734693878,2087.48002834824,2824.75466552931,0.0676020408163265,0.0574556872274645,0.0777483944051885,225.126787416587,103.128460007964,347.12511482521,0.0844155844155844,0.0405071206877768,0.128324048143392,18.1387918122816,0,53.6812948466223,33.828677839851,0,80.6901402608133,497.698630136986,314.618868255543,680.778392018429,137.919739696312,35.9433530086214,239.896126384003,0.979452054794521,0.956440421033994,1.00246368855505,0.0126582278481013,0,0.030089928430675,0.00671140939597315,0,0.0198213144407094,0.0127388535031847,0,0.0302808677474526,0.187919463087248,0.125194503636667,0.25064442253783,0.096551724137931,0.0484793298225233,0.144624118453339,0.05,0.0138980319112882,0.0861019680887118,0.0923656927426956,0.0800463879930485,0.104684997492343,0.321243523316062,0.255365035753464,0.38712201087866
"2020/08/02","ESMRC","Rivas Barrio Centro",36332,120,2802,192,13,6,2489.55888650964,2149.69417935422,2829.42359366506,0.0685224839400428,0.0591680661497912,0.0778769017302944,186.097714736013,85.1951193250376,287.000310146988,0.0695187165775401,0.0330658251970153,0.105971607958065,14.9637561779242,0,44.2861391122326,84.2318392581144,16.9117423155908,151.551936200638,418.77106518283,267.237677316406,570.304453049254,171.671821305842,70.4620853018025,272.881557309881,0.960674157303371,0.932120275151342,0.9892280394554,0.031413612565445,0.00667590054002673,0.0561513245908633,0.00558659217877095,0,0.0165054835589997,0.0105263157894737,0,0.0250377925963543,0.161111111111111,0.107404616650067,0.214817605572155,0.102272727272727,0.0575071813316055,0.147038273213849,0.064327485380117,0.027556077401548,0.101098893358686,0.0925490196078431,0.0813010146484451,0.103797024567241,0.270386266094421,0.213355534222311,0.327416997966531
"2020/08/03","ESMRC","Rivas Barrio Centro",36332,130,3010,210,13,6,2534.79069767442,2204.13476735848,2865.44662799036,0.0697674418604651,0.0606664859451304,0.0788683977757998,174.350682908822,79.8019944050651,268.89937141258,0.0634146341463415,0.030053593452647,0.0967756748400359,NA,NA,NA,78.5273775216138,15.7614843093336,141.293270733894,416.836417468542,270.94586448683,562.726970450254,173.284578696343,75.4754868157107,271.093670576976,0.964285714285714,0.938305429574782,0.990265998996647,0.0287081339712919,0.00606939114297131,0.0513468767996124,NA,NA,NA,0.00961538461538462,0,0.0228771608740326,0.156565656565657,0.105949473973896,0.207181839157417,0.0979381443298969,0.0561126270393572,0.139763661620437,0.0634920634920635,0.0287278313777165,0.0982562956064105,0.100073046018992,0.0888323408093448,0.111313751228639,0.25830258302583,0.206190167586171,0.310414998465489
"2020/08/04","ESMRC","Rivas Barrio Centro",36332,153,3469,244,17,7,2555.49380224849,2246.32851957738,2864.65908491959,0.0703372729893341,0.0618278244956893,0.078846721482979,201.252525252525,105.850237503762,296.654813001289,0.0714285714285714,0.0387093279923993,0.104147814864744,NA,NA,NA,80.9691181152499,21.0543327301423,140.883903500358,403.030342577488,268.312814633324,537.747870521651,189.163484901076,93.6848432749871,284.642126527165,0.965217391304348,0.941537602879549,0.988897179729147,0.0288065843621399,0.00777636987321393,0.0498367988510659,NA,NA,NA,0.00826446280991736,0,0.0196707856818782,0.146551724137931,0.101043680345585,0.192059767930277,0.092511013215859,0.0548187198386223,0.130203306593096,0.0672645739910314,0.0343893974671033,0.100139750514959,0.101774042950514,0.0913195242836372,0.11222856161739,0.277777777777778,0.229006991294,0.326548564261556
"2020/08/05","ESMRC","Rivas Barrio Centro",36332,170,3880,275,17,7,2575.07731958763,2281.71198817155,2868.44265100371,0.0708762886597938,0.0628017171686544,0.0789508601509332,179.079153377791,94.161945624384,263.996361131197,0.0631970260223048,0.034120373794377,0.0922736782502326,10.8648325358852,0,32.1563287529763,72.5810502283105,18.8669770555875,126.295123401034,465.659190212642,328.952800526611,602.365579898673,214.248292985723,118.196746373396,310.29983959805,0.96551724137931,0.943380746506316,0.987653736252305,0.0255474452554745,0.00686529341660184,0.0442295970943471,0.00381679389312977,0,0.0112832825166234,0.0183150183150183,0.00240918160547572,0.0342208550245609,0.167300380228137,0.122191415084709,0.212409345371565,0.116279069767442,0.0771637772014066,0.155394362333477,0.0756972111553785,0.0429738201470065,0.10842060216375,0.122488839285714,0.111755405671437,0.133222272899992,0.256880733944954,0.215869779797768,0.297891688092141
"2020/08/06","ESMRC","Rivas Barrio Centro",36332,174,3957,287,17,7,2635.14885013899,2341.54462460369,2928.7530756743,0.0725296942127875,0.0644485474128506,0.0806108410127243,175.51690821256,92.2847745698749,258.749041855246,0.0607142857142857,0.0327429388432783,0.0886856325852931,10.6420620972466,0,31.497065522345,71.1594851706771,18.4964180565391,123.822552284815,457.660463784712,323.287327580394,592.033599989031,211.03882604708,116.421940331042,305.655711763118,0.967032967032967,0.945852899593375,0.988213034472559,0.0245614035087719,0.00659123212814374,0.0425315748894001,0.00366300366300366,0,0.0108291978521161,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.160583941605839,0.117111653125747,0.204056230085932,0.111524163568773,0.0739075887009665,0.14914073843658,0.0725190839694656,0.0411157258890256,0.103922442049906,0.122370936902486,0.111755377925743,0.132986495879229,0.256179775280899,0.215621965211337,0.296737585350461
"2020/08/07","ESMRC","Rivas Barrio Centro",36332,177,3913,290,17,7,2692.63480705341,2394.43607626369,2990.83353784313,0.0741119345770509,0.0659043288633626,0.0823195402907391,177.73928057554,93.455862810952,262.022698340127,0.0600706713780919,0.0323863605460548,0.087754982210129,10.8130952380952,0,32.0032184699814,72.2511363636364,18.7809748159382,125.721297911334,463.498985213105,327.422682290587,599.575288135624,213.850061957869,117.976521276723,309.723602639014,0.967391304347826,0.946437573873564,0.988345034822088,0.0243055555555556,0.00652024146236777,0.0420908696487433,0.0036231884057971,0,0.0107116308084462,0.0174216027874564,0.00228477736014906,0.0325584282147638,0.15884476534296,0.11579877180244,0.20189075888348,0.110294117647059,0.0730666885354378,0.14752154675868,0.0716981132075472,0.0406365266945811,0.102759699720513,0.125241913187725,0.114455112198651,0.136028714176799,0.262222222222222,0.221583563478773,0.302860880965672
"2020/08/08","ESMRC","Rivas Barrio Centro",36332,177,3913,289,17,7,2683.34985944288,2385.62462866751,2981.07509021826,0.0738563761819576,0.0656618030570161,0.0820509493068991,177.73928057554,93.455862810952,262.022698340127,0.0602836879432624,0.0325043541522081,0.0880630217343167,10.8130952380952,0,32.0032184699814,72.2511363636364,18.7809748159382,125.721297911334,463.498985213105,327.422682290587,599.575288135624,213.850061957869,117.976521276723,309.723602639014,0.967272727272727,0.946244090316066,0.988301364229388,0.024390243902439,0.0065437346450014,0.0422367531598767,0.00363636363636364,0,0.0107505351568929,0.0174825174825175,0.00229323694184089,0.0326717980231941,0.159420289855072,0.116233114645024,0.202607465065121,0.11070110701107,0.0733448544152777,0.148057359606862,0.071969696969697,0.0407950141615164,0.103144379777878,0.125241913187725,0.114455112198651,0.136028714176799,0.262222222222222,0.221583563478773,0.302860880965672
