"","date","region","sample_size","reach","cases_est","cases_low","cases_high","fatalities_est","fatalities_low","fatalities_high","recentcases_est","recentcases_low","recentcases_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","population"
"1","2020/07/30","ESMRC",79,1877,2593.76025572722,2170.56374297707,3016.95676847738,42.0266049739734,0,100.23774077891,281.307921381775,128.98315279308,433.63268997047,481.79867389994,281.810876329265,681.786471470615,173.6,45.3052923332455,301.894707666754,0.0713905167820991,0.0597424788885024,0.0830385546756957,0.975206611570248,0.947500749580218,1.00291247356028,0.0149253731343284,0,0.0354555578525413,0.1,0.0484299360941856,0.151570063905814,0.0078125,0,0.0230647879936616,0.0149253731343284,0,0.0354555578525413,0.17741935483871,0.110179465569828,0.244659244107592,0.114754098360656,0.0581973749843542,0.171310821736957,0.0603448275862069,0.017011366678647,0.103678288493767,0.107513744654856,0.0925080358729436,0.122519453436769,0.262857142857143,0.197639546430731,0.328074739283554,36332
"2","2020/07/31","ESMRC",100,2436,2490.74055829228,2126.15710507994,2855.32401150462,32.6140035906643,0,77.7935841436661,219.579730357973,100.578265462387,338.581195253559,463.155807365439,289.572738839785,636.738875891093,153.623678646934,47.3951561196763,259.852201174193,0.0685550082101806,0.0585202329924018,0.0785897834279595,0.980519480519481,0.958691371671308,1.00234758936765,0.0119760479041916,0,0.0284740120043791,0.0822784810126582,0.039431706117461,0.125125255907855,0.00625,0,0.0184614343557982,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.171974522292994,0.112947323921592,0.231001720664395,0.0974025974025974,0.050573041483686,0.144232153321509,0.054421768707483,0.0177506226796522,0.0910929147353138,0.0983606557377049,0.0859052161948779,0.110816095280532,0.316279069767442,0.254120140492341,0.378437999042543,36332
"3","2020/08/01","ESMRC",100,2423,2444.12546430045,2081.75291013104,2806.49801846987,32.1949490474081,0,76.794278467235,216.65871559633,99.2355490122587,334.081882180402,455.626567580121,284.84741116495,626.405723995291,151.304528891202,46.6763110937142,255.932746688691,0.0672719768881552,0.0572980543358758,0.0772458994404346,0.98,0.957595745510342,1.00240425448966,0.0123456790123457,0,0.0293496579507424,0.0849673202614379,0.0407851913183871,0.129149449204489,0.00645161290322581,0,0.0190556857388515,0.0434782608695652,0.0119776730977929,0.0749788486413376,0.176470588235294,0.116064863477332,0.236876312993256,0.0939597315436242,0.0471108108031508,0.140808652284098,0.0563380281690141,0.018414130405198,0.0942619259328302,0.0951736580965268,0.0829582988641467,0.107389017328907,0.320574162679426,0.257302356028691,0.38384596933016,36332
"4","2020/08/02","ESMRC",100,2407,2550.93809721645,2180.08948808627,2921.78670634663,128.495137046861,39.6117808520014,217.378493241721,214.202267573696,98.1064813814977,330.298053765895,418.571428571429,255.442325486051,581.700531656807,221.311675126904,96.4770607457015,346.146289508106,0.0702118820108018,0.0600046649809059,0.0804190990406977,0.952095808383233,0.919705361496528,0.984486255269939,0.0476190476190476,0.0154165799218452,0.07982151531625,0.0797546012269939,0.0381650733691742,0.121344129084814,0.00609756097560976,0,0.0180120691933887,0.0359281437125748,0.00770132412177916,0.0641549633033705,0.15527950310559,0.0993361188081632,0.211222887403017,0.10828025477707,0.0596745672127626,0.156885942341378,0.0794701986754967,0.0363301437971964,0.122610253553797,0.0803611738148984,0.0690399595259745,0.0916823881038223,0.285714285714286,0.218782713497506,0.352645857931066,36332
"5","2020/08/03","ESMRC",100,2288,2874.16608391608,2472.35221600554,3275.97995182663,118.400372439479,30.8327950907663,205.967949788191,210.214079074253,91.6210335867192,328.807124561786,414.433460076046,249.576957657398,579.289962494693,234.983084577114,107.660918348157,362.305250806072,0.0791083916083916,0.0680488884731239,0.0901678947436593,0.960893854748603,0.932496244910528,0.989291464586679,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.0685714285714286,0.0311280142762421,0.106014842866615,0,0,0,0.0335195530726257,0.00715215831158874,0.0598869478336627,0.134078212290503,0.084162184884219,0.183994239696787,0.101694915254237,0.0571679592795501,0.146221871228924,0.0760233918128655,0.0362992846266347,0.115747498999096,0.101108033240997,0.0884120761553103,0.113803990326684,0.268518518518519,0.20941545335527,0.327621583681767,36332
"6","2020/08/04","ESMRC",100,2004,2973.27744510978,2537.24213857227,3409.31275164729,138.974863387978,36.2198272611694,241.729899514787,80.3805309734513,1.69624292381433,159.064819023088,278.864035087719,133.350480136775,424.377590038663,260.372657111356,119.343144501307,401.402169721405,0.0818363273453094,0.06983491518695,0.0938377395036688,0.957055214723926,0.925932461899596,0.988177967548257,0.0429447852760736,0.0118220324517433,0.074067538100404,0.0246913580246914,0.000794868387478023,0.0485878476619047,0,0,0,0,0,0,0.0864197530864197,0.043151392061302,0.129688114111537,0.0754716981132075,0.0344133289764921,0.116530067249923,0.0807453416149068,0.0386618456094033,0.12282883762041,0.0929519918283963,0.0800906513775827,0.10581333227921,0.279329608938547,0.213601914004574,0.345057303872521,36332
"7","2020/08/05","ESMRC",100,1948,2872.24229979466,2436.90533249888,3307.57926709044,63.6658878504673,0,135.646148465288,85.992899408284,1.82119518397833,170.16460363259,404.872727272727,223.840286363451,585.905168182003,260.444444444444,113.615948928312,407.272939960577,0.0790554414784394,0.0670732503715425,0.0910376325853364,0.973856209150327,0.948572890705367,0.999139527595287,0.0194805194805195,0,0.041308628328692,0.0261437908496732,0.000860472404713035,0.0514271092946334,0,0,0,0.0194805194805195,0,0.041308628328692,0.125,0.0724242677483345,0.177575732251665,0.119205298013245,0.0675226516616194,0.170887944364871,0.0805369127516778,0.0368431350309215,0.124230690472434,0.156351791530945,0.139766030515223,0.172937552546667,0.247386759581882,0.197465987239465,0.297307531924298,36332
"8","2020/08/06","ESMRC",100,1937,3113.63551884357,2660.73137938294,3566.53965830421,21.5748218527316,0,63.8481386043217,87.4416365824308,1.85358768249981,173.029685482362,364.391740412979,192.044917601133,536.738563224825,218.735701384708,83.5731178236394,353.898284945777,0.0856995353639649,0.0732338263619657,0.0981652443659641,0.987951807228916,0.97135506377772,1.00454855068011,0.00606060606060606,0,0.0179031252936295,0.024390243902439,0.00078153126954305,0.047998956535335,0,0,0,0.0181818181818182,0,0.0385682072966655,0.103030303030303,0.0566453102767931,0.149415295783813,0.0975609756097561,0.0521487101402175,0.142973241079295,0.0617283950617284,0.0246690821464457,0.0987877079770111,0.157923201730665,0.141301386272725,0.174545017188606,0.263698630136986,0.213158261373095,0.314238998900878,36332
"9","2020/08/07","ESMRC",100,1899,3195.07319641917,2732.28515423332,3657.86123860501,21.93961352657,0,64.9274805635979,88.3990267639903,1.87502521480736,174.923028313173,370.512297540492,195.285538023159,545.739057057825,223.857054836722,85.5396600176922,362.174449655752,0.0879410215903107,0.0752032685850854,0.100678774595536,0.988023952095808,0.971525987995621,1.004521916196,0.00602409638554217,0,0.0177954913304785,0.0242424242424242,0.000775017084519779,0.0477098314003287,0,0,0,0.0180722891566265,0,0.038336998942493,0.102409638554217,0.0562881246917385,0.148531152416695,0.096969696969697,0.051817872863828,0.142121521075566,0.0613496932515337,0.0245103058434359,0.0981890806596315,0.156267255659856,0.139543827440523,0.17299068387919,0.282685512367491,0.23022150622334,0.335149518511643,36332
"10","2020/08/08","ESMRC",100,1849,3143.92644672796,2678.33301397713,3609.5198794788,22.5664596273292,0,66.7821697684565,89.8195302843016,1.90687825056631,177.732182318037,309.962218159659,148.291145697215,471.633290622103,184.309448319594,56.9162263180746,311.702670321114,0.0865332612222823,0.0737182927991062,0.0993482296454585,0.9875,0.970284816418721,1.00471518358128,0.00628930817610063,0,0.0185773009704059,0.0253164556962025,0.000822844671347692,0.0498100667210574,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0880503144654088,0.0440049281473593,0.132095700783458,0.0886075949367089,0.0442969853746966,0.132918204498721,0.0512820512820513,0.0166692264362729,0.0858948761278297,0.143417366946779,0.127157593665124,0.159677140228433,0.2890625,0.233530962631297,0.344594037368703,36332
