"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","population"
"2020/07/30","ESMRC","Rivas Barrio Centro",74,1737,2760.98100172712,2308.22715088586,3213.73485256837,304.916720464816,139.862150312106,469.971290617527,24.4002686366689,0,72.2078546986868,45.443402126329,0,108.384187368233,522.762589928058,305.895258739982,739.629921116133,190.504868913858,49.7499582386647,331.259779589051,0.075993091537133,0.063531519070953,0.088454664003313,0.974789915966387,0.946624428575453,1.00295540335732,0.0151515151515152,0,0.0359903708911263,0.1015625,0.0492321387401721,0.153892861259828,0.00806451612903226,0,0.0238068137560713,0.0151515151515152,0,0.0359903708911263,0.180327868852459,0.112106616839977,0.248549120864941,0.116666666666667,0.0592294782989649,0.174103855034368,0.0614035087719298,0.017334658228842,0.105472359315018,0.108825481088255,0.0931023823071451,0.124548579869365,0.276073619631902,0.207443628155173,0.344703611108631,36332
"2020/07/31","ESMRC","Rivas Barrio Centro",92,2267,2548.20820467578,2166.26922658039,2930.14718277117,237.106425702811,108.637536612431,365.575314793191,NA,NA,NA,35.1203479942001,0,83.7702418074966,482.20112302195,298.0864743533,666.3157716906,146.753606462781,38.2587953233768,255.248417602186,0.0701367445963829,0.0596242768518219,0.0806492123409439,0.979452054794521,0.956440421033994,1.00246368855505,0.0125786163522013,0,0.0299013819415159,0.0866666666666667,0.0416427613795245,0.131690571953809,NA,NA,NA,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.174496644295302,0.113555876992356,0.235437411598248,0.0958904109589041,0.0481298091182165,0.143651012799592,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.0952380952380952,0.082490593492959,0.107985596983231,0.321243523316062,0.255365035753464,0.38712201087866,36332
"2020/08/01","ESMRC","Rivas Barrio Centro",99,2358,2480.68363019508,2110.8131578889,2850.55410250126,224.484790874525,102.833285946425,346.136295802625,18.0846192135391,0,53.5209988447949,33.7344475394615,0,80.4654372957829,496.241951219512,313.694322339031,678.789580099993,137.472432432432,35.8261518760557,239.118712988809,0.0682782018659881,0.0580979070210531,0.0784584967109231,0.97972972972973,0.957025846398439,1.00243361306102,0.0125,0,0.0297151835812792,0.0833333333333333,0.039962188265203,0.126704478401464,0.00662251655629139,0,0.0195593593172108,0.0125786163522013,0,0.0299013819415159,0.185430463576159,0.123441519092062,0.247419408060256,0.0952380952380952,0.0477852860904824,0.142690904385708,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0921052631578947,0.0798189309966213,0.104391595319168,0.321243523316062,0.255365035753464,0.38712201087866,36332
"2020/08/02","ESMRC","Rivas Barrio Centro",122,2808,2510.11680911681,2169.32009563607,2850.91352259755,185.658805031447,84.9935762703732,286.32403379252,14.9268693508628,0,44.1769851768135,84.0370084811102,16.8724444439558,151.201572518265,417.774781919112,266.599804856972,568.949758981252,171.230505569837,70.2803328223506,272.180678317324,0.0690883190883191,0.0597082488064535,0.0784683893701847,0.961111111111111,0.932868073463594,0.989354148758628,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.0687830687830688,0.0327016675787049,0.104864469987433,0.00552486187845304,0,0.0163234376817282,0.0104166666666667,0,0.0247777779082814,0.159340659340659,0.106168325425301,0.212512993256018,0.101123595505618,0.0568327132394624,0.145414477771774,0.0635838150289017,0.0272230689220278,0.0999445611357757,0.0923317683881064,0.0811088240048493,0.103554712771364,0.270386266094421,0.213355534222311,0.327416997966531,36332
"2020/08/03","ESMRC","Rivas Barrio Centro",132,3016,2553.84084880637,2222.36848462485,2885.31321298788,173.965377532228,79.62513375323,268.305621311227,NA,NA,NA,78.3580158159597,15.7273448805991,140.98868675132,415.912850812408,270.343669664796,561.482031960019,172.872323552736,75.2953695387659,270.449277566706,0.0702917771883289,0.0611683497915019,0.0794152045851559,0.964646464646465,0.938923796830722,0.990369132462207,0.028436018957346,0.00600872043750027,0.0508633174771917,0.0628019323671498,0.0297524155913769,0.0958514491429227,NA,NA,NA,0.00952380952380952,0,0.0226598904177196,0.155,0.104843491497094,0.205156508502906,0.0969387755102041,0.0555171233213468,0.138360427699061,0.06282722513089,0.02841480799276,0.0972396422690201,0.0998542274052478,0.0886367374708244,0.111071717339671,0.25830258302583,0.206190167586171,0.310414998465489,36332
"2020/08/04","ESMRC","Rivas Barrio Centro",156,3484,2596.63260619977,2285.84979336583,2907.41541903371,200.273670557717,105.334115692522,295.213225422912,NA,NA,NA,80.5842839036755,20.9539480990359,140.214619708315,401.067532467532,267.00243452254,535.132630412525,188.183701657459,93.1983097581352,283.169093556782,0.0714695752009185,0.0629156058946888,0.0800235445071482,0.965957446808511,0.942772600586176,0.989142293030845,0.0282258064516129,0.00761342783907468,0.0488381850641511,0.0699588477366255,0.0378874889093334,0.102030206563918,NA,NA,NA,0.00809716599190283,0,0.0192735341966166,0.143459915611814,0.0988313375765568,0.188088493647072,0.0905172413793103,0.05359679112658,0.127437691632041,0.0657894736842105,0.0336098284593216,0.0979691189090994,0.101920693928129,0.0914838339109278,0.11235755394533,0.282208588957055,0.233351956020859,0.331065221893251,36332
"2020/08/05","ESMRC","Rivas Barrio Centro",173,3895,2611.79974326059,2317.0799051155,2906.51958140568,178.303695150115,93.7532937159508,262.85409658428,10.8163143792795,0,32.012745133661,72.2716680875249,18.7863269791252,125.757009195925,463.633410672854,327.517897528082,599.748923817625,213.255483472351,117.647718059057,308.863248885645,0.0718870346598203,0.0637751817988413,0.0799988875207993,0.966165413533835,0.944437728731215,0.987893098336454,0.025089605734767,0.00673794980625874,0.0434412616632753,0.062043795620438,0.0334801741472632,0.0906074170936127,0.00374531835205993,0,0.0110722479284522,0.0179856115107914,0.00236323059638154,0.0336079924252012,0.164179104477612,0.119828836594561,0.208529372360663,0.114068441064639,0.0756488218499823,0.152488060279295,0.07421875,0.0421088379122082,0.106328662087792,0.122534037232565,0.111821294421254,0.133246780043876,0.26027397260274,0.219181539573135,0.301366405632345,36332
"2020/08/06","ESMRC","Rivas Barrio Centro",110,2368,2654.32263513513,2273.51542441266,3035.12984585761,69.0722433460076,1.44706299505236,136.697423696963,0,0,0,86.135609293504,10.7253564679211,161.545862119087,415.618684461392,250.29344225436,580.943926668424,230.398048780488,105.552289316035,355.24380824494,0.0730574324324324,0.0625761153917389,0.0835387494731259,0.965116279069767,0.937695165349328,0.992537392790207,0.0292397660818713,0.00398792941236439,0.0544916027513783,0.0235294117647059,0.000743902029661722,0.04631492149975,0,0,0,0.0176470588235294,0,0.037439236084206,0.141176470588235,0.0888336938685902,0.19351924730788,0.101796407185629,0.0559354120200582,0.147657402351199,0.0783132530120482,0.0374433741449473,0.119183131879149,0.129452649869679,0.115739188018542,0.143166111720815,0.257627118644068,0.207722134652381,0.307532102635754,36332
"2020/08/07","ESMRC","Rivas Barrio Centro",97,1862,3004.9022556391,2550.36218493961,3459.44232633858,87.6525934861279,1.85830922515388,173.446877747102,0,0,0,109.897156684815,13.7156176644153,206.078695705216,439.854721549637,248.253882274288,631.455560824985,294.277881619938,134.958706459766,453.59705678011,0.0827067669172932,0.0701960306324896,0.0952175032020969,0.96078431372549,0.930027224157487,0.991541403293493,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.0264900662251656,0.000876424343673046,0.0521037081066581,0,0,0,0.0197368421052632,0,0.0418492720833242,0.132450331125828,0.0783832012700414,0.186517460981614,0.114093959731544,0.0630457971608566,0.165142122302231,0.0884353741496599,0.0425371202308132,0.134333628068506,0.154788418708241,0.138060308684065,0.171516528732416,0.24,0.189522927296567,0.290477072703433,36332
"2020/08/08","ESMRC","Rivas Barrio Centro",94,1831,2996.24904423812,2538.47834133924,3454.019747137,88.9944886711574,1.8883710742445,176.10060626807,0,0,0,111.584766584767,13.9285133405401,209.241019828993,425.853177051203,235.495265859645,616.211088242761,298.93417721519,137.104584733445,460.763769696935,0.0824685963954123,0.0698689403649466,0.0950682524258781,0.96,0.928640576247359,0.991359423752641,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0268456375838926,0.000892929298988134,0.0527983458687971,0,0,0,0.02,0,0.0424042544896581,0.128378378378378,0.0744860219330675,0.182270734823689,0.115646258503401,0.0639489151743461,0.167343601832457,0.0896551724137931,0.0431549821995345,0.136155362628052,0.155807365439093,0.138887749232878,0.172726981645309,0.237226277372263,0.186858583338083,0.287593971406442,36332
