"","date","region","sample_size","reach","cases_est","cases_low","cases_high","fatalities_est","fatalities_low","fatalities_high","recentcases_est","recentcases_low","recentcases_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","population"
"1","2020/07/30","ESMRE",49,1169,1621.85286569718,1331.92365607002,1911.78207532433,53.4651639344262,0,113.872526953241,0,0,0,231.68237704918,106.582279030043,356.782475068318,106.930327868852,21.6332167403625,192.227438997342,0.0932420872540633,0.0765737412941256,0.109910433214001,0.954128440366973,0.914853999045027,0.993402881688918,0.0277777777777778,0,0.0587710716861665,0,0,0,0.0319148936170213,0,0.0674483647469309,0.018348623853211,0,0.0435436742144312,0.12037037037037,0.0590018098319593,0.181738930908781,0.0925925925925926,0.0379255605977061,0.147259624587479,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.134387351778656,0.113373830721773,0.155400872835539,0.191176470588235,0.125088449911693,0.257264491264777,17394
"2","2020/07/31","ESMRE",55,1317,1650.91116173121,1375.57577688579,1926.24654657662,49.2747875354108,0,104.954399894133,0,0,0,236.33152173913,117.548733326546,355.114310151715,98.5495750708215,19.9186423354613,177.180507806182,0.0949126803340926,0.0790833492517989,0.110742011416386,0.96,0.925647472440631,0.994352527559369,0.0252100840336134,0,0.0533755714245465,0,0,0,0.0272727272727273,0,0.0577104095590364,0.016,0,0.0379963501832478,0.126050420168067,0.0664169684368668,0.185683871899268,0.0840336134453782,0.0341863985689502,0.133880828321806,0.0504201680672269,0.0111065969181828,0.089733739216271,0.132420091324201,0.112344298002344,0.152495884646058,0.213793103448276,0.147061838054339,0.280524368842213,17394
"3","2020/08/01","ESMRE",58,1383,1710.47288503254,1437.5015979315,1983.44417213357,46.384,0,98.8014426746274,0,0,0,237.866666666667,122.113825433626,353.619507899707,108.229333333333,28.3032199327526,188.155446733914,0.0983369486623283,0.0826435321335807,0.114030365191076,0.963235294117647,0.931608120805012,0.994862467430282,0.0230769230769231,0,0.0488873715288082,0,0,0,0.0247933884297521,0,0.0524992504197816,0.0147058823529412,0,0.0349364060596525,0.123076923076923,0.0666033222784989,0.179550523875347,0.0846153846153846,0.0367740941402789,0.13245667509049,0.0538461538461538,0.0150458936244547,0.092646414067853,0.127476313522825,0.108292482437288,0.146660144608362,0.222972972972973,0.155913303574492,0.290032642371454,17394
"4","2020/08/02","ESMRE",71,1803,1717.21131447587,1477.71951317241,1956.70311577934,45.3263843648208,0.965256636629656,89.687512093012,0,0,0,253.203797468354,150.480216494592,355.927378442117,124.154175588865,47.4791519007672,200.829199276963,0.0987243483083749,0.0849557038733133,0.112492992743437,0.966292134831461,0.939779191949364,0.992805077713558,0.0232558139534884,0.00073209720294299,0.0457795307040338,0,0,0,0.0184049079754601,0,0.0390390921736008,0.0112359550561798,0,0.0267201781275153,0.133720930232558,0.0828567004096801,0.184585160055436,0.0813953488372093,0.0405306801711695,0.122260017503249,0.0584795321637427,0.0233099779557749,0.0936490863717105,0.116094986807388,0.0999696786746034,0.132220294940172,0.227272727272727,0.165360199023627,0.289185255521827,17394
"5","2020/08/03","ESMRE",80,1985,1735.01863979849,1505.71990338251,1964.31737621447,42.2440801457195,0.895944210037679,83.5922160814013,0,0,0,261.110854503464,161.501090162062,360.720618844866,126.460013218771,52.0004518298598,200.919574607682,0.0997481108312343,0.0865654767955907,0.112930744866878,0.969387755102041,0.945271136807084,0.993504373396997,0.0210526315789474,0.000639757461336585,0.0414655056965582,0,0,0,0.0163934426229508,0,0.034791346112505,0.0101010101010101,0,0.0240291570172345,0.136842105263158,0.0879739114541735,0.185710299072142,0.0789473684210526,0.0406046991557801,0.117290037686325,0.0582010582010582,0.0248229492065025,0.0915791671956139,0.118550368550369,0.102847785638119,0.134252951462618,0.259067357512953,0.197256445954814,0.320878269071092,17394
"6","2020/08/04","ESMRE",96,2331,1753.57786357786,1540.97764006718,1966.17808708855,35.6251920122888,0.748915918069892,70.5014681065077,0,0,0,273.11481844946,179.23294646429,366.996690434631,118.326530612245,51.6063275342559,185.046733690234,0.100815100815101,0.0885924824690799,0.113037719161122,0.965665236051502,0.942284915454076,0.989045556648928,0.0176211453744493,0.000505560974392003,0.0347367297745067,0,0,0,0.0136986301369863,0,0.0290932660325459,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.140969162995595,0.0957000901232684,0.186238235867921,0.0711111111111111,0.0375290422182573,0.104693180003965,0.0535714285714286,0.0240841551367405,0.0830587020061166,0.11434405308831,0.100252132545219,0.128435973631402,0.28125,0.222371155785045,0.340128844214955,17394
"7","2020/08/05","ESMRE",100,2541,1793.47815820543,1587.81174815415,1999.14456825672,31.4112866817156,0.656598517439293,62.1659748459919,0,0,0,272.253913043478,184.018024308979,360.489801777978,171.707798617966,96.8272776277489,246.588319608184,0.103109012199921,0.0912850263397808,0.114932998060062,0.969230769230769,0.948239759355309,0.99022177910623,0.0156862745098039,0.000435051316874106,0.0309374977027337,0,0,0,0.016260162601626,0.000455577147221865,0.0320647480560302,0.0152671755725191,0.000420268075539156,0.030114083069499,0.141176470588235,0.0984387723603817,0.183914168816089,0.102766798418972,0.0653499752183438,0.140183621619601,0.0793650793650794,0.0459912324032288,0.11273892632693,0.102692834322227,0.0899821907518326,0.115403477892622,0.337837837837838,0.275621000854201,0.400054674821475,17394
"8","2020/08/06","ESMRE",100,2616,1762.00688073394,1560.89385554627,1963.11990592162,30.5559947299078,0.637983258537144,60.4740062012784,0,0,0,289.035364294844,199.079780142958,378.990948446731,174.939655172414,100.4953122598,249.383998085027,0.101299694189602,0.0897374873833659,0.112861900995839,0.973384030418251,0.953931169983179,0.992836890853323,0.0155038759689922,0.000428596010156499,0.030579155927828,0,0,0,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.0113207547169811,0,0.024058441138122,0.15234375,0.108323722098422,0.196363777901578,0.10546875,0.0678427746791836,0.143094725320816,0.0823529411764706,0.0486121395549498,0.116093742797991,0.101672535211268,0.0892456269358406,0.114099443486695,0.342105263157895,0.280525395475562,0.403685130840227,17394
"9","2020/08/07","ESMRE",100,2553,1880.43243243243,1670.92116173012,2089.94370313475,31.4254742547425,0.65690765510748,62.1940408543776,0,0,0,319.854640980736,224.014850255256,415.694431706215,180.382222222222,103.633965181541,257.130479262904,0.108108108108108,0.0960630770225433,0.120153139193673,0.974452554744526,0.955770402905653,0.993134706583398,0.0148698884758364,0.000406414994594177,0.0293333619570787,0,0,0,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0108695652173913,0,0.0231023805262617,0.157303370786517,0.113631971928109,0.200974769644925,0.104868913857678,0.0681187597052457,0.14161906801011,0.0789473684210526,0.0465418983538592,0.111352838488246,0.100497962879131,0.0879599145945583,0.113036011163703,0.383561643835616,0.31916126145131,0.447962026219923,17394
"10","2020/08/08","ESMRE",100,2610,1886.01609195402,1678.53515279303,2093.49703111501,30.7858407079646,0.642981755411267,60.9286996605179,0,0,0,321.005150214592,225.948832784644,416.06146764454,176.375663930468,101.323367309512,251.427960551425,0.108429118773946,0.0965008136594823,0.12035742388841,0.97864768683274,0.961745979266156,0.995549394399325,0.0144927536231884,0.000393409334515978,0.0285920979118608,0,0,0,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.00706713780918728,0,0.0168268406693204,0.156934306569343,0.113865537006511,0.200003076132176,0.105839416058394,0.0694140195546925,0.142264812562096,0.0769230769230769,0.0453138380690091,0.108532315777145,0.101552106430155,0.0890849980947645,0.114019214765546,0.389380530973451,0.325808467026613,0.45295259492029,17394
