"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","population"
"2020/07/30","ESMRE","Rivas Barrio Este",47,1099,1630.19290263876,1330.48423729707,1929.90156798046,0,0,0,NA,NA,NA,57.5960264900662,0,122.662873564456,249.582781456954,114.887412002785,384.278150911122,115.192052980132,23.326617067854,207.057488892411,0.0937215650591447,0.0764909875415126,0.110952142576777,0.951456310679612,0.909952278227832,0.992960343131391,0.0294117647058824,0,0.0622006051224463,0,0,0,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0.127450980392157,0.062734556219555,0.192167404564759,0.0980392156862745,0.040330455099478,0.155747976273071,0.0588235294117647,0.0131610935619975,0.104485965261532,0.128450106157113,0.107083477582422,0.149816734731803,0.214876033057851,0.141691633809018,0.288060432306685,17394
"2020/07/31","ESMRE","Rivas Barrio Este",53,1247,1659.89254210104,1376.2470361364,1943.53804806569,0,0,0,NA,NA,NA,52.7623862487361,0,112.376927210941,252.330754352031,125.565722421952,379.095786282109,105.524772497472,21.3454349999033,189.704109995041,0.0954290296712109,0.079121940677038,0.111736118665384,0.957983193277311,0.921936529412107,0.994029857142515,0.0265486725663717,0,0.0561893002164654,0,0,0,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,0.132743362831858,0.0701844643534983,0.195302261310219,0.0884955752212389,0.0361296190203148,0.140861531422163,0.0530973451327434,0.011754730446202,0.0944399598192847,0.126829268292683,0.106456713865128,0.147201822720238,0.238461538461538,0.165207511025508,0.311715565897569,17394
"2020/08/01","ESMRE","Rivas Barrio Este",54,1279,1659.16184519156,1379.14230711383,1939.18138326928,0,0,0,NA,NA,NA,51.1087169441724,0,108.857582874034,261.073170731707,134.11332367049,388.033017792924,119.253672869736,31.2142998279345,207.293045911537,0.0953870211102424,0.0792883929581366,0.111485649262348,0.959016393442623,0.92383716760421,0.994195619281036,0.0258620689655172,0,0.0547463097222517,0,0,0,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.137931034482759,0.0751799698406884,0.200682099124829,0.0948275862068965,0.0415122564968894,0.148142915916904,0.0603448275862069,0.017011366678647,0.103678288493767,0.123935666982025,0.104071207547549,0.1438001264165,0.244274809160305,0.170699222443917,0.317850395876694,17394
"2020/08/02","ESMRE","Rivas Barrio Este",64,1633,1629.68891610533,1383.85327166663,1875.52456054403,0,0,0,NA,NA,NA,50.9714285714286,1.09358854644135,100.849268596416,271.395744680851,158.876978509761,383.914510851941,127.169780666125,44.3913221043407,209.94823922791,0.093692590324556,0.079559231439958,0.107825949209154,0.96078431372549,0.930027224157487,0.991541403293493,0.0272108843537415,0.000910015041289292,0.0535117536661937,0,0,0,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.149659863945578,0.0919913930824973,0.207328334808659,0.0884353741496599,0.0425371202308132,0.134333628068506,0.0616438356164384,0.0226316442726046,0.100656026960272,0.115898959881129,0.0987981656586064,0.132999754103652,0.237179487179487,0.170431905385102,0.303927068973872,17394
"2020/08/03","ESMRE","Rivas Barrio Este",70,1755,1625.42222222222,1388.56376869356,1862.28067575088,0,0,0,NA,NA,NA,48.4175365344468,1.0353066553477,95.7997664135458,266.352862849534,158.336223120397,374.369502578671,133.491941673062,51.0723999044336,215.911483441691,0.0934472934472935,0.0798300430432081,0.107064543851379,0.962962962962963,0.933881684591268,0.992044241334658,0.0256410256410256,0.000837524780730663,0.0504445265013206,0,0,0,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.147435897435897,0.0918005336701259,0.203071261201669,0.0897435897435897,0.0448928734362674,0.134594306050912,0.0645161290322581,0.0258407530053796,0.103191505059137,0.117066290550071,0.100332668595009,0.133799912505132,0.259036144578313,0.192390351180643,0.325681937975984,17394
"2020/08/04","ESMRE","Rivas Barrio Este",82,2010,1557.67164179104,1340.54392375757,1774.79935982452,0,0,0,NA,NA,NA,42.1162227602906,0.893080637810151,83.339364882771,273.522422830518,171.165470010469,375.879375650567,118.892686261107,45.4558642034457,192.329508318769,0.0895522388059701,0.0770693298699305,0.10203514774201,0.955056179775281,0.924620182136088,0.985492177414473,0.0232558139534884,0.00073209720294299,0.0457795307040338,0,0,0,NA,NA,NA,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.156976744186047,0.102611504905386,0.211341983466707,0.0823529411764706,0.041029067433872,0.123676814919069,0.0591715976331361,0.0235989167605333,0.0947442785057389,0.113992762364294,0.0986955216158606,0.129290003112728,0.275132275132275,0.211464842101646,0.338799708162905,17394
"2020/08/05","ESMRE","Rivas Barrio Este",88,2238,1492.24664879357,1290.42820059891,1694.06509698822,0,0,0,NA,NA,NA,37.0085106382979,0.779439828470781,73.237581448125,259.34498714653,165.661100575084,353.028873717975,113.148432879953,46.5010456011253,179.79582015878,0.0857908847184987,0.0741881223754691,0.0973936470615282,0.957894736842105,0.92933867084002,0.986450802844191,0.0217391304347826,0.000668011196227496,0.0428102496733377,0,0,0,NA,NA,NA,0.0208333333333333,0.000630830876126309,0.0410358357905404,0.157608695652174,0.104960171132982,0.210257220171366,0.0934065934065934,0.0511292741195811,0.135683912693606,0.0607734806629834,0.0259677278148248,0.0955792335111421,0.109756097560976,0.0956487268366989,0.123863468285252,0.279411764705882,0.21783754243295,0.340985986978815,17394
"2020/08/06","ESMRE","Rivas Barrio Este",48,1265,1361.26956521739,1103.8280155463,1618.71111488848,0,0,0,0,0,0,16.4872037914692,0,48.7862109514161,283.341176470588,153.517123171917,413.16522976926,100.427251732102,12.6549885559419,188.199514908261,0.0782608695652174,0.0634602745513568,0.093061464579078,0.969072164948454,0.934620116935833,1.00352421296107,0.0108695652173913,0,0.0320574228519612,0,0,0,0,0,0,0.0202020202020202,0,0.0479158256635684,0.2,0.117360662359392,0.282639337640608,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0878048780487805,0.0704792353799184,0.105130520717643,0.35632183908046,0.255687992676363,0.456955685484557,17394
"2020/08/07","ESMRE","Rivas Barrio Este",44,1156,1354.20415224913,1085.53941840928,1622.86888608899,0,0,0,0,0,0,17.2047477744807,0,50.9087527525239,308.161417322835,167.067426358002,449.255408287667,105.802919708029,13.3467577824567,198.259081633602,0.0778546712802768,0.0624088431878394,0.0933004993727142,0.965909090909091,0.927995565185105,1.00382261663308,0.0113636363636364,0,0.0335090455418192,0,0,0,0,0,0,0.0222222222222222,0,0.0526759639863768,0.209302325581395,0.123323576331199,0.295281074831592,0.0813953488372093,0.023603980187813,0.139186717486606,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0988786952089704,0.0801995680070434,0.117557822410898,0.361702127659574,0.264568100622538,0.458836154696611,17394
"2020/08/08","ESMRE","Rivas Barrio Este",44,1157,1353.03370786517,1084.59138833917,1621.47602739117,0,0,0,0,0,0,17.1877470355731,0,50.8584641318787,307.858407079646,166.901901716605,448.814912442687,105.674362089915,13.330197239212,198.018526940618,0.0777873811581677,0.0623543399068167,0.0932204224095186,0.965909090909091,0.927995565185105,1.00382261663308,0.0113636363636364,0,0.0335090455418192,0,0,0,0,0,0,0.0222222222222222,0,0.0526759639863768,0.209302325581395,0.123323576331199,0.295281074831592,0.0813953488372093,0.023603980187813,0.139186717486606,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0987780040733198,0.0801168558765175,0.117439152270122,0.372340425531915,0.274613026897606,0.470067824166224,17394
