"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","population"
"2020/07/30","ESMRO","Rivas Barrio Oeste",77,1790,2967.60893854749,2482.36102156037,3452.8568555346,0,0,0,0,0,0,250.407523510972,95.6934739388761,405.121573083067,617.501546072975,377.323859272209,857.67923287374,415.423476968796,198.950000400693,631.896953536899,0.0743016759776536,0.062152253919889,0.0864510980354182,0.933333333333333,0.888702990105254,0.977963676561413,0.0769230769230769,0.0311169380336183,0.122729215812536,0,0,0,0,0,0,0.0075187969924812,0,0.0221998631308919,0.190839694656489,0.123547594212837,0.25813179510014,0.186915887850467,0.113049468265358,0.260782307435577,0.130841121495327,0.0669444969154315,0.194737746075223,0.0955652717051843,0.0811643234640162,0.109966219946352,0.379084967320261,0.30220968136939,0.455960253271133,39940
"2020/07/31","ESMRO","Rivas Barrio Oeste",100,2336,3111.76369863014,2677.64805382806,3545.87934343221,0,0,0,0,0,0,226.182161396885,98.5727788419276,353.791543951843,561.744022503516,362.14880448164,761.339240525393,321.405579399142,159.410667260904,483.40049153738,0.0779109589041096,0.067041763991689,0.0887801538165301,0.937142857142857,0.901183718135643,0.973101996150071,0.0670391061452514,0.0304023171577238,0.103675895132779,0,0,0,0,0,0,0.0164835164835165,0,0.0349816603120974,0.166666666666667,0.112223222651665,0.221110110681668,0.141025641025641,0.086409006794456,0.195642275256826,0.0974025974025974,0.050573041483686,0.144232153321509,0.0982604607428303,0.0856103507815786,0.110910570704082,0.358851674641148,0.293821983289938,0.423881365992359,39940
"2020/08/01","ESMRO","Rivas Barrio Oeste",100,2230,3385.04932735426,2923.35848390595,3846.74017080257,0,0,0,0,0,0,235.518427518428,102.657250475322,368.379604561533,629.90635781173,413.386814398013,846.425901225447,325.597826086957,161.498619612323,489.69703256159,0.0847533632286996,0.0731937527267389,0.0963129737306602,0.93956043956044,0.904939774465481,0.974181104655399,0.0645161290322581,0.0292105025823983,0.0998217554821178,0,0,0,0,0,0,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.171122994652406,0.117143785248017,0.225102204056796,0.148809523809524,0.094992188372759,0.202626859246289,0.093167701863354,0.0482692533110849,0.138066150415623,0.101929737753587,0.0887389556724744,0.1151205198347,0.37378640776699,0.307718967883469,0.439853847650512,39940
"2020/08/02","ESMRO","Rivas Barrio Oeste",100,2119,3524.67201510146,3042.29780457406,4007.04622562887,0,0,0,0,0,0,200.200501253133,76.4286014521603,323.972401054105,659.66966966967,436.466080947797,882.873258391542,314.984227129338,156.212941198794,473.755513059881,0.0882491741387447,0.0761717026683539,0.100326645609135,0.945355191256831,0.912424980671554,0.978285401842107,0.0546448087431694,0.0217145981578932,0.0875750193284456,0,0,0,0,0,0,0.021505376344086,0.000658338040829751,0.0423524146473423,0.179347826086957,0.1239150281252,0.234780624048713,0.144508670520231,0.0921148825354545,0.196902458505008,0.087719298245614,0.0453196890019997,0.130118907489228,0.105129507364144,0.0915817427750245,0.118677271953264,0.352657004830918,0.287568184258298,0.417745825403538,39940
"2020/08/03","ESMRO","Rivas Barrio Oeste",100,2100,3385.39047619048,2909.60201834766,3861.17893403329,0,0,0,0,0,0,186.926677067083,65.089606977643,308.763747156522,579.140341791818,366.188622526148,792.092061057487,256.711301553294,111.933407645986,401.489195460602,0.0847619047619048,0.0728493244453595,0.09667448507845,0.948571428571429,0.91584743363937,0.981295423503487,0.0514285714285714,0.0187045764965131,0.0841525663606298,0,0,0,0,0,0,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.159090909090909,0.105054191211068,0.21312762697075,0.113095238095238,0.0652042163072433,0.160986259883233,0.072289156626506,0.032894534198612,0.1116837790544,0.10173958882446,0.0881357792393942,0.115343398409525,0.316062176165803,0.250468192007329,0.381656160324277,39940
"2020/08/04","ESMRO","Rivas Barrio Oeste",100,1977,3596.01416287304,3092.0824028251,4099.94592292098,0,0,0,0,0,0,88.8542825361513,1.87559792811848,175.832967144184,420.188261351052,232.248526712493,608.127995989612,137.093821510297,27.586360522986,246.601282497609,0.0900354071825999,0.077418187351655,0.102652627013545,0.971428571428571,0.946745427202607,0.996111715654536,0.023121387283237,0.000726324500185886,0.0455164500662881,0,0,0,0,0,0,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.109195402298851,0.0628542457752831,0.155536558822418,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.101015801354402,0.0869848564885878,0.115046746220216,0.324022346368715,0.255461648983681,0.392583043753749,39940
"2020/08/05","ESMRO","Rivas Barrio Oeste",100,1996,3861.93386773547,3344.09831527921,4379.76942019173,62.7329842931937,0,133.664962925057,0,0,0,90.2598870056497,1.90682661173972,178.61294739956,449.268841394826,253.482248046903,645.055434742749,140.551319648094,28.2869631831174,252.81567611307,0.0966933867735471,0.0837280499569157,0.109658723590178,0.957894736842105,0.92933867084002,0.986450802844191,0.0217391304347826,0.000668011196227496,0.0428102496733377,0.0155440414507772,0,0.0329962162965513,0,0,0,0.0414507772020725,0.0133289856226044,0.0695725687815407,0.108108108108108,0.0633628035593551,0.152853412656861,0.0617977528089888,0.0264246899607384,0.0971708156572391,0.0340909090909091,0.00728199795278786,0.0608998202290303,0.107917570498915,0.0937558439166474,0.122079297081183,0.329608938547486,0.260746059898759,0.398471817196213,39940
"2020/08/06","ESMRO","Rivas Barrio Oeste",100,1955,3861.20716112532,3338.01375646535,4384.40056578529,85.1145444858817,1.79274764419514,168.436341327568,0,0,0,92.2401847575058,1.95090580625747,182.529463708754,459.080459770115,259.042921922114,659.117997618116,139.65034965035,28.1043739424866,251.196325358213,0.0966751918158568,0.0835757074728429,0.109774676158871,0.956989247311828,0.927832862779052,0.986145631844604,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0211640211640212,0.000644309939371659,0.0416837323886707,0,0,0,0.0423280423280423,0.0136242244592801,0.0710318601968045,0.110497237569061,0.0648243821003012,0.15617009303782,0.0614525139664804,0.0262705946744574,0.0966344332585034,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.107419712070875,0.0931388358230607,0.121700588318689,0.333333333333333,0.263289934811466,0.403376731855201,39940
"2020/08/07","ESMRO","Rivas Barrio Oeste",89,1648,4023.08252427184,3442.72116880268,4603.44387974101,100.477987421384,2.1353045062565,198.820670336511,0,0,0,55.280276816609,0,131.84038603038,494.783207157605,267.629445455938,721.936968859272,139.163763066202,17.3962823587563,260.931243773648,0.100728155339806,0.0861973252078787,0.115258985471733,0.96319018404908,0.934283908663993,0.992096459434167,0.0127388535031847,0,0.0302808677474526,0.0240963855421687,0.000768602803308979,0.0474241682810284,0,0,0,0.036144578313253,0.00775090537402389,0.0645382512524821,0.113924050632911,0.0643832830803555,0.163464818185467,0.0769230769230769,0.035107984353125,0.118738169493029,0.032051282051282,0.00441149649064145,0.0596910676119227,0.113890717577354,0.0979151236954496,0.129866311459257,0.366013071895425,0.289683851713734,0.442342292077116,39940
"2020/08/08","ESMRO","Rivas Barrio Oeste",89,1670,3946.16766467066,3374.56839278651,4517.76693655481,99.2298136645963,2.10725759348009,196.352369735712,0,0,0,0,0,0,485.428764348413,262.543180502895,708.314348193931,137.250859106529,17.1542722713518,257.347445941707,0.0988023952095808,0.0844909462390212,0.113113844180141,0.975308641975309,0.951412152338095,0.999205131612522,0,0,0,0.0242424242424242,0.000775017084519779,0.0477098314003287,0,0,0,0.0303030303030303,0.00414728087356022,0.0564587797325004,0.114649681528662,0.0648137861903611,0.164485576866964,0.0709677419354839,0.0305447800250362,0.111390703845932,0.032258064516129,0.00444292930207531,0.0600731997301828,0.109669046073978,0.0940676112574363,0.12527048089052,0.355704697986577,0.278837289457221,0.432572106515934,39940
