"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,75,1775,131,0,10,2947.68450704225,2461.89831095756,3433.47070312694,0.0738028169014085,0.0616399176504147,0.0859657161524022,0,0,0,0,0,0,0,0,0,250.879396984925,95.8747222781405,405.884071691709,623.283395755306,380.874677661507,865.692113849105,415.423476968796,198.950000400693,631.896953536899,0.932773109243697,0.88778123016126,0.977764988326135,0.0775193798449612,0.0313730669727111,0.123665692717211,0,0,0,0.00763358778625954,0,0.0225379303429549,0.193798449612403,0.125588111930001,0.262008787294805,0.186915887850467,0.113049468265358,0.260782307435577,0.130841121495327,0.0669444969154315,0.194737746075223,0.0958385876418663,0.0813512131629649,0.110325962120768,0.381578947368421,0.304353464466999,0.458804430269843
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,97,2315,178,0,12,3070.98056155508,2637.52765373767,3504.43346937248,0.076889848812095,0.0660372472142632,0.0877424504099268,0,0,0,0,0,0,0,0,0,227.14691943128,98.9947880656074,355.299050796952,567.329545454545,365.764012722768,768.895078186323,321.405579399142,159.410667260904,483.40049153738,0.936046511627907,0.899481585424435,0.972611437831379,0.0681818181818182,0.0309433647022865,0.10542027166135,0,0,0,0.0168539325842697,0,0.0357642029993617,0.170454545454545,0.114900441832066,0.226008649077025,0.142857142857143,0.087590216041933,0.198124069672353,0.0974025974025974,0.050573041483686,0.144232153321509,0.0982905982905983,0.0855758374454843,0.111005359135712,0.36231884057971,0.296838614510836,0.427799066648584
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,101,2393,191,0,12,3187.85624738822,2754.17819432137,3621.53430045506,0.0798161303802758,0.0689578916955776,0.090674369064974,0,0,0,0,0,0,0,0,0,219.249771271729,95.5407679294305,342.958774614028,584.131627056673,383.229496482925,785.03375763042,312.03125,154.742584386869,469.319915613131,0.940540540540541,0.906463531840932,0.974617549240149,0.0634920634920635,0.0287278313777165,0.0982562956064105,0,0,0,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.169312169312169,0.115845860788561,0.222778477835778,0.149700598802395,0.0955893495084129,0.203811848096378,0.0925925925925926,0.0479571478793011,0.137228037305884,0.0998168498168498,0.0872452906546402,0.112388408979059,0.380733944954128,0.316277064783388,0.445190825124869
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,119,2676,219,0,12,3268.63228699552,2853.8199889265,3683.44458506453,0.0818385650224215,0.0714526787412744,0.0922244513035686,0,0,0,0,0,0,0,0,0,194.11907654921,84.5551172476182,303.683035850802,567.790414297319,381.026490765158,754.554337829481,292.868927589368,149.892892401126,435.844962777609,0.948356807511737,0.918636676936417,0.978076938087057,0.0555555555555556,0.0250082315727252,0.0861028795383859,0,0,0,0.018348623853211,0.00053303289045566,0.0361642148159664,0.162037037037037,0.112896400936288,0.211177673137786,0.135416666666667,0.0870176023145249,0.183815731018808,0.0833333333333333,0.0442391114786506,0.122427555188016,0.102553708958249,0.0905823504842094,0.114525067432288,0.379446640316206,0.319653308769729,0.439239971862682
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,130,2873,230,0,12,3197.42429516185,2801.08675271411,3593.76183760959,0.0800556909154194,0.0701323673689062,0.0899790144619326,0,0,0,0,0,0,0,0,0,185.695466873305,80.8748237685845,290.516109978025,539.521420301042,361.992349891795,717.050490710289,276.520986585894,141.49804363756,411.543929534228,0.950892857142857,0.922594435852718,0.979191278432996,0.052863436123348,0.0237549808976818,0.0819718913490142,0,0,0,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.153508771929825,0.10671818453812,0.200299359321529,0.122549019607843,0.0775503825634515,0.167547656652235,0.0784313725490196,0.0415385607974393,0.1153241843006,0.102663064453879,0.0909761660552077,0.11434996285255,0.37218045112782,0.31409043875931,0.430270463496329
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,155,3356,275,0,13,3272.79499404052,2902.16938925129,3643.42059882976,0.081942789034565,0.0726632295756458,0.0912223484934841,0,0,0,0,0,0,0,0,0,172.613031914894,78.9842241674829,266.241839662304,502.889330682571,344.006404859284,661.772256505858,233.396639883126,119.369025697312,347.424254068941,0.954887218045113,0.929945112227126,0.9798293238631,0.0485074626865672,0.0227864735279064,0.0742284518452279,0,0,0,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.141263940520446,0.0996424662483047,0.182885414792588,0.102040816326531,0.064137229508284,0.139944403144777,0.0653061224489796,0.034369229326266,0.0962430155716932,0.0977468522200133,0.0871517764589669,0.10834192798106,0.352542372881356,0.298023305215705,0.407061440547006
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,164,3541,299,3,13,3372.51059022875,3006.73951342996,3738.28166702754,0.0844394238915561,0.0752814099506749,0.0935974378324372,36.5862595419847,0,77.9677825022613,0.0100334448160535,0,0.0213300458637403,0,0,0,165.198854597518,75.5832941949328,254.814415000104,506.692039327625,350.668634371033,662.715444284216,237.571728481456,124.975746616919,350.167710345992,0.944827586206897,0.918549945702073,0.97110522671172,0.0451388888888889,0.0211617487030746,0.0691160290747032,0,0,0,0.0301003344481605,0.0107333696932057,0.0494672992031153,0.13840830449827,0.0985947460048139,0.178221862991726,0.10188679245283,0.0654659790620413,0.138307605843619,0.0641509433962264,0.034650429513357,0.0936514572790958,0.103340618170465,0.0927987180370263,0.113882518303904,0.35048231511254,0.297455390380578,0.403509239844502
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,169,3601,304,4,13,3371.77450708137,3009.09941091828,3734.44960324445,0.0844209941682866,0.0753404960169825,0.0935014923195907,47.904047976012,0.987105035553028,94.820990916471,0.0131578947368421,0.000348507979249513,0.0259672814944347,0,0,0,162.104277240087,74.1640140121847,250.04454046799,497.230003112356,344.101832215332,650.35817400938,230.397013912453,121.19158758322,339.602440241687,0.945762711864407,0.919917674758871,0.971607748969943,0.0443686006825939,0.0207911224640687,0.067946078901119,0,0,0,0.0296052631578947,0.0105519731297627,0.0486585531860267,0.136054421768707,0.0968645403508942,0.175244303186521,0.1,0.0642161171256569,0.135783882874343,0.062962962962963,0.0339903832743118,0.0919355426516141,0.102666258044744,0.0922519499873663,0.113080566102122,0.349206349206349,0.296561542742737,0.401851155669961
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,173,3653,308,4,13,3367.5116342732,3007.63382959394,3727.38943895246,0.0843142622502053,0.0753038014420115,0.0933247230583991,47.1685857691172,0.971524344713841,93.3656471935206,0.012987012987013,0.000342887314253595,0.0256311386597724,0,0,0,159.514592933948,72.976395722804,246.052790145092,513.776416539051,359.398146083911,668.15468699419,239.719906635545,129.30983453544,350.12997873565,0.946488294314381,0.920979230653919,0.971997357974843,0.0437710437710438,0.0205038362567888,0.0670382512852987,0,0,0,0.0292207792207792,0.0104112093175869,0.0480303491239715,0.140939597315436,0.101433118525943,0.180446076104929,0.109489051094891,0.0725166388062064,0.146461463383575,0.0656934306569343,0.0363589447175326,0.0950279165963361,0.103770739064857,0.0933894008764936,0.11415207725322,0.354938271604938,0.302836482223818,0.407040060986058
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,175,3720,314,4,12,3371.27956989247,3014.47624922236,3728.08289056258,0.0844086021505376,0.0754751189089224,0.0933420853921528,46.2804171494786,0.952726291397699,91.6081080075594,0.0127388535031847,0.000334776275391869,0.0251429307309776,0,0,0,144.014423076923,62.6791256586631,225.349720495183,502.540443379269,351.51681511686,653.564071641678,234.634464751958,126.559721576765,342.709207927152,0.950819672131147,0.926551170655138,0.975088173607157,0.0396039603960396,0.017644520140622,0.0615634006514572,0,0,0,0.0286624203821656,0.0102069638284505,0.0471178769358807,0.138157894736842,0.0993684996900223,0.176947289783662,0.103571428571429,0.0678813993368719,0.139261457805985,0.0642857142857143,0.0355582070824027,0.0930132214890259,0.10408042578356,0.093788886594821,0.114371964972299,0.355421686746988,0.303935721904857,0.406907651589118
