"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","population"
"2020/07/30","ESMAR","Arganda del Rey",18,437,5323.42791762014,3792.78934681646,6854.06648842381,0,0,0,NA,NA,NA,255.248847926267,0,608.183168228237,1148.6198156682,406.023584250035,1891.21604708637,1020.99539170507,320.045756260492,1721.94502714965,0.0961098398169336,0.0684754977850559,0.123744181848811,0.952380952380952,0.887976016986547,1.01678588777536,0.0476190476190476,0,0.112023983013452,0,0,0,NA,NA,NA,0,0,0,0.214285714285714,0.0901912581324595,0.338380170438969,0.142857142857143,0.0370290350666076,0.248685250647678,0.19047619047619,0.0717193574486322,0.309233023503749,0.0786240786240786,0.0524755593904583,0.104772597857699,0.5,0.32676202195629,0.67323797804371,55389
"2020/07/31","ESMAR","Arganda del Rey",21,490,5538.9,4067.62169810069,7010.17830189932,0,0,0,NA,NA,NA,227.47022587269,0,542.074081446237,1137.35112936345,439.701507572055,1835.00075115484,909.88090349076,284.577310974974,1535.18449600655,0.1,0.0734373557583759,0.126562644241624,0.959183673469388,0.903782635981829,1.01458471095695,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,0,0,0,0.204081632653061,0.0912356053597884,0.316927659946334,0.122448979591837,0.0306656467104851,0.214232312473188,0.163265306122449,0.059777091913186,0.266753520331712,0.0826086956521739,0.0574516656741052,0.107765725630243,0.447368421052632,0.289277545703789,0.605459296401474,55389
"2020/08/01","ESMAR","Arganda del Rey",28,697,4847.53084648494,3685.50463715519,6009.55705581468,89.4814216478191,0,264.720063833809,NA,NA,NA,160.78084179971,0,383.283984226591,884.294629898403,365.907784798353,1402.68147499845,792.529411764706,278.47067255714,1306.58815097227,0.0875179340028694,0.066538566089931,0.108497301915808,0.894736842105263,0.815066529586873,0.974407154623653,0.0327868852459016,0,0.0774752375492101,0.0169491525423729,0,0.049886154858338,NA,NA,NA,0,0,0,0.180327868852459,0.0838484490143342,0.276807288690584,0.0983606557377049,0.0236280184807427,0.173093292994667,0.147540983606557,0.058543799629893,0.236538167583222,0.11544227886057,0.0911912198413802,0.139693337879759,0.266666666666667,0.166585458718679,0.366747874614654,55389
"2020/08/02","ESMAR","Arganda del Rey",28,711,4752.08016877637,3611.85976000348,5892.30057754926,87.5023696682464,0,258.868342021409,NA,NA,NA,157.578947368421,0,375.65733860601,866.684210526316,358.538788016922,1374.82963303571,689.132192846034,214.576691709008,1163.68769398306,0.0857946554149086,0.0652089721786543,0.106380338651163,0.894736842105263,0.815066529586873,0.974407154623653,0.0327868852459016,0,0.0774752375492101,0.0169491525423729,0,0.049886154858338,NA,NA,NA,0,0,0,0.180327868852459,0.0838484490143342,0.276807288690584,0.0983606557377049,0.0236280184807427,0.173093292994667,0.131147540983607,0.0464372318141072,0.215857850153106,0.113069016152717,0.0892846679097088,0.136853364395724,0.25974025974026,0.161799283424358,0.357681236056161,55389
"2020/08/03","ESMAR","Arganda del Rey",29,727,5104.62585969739,3940.01893449329,6269.23278490148,85.3451463790447,0,252.489639739192,NA,NA,NA,154.072322670376,0,367.304555959878,847.397774687065,350.472311408344,1344.32323796579,672.400606980273,209.296128037634,1135.50508592291,0.0921595598349381,0.0711335993517358,0.11318552031814,0.968253968253968,0.92496101802018,1.01154691848776,0.0298507462686567,0,0.0705988650180609,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,0,0,0,0.164179104477612,0.0754785687115093,0.252879640243715,0.0895522388059701,0.0211805307304528,0.157923946881487,0.119402985074627,0.0417591664726516,0.197046803676602,0.117647058823529,0.0937280373914452,0.141566080255614,0.25609756097561,0.161625829032531,0.350569292918688,55389
"2020/08/04","ESMAR","Arganda del Rey",48,1244,5565.61495176849,4640.2541589437,6490.97574459328,47.7903364969802,0,141.417257432256,NA,NA,NA,456.252059308072,174.63638146155,737.867737154595,808.94587628866,427.222888360058,1190.66886421726,767.958405545927,394.283421579623,1141.63338951223,0.10048231511254,0.0837757345130567,0.117188895712024,0.917355371900826,0.868294922178069,0.966415821623584,0.0819672131147541,0.0332909358364262,0.130643490393082,0.00813008130081301,0,0.023999840579984,NA,NA,NA,0.024,0,0.0508301817237139,0.158878504672897,0.0896128186542829,0.228144190691511,0.102803738317757,0.0452591637555271,0.160348312879987,0.131147540983607,0.0712483069334446,0.191046775033769,0.105118829981718,0.0869443340697035,0.123293325893733,0.502857142857143,0.428778676877731,0.576935608836555,55389
"2020/08/05","ESMAR","Arganda del Rey",59,1455,5291.45773195876,4454.86811494172,6128.0473489758,40.6077712609971,0,120.168359940358,NA,NA,NA,468.405919661734,204.508165677462,732.303673646005,780.12676056338,431.824484969133,1128.42903615763,719.337662337662,379.620206380635,1059.05511829469,0.09553264604811,0.0804287514658456,0.110636540630374,0.903703703703704,0.853941565877126,0.953465841530282,0.0882352941176471,0.0405657285468322,0.135904859688462,0.0072992700729927,0,0.0215532681040483,NA,NA,NA,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.15702479338843,0.0921991371469447,0.221850449629915,0.107438016528926,0.0522615875564887,0.162614445501363,0.125,0.0694175520646938,0.180582447935306,0.108045977011494,0.0912030188443272,0.124888935178661,0.487562189054726,0.418460978591167,0.556663399518286,55389
"2020/08/06","ESMAR","Arganda del Rey",62,1497,5328,4500.68850380019,6155.31149619981,39.705376344086,0,117.498586100471,NA,NA,NA,458.391724137931,200.112378087319,716.671070188543,802.739130434783,453.488307712265,1151.9899531573,755.304545454545,408.765269798004,1101.84382111109,0.0961923847695391,0.0812559985520626,0.111128770987016,0.907142857142857,0.859066719031049,0.955218995254665,0.0851063829787234,0.0390484015629924,0.131164364394454,0.00704225352112676,0,0.0207961303506281,NA,NA,NA,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.158730158730159,0.0949243520358319,0.222535965424486,0.111111111111111,0.0562372774419447,0.165984944780278,0.129496402877698,0.0736809017457848,0.185311904009611,0.109873793615442,0.0931729985566335,0.12657458867425,0.495192307692308,0.427245923496539,0.563138691888077,55389
"2020/08/07","ESMAR","Arganda del Rey",63,1514,5451.09709379128,4620.01818174712,6282.17600583544,39.2273371104816,0,116.084274962455,NA,NA,NA,453.079754601227,197.781077527252,708.378431675202,792.970651395848,447.938970272388,1138.00233251931,745.700822737472,403.537736222067,1087.86390925288,0.0984147952443857,0.0834103916255415,0.11341919886323,0.910344827586207,0.863844637371948,0.956845017800466,0.0821917808219178,0.0376403322457085,0.126743229398127,0.00680272108843537,0,0.0200903813876639,NA,NA,NA,0.0201342281879195,0,0.0426873021234759,0.152671755725191,0.0910807019264544,0.214262809523927,0.106870229007634,0.0539650611995997,0.159775396815667,0.125,0.0709835699819143,0.179016430018086,0.116568914956012,0.0995387591544051,0.133599070757618,0.525114155251142,0.458976695752519,0.591251614749765,55389
"2020/08/08","ESMAR","Arganda del Rey",63,1515,5520.6198019802,4685.11620300498,6356.12340095541,39.1995753715499,0,116.002139747082,NA,NA,NA,452.771117166212,197.645632611075,707.89660172135,792.403433476395,447.616765087742,1137.19010186505,745.143497757848,403.23439490353,1087.05260061217,0.0996699669966997,0.0845856795212945,0.114754254472105,0.91156462585034,0.865666371931494,0.957462879769187,0.0810810810810811,0.0371050941253034,0.125057068036859,0.00671140939597315,0,0.0198213144407094,NA,NA,NA,0.0198675496688742,0,0.042124935540477,0.150375939849624,0.089628937885287,0.211122941813961,0.105263157894737,0.053106695358121,0.157419620431353,0.123287671232877,0.0699590881626112,0.176616254303142,0.109157509157509,0.0926147085324877,0.125700309782531,0.488038277511962,0.420270906693061,0.555805648330862,55389
