"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","fatalities_est","fatalities_low","fatalities_high","recentcases_est","recentcases_low","recentcases_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","population"
"1","2020/07/30","ESMAR","Arganda del Rey",18,437,5323.42791762014,3792.78934681646,6854.06648842381,255.248847926267,0,608.183168228237,0,0,0,1148.6198156682,406.023584250035,1891.21604708637,1020.99539170507,320.045756260492,1721.94502714965,0.0961098398169336,0.0684754977850559,0.123744181848811,0.952380952380952,0.887976016986547,1.01678588777536,0.0476190476190476,0,0.112023983013452,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.214285714285714,0.0901912581324595,0.338380170438969,0.142857142857143,0.0370290350666076,0.248685250647678,0.19047619047619,0.0717193574486322,0.309233023503749,0.0786240786240786,0.0524755593904583,0.104772597857699,0.5,0.32676202195629,0.67323797804371,55389
"2","2020/07/31","ESMAR","Arganda del Rey",22,526,5581.02091254753,4156.19598567747,7005.84583941759,211.812619502868,0,504.802716547106,0,0,0,1059.06309751434,408.966692117034,1709.15950291165,847.250478011472,264.654220941199,1429.84673508175,0.100760456273764,0.075036487130612,0.126484425416917,0.962264150943396,0.910962141946899,1.01356615993989,0.0377358490566038,0,0.0890378580531014,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0.113207547169811,0.0279056204373457,0.198509473902277,0.150943396226415,0.0545637035811881,0.247323088871642,0.0786290322580645,0.0549417093829822,0.102316355133147,0.461538461538462,0.305080711545465,0.617996211531458,55389
"3","2020/08/01","ESMAR","Arganda del Rey",29,733,4911.71214188267,3771.82839041873,6051.59589334661,152.79724137931,0,364.267234935023,84.563358778626,0,250.177928117136,840.384827586207,347.54016902697,1333.22948614544,749.625563909774,263.204557587721,1236.04657023183,0.0886766712141883,0.0680970660314996,0.109256276396877,0.901639344262295,0.826906707005333,0.976371981519257,0.0307692307692308,0,0.0727512505201517,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0,0,0,0.169230769230769,0.0780777037560245,0.260383834705514,0.0923076923076923,0.0219389665162835,0.162676418099101,0.138461538461538,0.0544974989596966,0.22242557796338,0.110953058321479,0.0877362554710102,0.134169861171949,0.276315789473684,0.175780462503985,0.376851116443383,55389
"4","2020/08/02","ESMAR","Arganda del Rey",34,863,4877.82618771727,3830.57808030328,5925.07429513125,130.327058823529,0,310.735207896325,71.0115384615385,0,210.102349733266,781.962352941177,342.667758569296,1221.25694731306,631.013924050633,221.114082768454,1040.91376533281,0.0880648899188876,0.0691577403510314,0.106972039486744,0.916666666666667,0.85282606970991,0.980507263623424,0.0263157894736842,0,0.0623038597841836,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0,0,0,0.157894736842105,0.0759146615935127,0.239874812090698,0.0921052631578947,0.0270921043101664,0.157118422005623,0.118421052631579,0.0457792925094858,0.191062812753672,0.099639855942377,0.0792998878738358,0.119979824010918,0.283950617283951,0.185753559047751,0.38214767552015,55389
"5","2020/08/03","ESMAR","Arganda del Rey",39,978,5210.41717791411,4197.03302672185,6223.80132910637,115.39375,0,275.151714409809,62.2348314606742,0,184.144313465381,692.3625,303.084771365773,1081.64022863423,553.89,193.83573639769,913.94426360231,0.0940695296523517,0.0757737642261432,0.11236529507856,0.931818181818182,0.879155055865628,0.984481307770735,0.0217391304347826,0,0.0515381930363279,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.130434782608696,0.0616167953502929,0.199252769867098,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0978260869565217,0.0371207811957163,0.158531392717327,0.0991561181434599,0.0801309524783642,0.118181283808556,0.282608695652174,0.190600822486846,0.374616568817502,55389
"6","2020/08/04","ESMAR","Arganda del Rey",64,1605,5625.17570093458,4806.64402103919,6443.70738082996,355.057692307692,135.7011625166,574.414222098785,36.8033222591362,0,108.912539902658,696.947682119205,385.545381563794,1008.34998267462,627.742,331.033653691543,924.450346308457,0.101557632398754,0.0867797580934697,0.116335506704038,0.911949685534591,0.867904299216542,0.955995071852641,0.0625,0.0249928775284742,0.100007122471526,0.0062111801242236,0,0.0183470040917894,0.0186335403726708,0,0.0395216167977224,0.0184049079754601,0,0.0390390921736008,0.131034482758621,0.0761109883432663,0.185957977173975,0.0896551724137931,0.0431549821995345,0.136155362628052,0.10625,0.0585014050611985,0.153998594938801,0.0934707903780069,0.0785137573385231,0.108427823417491,0.489690721649485,0.419347072171571,0.560034371127398,55389
"7","2020/08/05","ESMAR","Arganda del Rey",80,1944,5328.05709876543,4602.06163257172,6054.05256495914,352.048728813559,153.496086702161,550.601370924957,30.2176759410802,0,89.4270749162444,670.273927392739,391.88926529388,948.658589491598,560.743532058493,303.012586590203,818.474477526783,0.0961934156378601,0.0830862018193454,0.109300629456375,0.907103825136612,0.865045694935828,0.949161955337396,0.0652173913043478,0.0295413873833998,0.100893395225296,0.00540540540540541,0,0.0159711330096807,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.130177514792899,0.079444807112086,0.180910222473713,0.0946745562130177,0.0505354290541733,0.138813683371862,0.0978260869565217,0.0549009535990534,0.14075122031399,0.0947603121516165,0.081207422381173,0.10831320192206,0.464912280701754,0.400171390241344,0.529653171162165,55389
"8","2020/08/06","ESMAR","Arganda del Rey",87,2099,5435.98570747975,4731.02992907967,6140.94148587983,327.907252096695,142.929651977784,512.884852215606,28.0877281947262,0,83.1247039459596,679.272355646398,409.183338286503,949.361373006292,554.765946230891,306.569697324329,802.962195137452,0.0981419723677942,0.0854146117293988,0.11086933300619,0.915841584158416,0.87755634523165,0.954126823085182,0.0591133004926108,0.0266710225430351,0.0915555784421866,0.00490196078431373,0,0.0144860502437284,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.127659574468085,0.0799573247033019,0.175361824232868,0.0957446808510638,0.0536844133580849,0.137804948344043,0.0945273631840796,0.054082208627902,0.134972517740257,0.0959466393022063,0.0828712662764956,0.109022012327917,0.46530612244898,0.402848271351631,0.527763973546328,55389
"9","2020/08/07","ESMAR","Arganda del Rey",95,2269,5614.57470251212,4926.72682344284,6302.4225815814,303.224452554745,132.132469310753,474.316435798736,25.9190453907347,0,76.7075535656413,652.556550424128,398.270365761247,906.842735087009,510.373908826382,281.945766557399,738.802051095365,0.101366240634641,0.0889477481709878,0.113784733098294,0.924778761061947,0.890392652019453,0.959164870104441,0.052863436123348,0.0237549808976818,0.0819718913490142,0.0043859649122807,0,0.012963425853691,0.0175438596491228,0.000502673309001694,0.0345850459892439,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.117924528301887,0.0745099979557904,0.161339058647983,0.089622641509434,0.0511723395643564,0.128072943454512,0.0844444444444444,0.0481128276777188,0.12077606121117,0.10193487494101,0.0890524409547832,0.114817308927237,0.489051094890511,0.429862413639885,0.548239776141137,55389
"10","2020/08/08","ESMAR","Arganda del Rey",100,2371,5746.81315900464,5066.95031729976,6426.67600070952,290.374836173001,126.514038470079,454.235633875923,24.7936436884512,0,73.3774149936011,648.992338891392,400.998065750736,896.986612032049,487.443723946271,269.232874920342,705.654572972201,0.103753690425981,0.0914793608351795,0.116028020016782,0.929752066115702,0.897553186393269,0.961950945838136,0.0493827160493827,0.0221409478249674,0.076624484273798,0.00409836065573771,0,0.0121145227105074,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.016260162601626,0.000455577147221865,0.0320647480560302,0.114035087719298,0.0727770869877965,0.1552930884508,0.087719298245614,0.0510001595301105,0.124438436961118,0.0788381742738589,0.044814922822439,0.112861425725279,0.103556956325979,0.090885550471704,0.116228362180255,0.479166666666667,0.421470822490488,0.536862510842846,55389
