"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,18,437,42,0,2,5323.42791762014,3792.78934681646,6854.06648842381,0.0961098398169336,0.0684754977850559,0.123744181848811,0,0,0,0,0,0,NA,NA,NA,255.248847926267,0,608.183168228237,1148.6198156682,406.023584250035,1891.21604708637,1020.99539170507,320.045756260492,1721.94502714965,0.952380952380952,0.887976016986547,1.01678588777536,0.0476190476190476,0,0.112023983013452,NA,NA,NA,0,0,0,0.214285714285714,0.0901912581324595,0.338380170438969,0.142857142857143,0.0370290350666076,0.248685250647678,0.19047619047619,0.0717193574486322,0.309233023503749,0.0786240786240786,0.0524755593904583,0.104772597857699,0.5,0.32676202195629,0.67323797804371
"2020/07/31","ESMAR","Arganda del Rey",55389,20,487,48,0,2,5459.28542094456,3992.95767493204,6925.61316695708,0.0985626283367557,0.0720893620562212,0.12503589461729,0,0,0,0,0,0,NA,NA,NA,228.880165289256,0,545.429999145809,1029.96074380165,363.351038275222,1696.57044932808,915.520661157025,286.373787555733,1544.66753475832,0.958333333333333,0.901803181929026,1.01486348473764,0.0416666666666667,0,0.0981968180709736,NA,NA,NA,0,0,0,0.1875,0.0770820211824707,0.297917978817529,0.125,0.0314407987651869,0.218559201234813,0.166666666666667,0.0612373906765283,0.272095942656805,0.0831509846827133,0.0578362954254145,0.108465673940012,0.447368421052632,0.289277545703789,0.605459296401474
"2020/08/01","ESMAR","Arganda del Rey",55389,27,694,60,1,2,4788.67435158501,3630.55674568851,5946.79195748152,0.0864553314121038,0.0655465299190906,0.107364132905117,89.9172077922078,0,266.008591078461,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,161.483965014577,0,384.958730685807,807.419825072886,310.645902804919,1304.19374734085,796.327476038339,279.823163083281,1312.8317889934,0.892857142857143,0.811849372691184,0.973864913023102,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0.166666666666667,0.0723678554936524,0.260965477839681,0.1,0.0240909212871004,0.1759090787129,0.15,0.0596501245492003,0.2403498754508,0.115963855421687,0.0916104115057459,0.140317299337628,0.266666666666667,0.166585458718679,0.366747874614654
"2020/08/02","ESMAR","Arganda del Rey",55389,27,708,60,1,2,4693.98305084746,3557.70437362889,5830.26172806603,0.0847457627118644,0.0642312439948164,0.105260281428912,87.9190476190476,0,260.100399744397,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,158.254285714286,0,377.265959641349,791.271428571429,304.360972553497,1278.18188458936,692.3625,215.596598308264,1169.12840169174,0.892857142857143,0.811849372691184,0.973864913023102,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,0,0,0,0.166666666666667,0.0723678554936524,0.260965477839681,0.1,0.0240909212871004,0.1759090787129,0.133333333333333,0.0473195836409054,0.219347083025761,0.113569321533923,0.0896864716540992,0.137452171413747,0.25974025974026,0.161799283424358,0.357681236056161
"2020/08/03","ESMAR","Arganda del Rey",55389,27,709,61,1,2,4765.48519040903,3622.19972300937,5908.77065780868,0.0860366713681241,0.0653956511763955,0.106677691559853,87.7797147385103,0,259.688412822655,0.0169491525423729,0,0.049886154858338,NA,NA,NA,158.028530670471,0,376.728224067513,790.142653352354,303.921765338532,1276.36354136618,691.282371294852,215.255554031128,1167.30918855858,0.964912280701754,0.917144820538211,1.0126797408653,0.0327868852459016,0,0.0774752375492101,NA,NA,NA,0,0,0,0.163934426229508,0.0710295676553774,0.256839284803639,0.0983606557377049,0.0236280184807427,0.173093292994667,0.131147540983607,0.0464372318141072,0.215857850153106,0.114874815905744,0.0908904651435302,0.138859166667957,0.256410256410256,0.159507711788644,0.353312801031869
"2020/08/04","ESMAR","Arganda del Rey",55389,44,1156,100,1,2,4791.43598615917,3893.86909674414,5689.0028755742,0.0865051903114187,0.0703004043536467,0.102709976269191,51.7170868347339,0,153.033381409788,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,98.3818827708703,0,234.608566098742,688.673179396092,330.180376560329,1047.16598223186,519.596622889306,199.06729897614,840.125946802472,0.979166666666667,0.950596013697809,1.00773731963552,0.0206185567010309,0,0.0488977678164876,NA,NA,NA,0,0,0,0.144329896907216,0.0743950620556807,0.214264731758752,0.0927835051546392,0.0350466558978352,0.150520354411443,0.103092783505155,0.0425795839993342,0.163605983010975,0.105113636363636,0.0866154305409292,0.123611842186344,0.333333333333333,0.245637220251636,0.421029446415031
"2020/08/05","ESMAR","Arganda del Rey",55389,55,1367,114,1,4,4619.1265544989,3807.33074576493,5430.92236323288,0.0833942940746159,0.0687380300378221,0.0980505581114098,43.4083072100313,0,128.453681381291,0.00892857142857143,0,0.0263499511317067,NA,NA,NA,166.45830202855,3.57746617934273,329.339137877757,675.990846681922,346.788855463273,1005.19283790057,499,205.446578090863,792.553421909137,0.954545454545455,0.91561954985145,0.993471359239459,0.036036036036036,0.00136350805201941,0.0707085640200527,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.144144144144144,0.078803198301607,0.209485089986681,0.0990990990990991,0.0435137976296867,0.154684400568512,0.0990990990990991,0.0435137976296867,0.154684400568512,0.108129439621152,0.0910299686596426,0.125228910582662,0.343065693430657,0.26357113085082,0.422560256010493
"2020/08/06","ESMAR","Arganda del Rey",55389,58,1409,119,1,4,4677.99219304471,3873.77479975959,5482.20958632984,0.0844570617459191,0.0699376193785695,0.0989765041132687,42.3787299158378,0,125.407732823746,0.00854700854700855,0,0.025227094836992,NA,NA,NA,162.669603524229,3.49058055531046,321.848626493148,701.649031296572,370.231680444704,1033.06638214844,539.503246753247,235.746388649187,843.260104857307,0.956521739130435,0.919249741035967,0.993793737224902,0.0344827586206897,0.00127801631119842,0.0676875009301809,NA,NA,NA,0.00840336134453781,0,0.0248042980500132,0.146551724137931,0.0821936314097266,0.210909816866135,0.103448275862069,0.0480280361594445,0.158868515564693,0.105263157894737,0.0489277396537316,0.161598576135742,0.110007639419404,0.0930571270654064,0.126958151773402,0.361111111111111,0.282659848362432,0.43956237385979
"2020/08/07","ESMAR","Arganda del Rey",55389,60,1441,129,1,4,4958.48785565579,4142.02314775785,5774.95256355374,0.0895211658570437,0.0747806089251991,0.104261722788888,41.3659447348768,0,122.411426204064,0.0078740157480315,0,0.0232459239452816,NA,NA,NA,158.93543758967,3.40519457573291,314.465680603607,685.307860262009,361.56074982757,1009.05497069645,525.844936708861,229.741265502375,821.948607915346,0.96,0.925647472440631,0.994352527559369,0.0317460317460317,0.0011332930581487,0.0623587704339148,NA,NA,NA,0,0,0,0.134920634920635,0.0752679517440804,0.194573318097189,0.0952380952380952,0.0439832033219761,0.146492987154214,0.0967741935483871,0.0447368404794971,0.148811546617277,0.118568232662192,0.101265598528232,0.135870866796153,0.408805031446541,0.332391018141695,0.485219044751387
"2020/08/08","ESMAR","Arganda del Rey",55389,60,1442,131,1,4,5031.87170596394,4210.27116124007,5853.47225068781,0.0908460471567268,0.0760127671783218,0.105679327135132,41.3350746268657,0,122.320096978128,0.00775193798449612,0,0.0228864530633032,NA,NA,NA,158.821505376344,3.40259327210298,314.240417480585,684.809454545455,361.296322799851,1008.32258629106,525.429249011858,229.558530982032,821.299967041684,0.960629921259842,0.926807287179696,0.994452555339989,0.03125,0.00110786748623449,0.0613921325137655,NA,NA,NA,0,0,0,0.1328125,0.0740203846265043,0.191604615373496,0.09375,0.0432544910123638,0.144245508987636,0.0952380952380952,0.0439832033219761,0.146492987154214,0.111028315946349,0.0942196721707682,0.127836959721929,0.348993288590604,0.272458968685122,0.425527608496086
