"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0166666666666667,0.0166666666666667,0,0,60,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.1,0.1,0,0,30,0,0,0,0,0,0,0.1,0.1,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,0,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
