"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0576923076923077,0.15,0,0,104,0,0,0,0,0,0,0.0576923076923077,0.15,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.03,0.03,NA,NA,100,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.03,0.03,NA,NA,100,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.03,0.03,NA,NA,100,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0166666666666667,0.0166666666666667,0,0,60,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0833333333333333,0.0833333333333333,0,0,60,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,0,0,0,0,0,0,0,0,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
