"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"4","ES","ESAN","ESMA",1661785,0.1,0.1,0.02,0.02,50,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0,0,0,0,18,0.0393157365034456,0.0393157365034456,0.00922144713324051,0.00922144713324051,150,130,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.05,0.05,0,0,80,0.00372037726742685,0.00372037726742685,0,0,52,52,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"10","ES","ESAR","ESZ",964693,0,0,0,0,2,1319291,0.05,0.05,0,0,80,0.00372037726742685,0.00372037726742685,0,0,52,52,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.05,0.05,0,0,80,0.00372037726742685,0.00372037726742685,0,0,52,52,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.1,0.1,0,0,50,0,0,0,0,0,0,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.3,0.3,0,0,20,0,0,0,0,0,0,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,84777,0,0,0,0,100,0,0,0,0,0,0,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"16","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"19","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"20","ES","ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"21","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"22","ES","ESCL","ESP",160980,0,0,0,0,1,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0,0,0,0,50,0.0546743079343027,0.0546743079343027,0.00192208316030407,0.00192208316030407,96,91,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.03,0.03,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.77937592389063,2.77937592389063,0.0759637987179014,0.0759637987179014,47026208,0.11,0.11,0,0,100,2.77937592389063,2.77937592389063,946,0.0759637987179014,0.0759637987179014,946,2.52417746080357,2.52417746080357,0.0687014852649471,0.0687014852649471
