"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0454545454545455,0.0454545454545455,0,0,44,0.02,0.02,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0454545454545455,0.0454545454545455,0,0,44,0.02,0.02,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0454545454545455,0.0454545454545455,0,0,44,0.02,0.02,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
