"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0.0281359906213365,0.0491111111111111,0,0,853,0,0,0,0,0,0,0.0281359906213365,0.0491111111111111,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0699300699300699,0.11017316017316,0,0,143,0.02,0.02,0,0,50,50,0.0569948186528497,0.0868122378485073,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0699300699300699,0.11017316017316,0,0,143,0.02,0.02,0,0,50,50,0.0569948186528497,0.0868122378485073,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
"11","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.0699300699300699,0.11017316017316,0,0,143,0.02,0.02,0,0,50,50,0.0569948186528497,0.0868122378485073,0,0,47026208,0.106329113924051,0.0989293118229288,0.0240963855421687,0.02,4740,0.0542454743401649,0.0655677110894437,5242,0.000774942430611192,0.00064872605690699,4752,0.078977637396428,0.0814096252826634,0.012420922239796,0.0103121308704617
