"Timestamp","Por favor, dime con cuántas personas te relacionas directamente habitualmente (incluido contacto remoto, por teléfono, Internet y redes sociales; aproximadamente)","Por favor, dime de las anteriores cuántas sabes que tienen los síntomas del coronavirus (o la enfermedad).","Si seleccionaste ""más de 4"", ¿puedes decirme cuántas personas?","Por favor, dime con cuántas personas diferentes has estado físicamente cerca (un metro o menos) en los últimos 15 días (desde el 5 de marzo, inclusive)"
"2020/03/19 7:23:24 PM GMT+1","40","Ninguna","","50"
"2020/03/19 7:25:21 PM GMT+1","250","2","","20"
"2020/03/19 7:30:05 PM GMT+1","50","Ninguna","","20"
"2020/03/19 7:33:19 PM GMT+1","4","4","","11"
"2020/03/19 7:33:28 PM GMT+1","","3","","0"
"2020/03/19 7:34:55 PM GMT+1","300","Más de 4","10","50"
"2020/03/19 7:35:07 PM GMT+1","2","2","","5"
"2020/03/19 7:35:46 PM GMT+1","4","4","Cuatro personas","40"
"2020/03/19 7:36:12 PM GMT+1","200","Ninguna","","500"
"2020/03/19 7:36:57 PM GMT+1","100","Ninguna","","35"
"2020/03/19 7:38:01 PM GMT+1","500","1","","0"
"2020/03/19 7:38:57 PM GMT+1","30","Ninguna","","10"
"2020/03/19 7:39:13 PM GMT+1","50","4","","20"
"2020/03/19 7:39:53 PM GMT+1","2","2","","0 "
"2020/03/19 7:41:35 PM GMT+1","50","Ninguna","","5"
"2020/03/19 7:43:03 PM GMT+1","200","Ninguna","0","27"
"2020/03/19 7:43:15 PM GMT+1","10","Más de 4","10","10"
"2020/03/19 7:44:12 PM GMT+1","200","1","","30"
"2020/03/19 7:44:18 PM GMT+1","400","2","","100"
"2020/03/19 7:44:44 PM GMT+1","1","1","1","6"
"2020/03/19 7:48:18 PM GMT+1","100","2","","30"
"2020/03/19 7:48:28 PM GMT+1","100","4","","20"
"2020/03/19 7:48:38 PM GMT+1","1000","1","","100"
"2020/03/19 7:48:48 PM GMT+1","4","4","","9"
"2020/03/19 7:50:12 PM GMT+1","40","Ninguna","","100"
"2020/03/19 7:50:45 PM GMT+1","0","Ninguna","","7"
"2020/03/19 7:51:33 PM GMT+1","5","Más de 4","5","35"
"2020/03/19 7:53:03 PM GMT+1","0","Ninguna","","200"
"2020/03/19 7:53:06 PM GMT+1","50","Ninguna","","8"
"2020/03/19 7:53:27 PM GMT+1","","Más de 4","6","12"
"2020/03/19 7:53:35 PM GMT+1","1000","1","","100"
"2020/03/19 7:53:49 PM GMT+1","6","Más de 4","5","60"
"2020/03/19 7:54:12 PM GMT+1","300","Ninguna","","25"
