"","date","sample_size","mean_cases","mean_reach","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high","population"
"1","2020/03/23",72,0.902777777777778,52.9583333333333,0.017046944662995,0.0129382454153363,0.0211556439106537,0.0184645061728395,0.0141914702743845,0.0227375420712946,67012883
"2","2020/03/30",31,2.06451612903226,78.7096774193548,0.0262295081967213,0.019888233647079,0.0325707827463636,0.0294086021505376,0.022704994500875,0.0361122098002002,67012883
"3","2020/04/06",30,1.96666666666667,61.8666666666667,0.0317887931034483,0.0238073544935253,0.0397702317133713,0.0301111111111111,0.0223364138359463,0.0378858083862759,67012883
"4","2020/04/09",40,2.225,71.5,0.0311188811188811,0.0247551428780406,0.0374826193597216,0.0296666666666667,0.023448534828956,0.0358847985043773,67012883
"5","2020/04/14",32,1.96875,73.65625,0.0267288926601612,0.0202174728160266,0.0332403125042958,0.0265178571428571,0.0200314902879598,0.0330042239977545,67012883
"6","2020/04/16",44,1.59090909090909,61.6590909090909,0.0258016955399926,0.0198358637784211,0.0317675273015642,0.0314445634123852,0.0248776964151852,0.0380114304095852,67012883
"7","2020/04/20",39,2.76923076923077,59.8974358974359,0.0462328767123288,0.0377174129653933,0.0547483404592642,0.0410014403807245,0.0329602525615035,0.0490426281999455,67012883
"8","2020/04/29",30,2.03333333333333,60.8,0.0334429824561404,0.025192071244401,0.0416938936678797,0.029984126984127,0.0221575691509358,0.0378106848173182,67012883
"9","2020/05/13",31,1.58064516129032,68.6129032258064,0.0230371415138693,0.0166615913412656,0.029412691686473,0.0286674347158218,0.0215758591200933,0.0357590103115503,67012883
"10","2020/06/06",40,2.675,47.85,0.0559038662486938,0.0456117150899134,0.0661960174074743,0.069287605251891,0.0579110010558419,0.08066420944794,67012883
"11","2020/06/09",30,1.83333333333333,36.9333333333333,0.0496389891696751,0.0368500659278427,0.0624279124115074,0.0566143790849673,0.0430066325484089,0.0702221256215258,67012883
