"","date","sample_size","mean_cases","mean_reach","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high","population"
"1","2020/03/22",59,0.254237288135593,74.6101694915254,0.00340754202635166,0.0016860600485905,0.00512902400411281,0.00399717514124294,0.00213324364963346,0.00586110663285242,10276617
"2","2020/03/23",34,0.147058823529412,82.7941176470588,0.00177619893428064,0.000220703809232128,0.00333169405932915,0.00411764705882353,0.0017520679883108,0.00648322612933626,10276617
"3","2020/03/28",40,0.6,70.125,0.00855614973262032,0.00514771558299036,0.0119645838822503,0.0114583333333333,0.0075197514946921,0.0153969151719746,10276617
"4","2020/04/02",30,0.6,65.6666666666667,0.00913705583756345,0.0049353570923693,0.0133387545827576,0.01,0.00560627799487603,0.014393722005124,10276617
"5","2020/04/07",34,0.647058823529412,67.5588235294118,0.00957771005659556,0.00559472534746413,0.013560694765727,0.0080672268907563,0.00440899822139442,0.0117254555601182,10276617
"6","2020/04/09",568,0.871478873239437,64.3609154929577,0.0135404983997593,0.0123557673467869,0.0147252294527316,0.0144756005199626,0.0132512245374028,0.0156999765025224,10276617
"7","2020/04/10",209,0.909090909090909,65.8038277511962,0.0138151675997964,0.0118643951754142,0.0157659400241786,0.0144514695830485,0.0124569220831516,0.0164460170829455,10276617
"8","2020/04/11",53,0.943396226415094,71.3396226415094,0.0132240148108966,0.0095828888624648,0.0168651407593284,0.00985849056603774,0.00670930248707013,0.0130076786450053,10276617
"9","2020/04/13",32,0.84375,61.34375,0.0137544574630667,0.00860214491510718,0.0189067700110263,0.0116666666666667,0.00691645395478239,0.0164168793785509,10276617
"10","2020/04/17",32,0.53125,56.8125,0.00935093509350935,0.00492669599147726,0.0137751741955414,0.005,0.0017577410772092,0.0082422589227908,10276617
"11","2020/04/30",38,0.605263157894737,74.0263157894737,0.00817632420902951,0.0048485066233594,0.0115041417946996,0.00723684210526316,0.00410456194663911,0.0103691222638872,10276617
"12","2020/06/06",36,0.5,44.3333333333333,0.0112781954887218,0.00609749467441499,0.0164588963030286,0.0172484650425827,0.0108609970142113,0.023635933070954,10276617
"13","2020/06/28",32,0.59375,45.3125,0.0131034482758621,0.00725025715618726,0.0189566393955369,0.0174479166666667,0.0107086340456428,0.0241871992876905,10276617
