"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/20",676,0.00779044823303602,0.00595945097685118,0.00962144548922086,0.00662972585483898,0.00493964246393715,0.0083198092457408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26634300553235,NA,NA,12.3172672357518,NA,875899
"2","2020/03/21",95,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.010719445673006,0.00486857484176102,0.0165703165042511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14705882352941,NA,NA,13.2697131062951,NA,875899
"3","2020/03/23",58,0.00482218203737191,0.00148870826771548,0.00815565580702834,0.0027504105090312,0.000230265153589894,0.0052705558644725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97166968053044,NA,NA,6.313713513498,NA,875899
"4","2020/03/24",56,0.00628053035589672,0.00219023136728515,0.0103708293445083,0.00732142857142857,0.00290748035097279,0.0117353767918844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67341242149337,NA,NA,6.30867737218985,NA,875899
"5","2020/03/27",32,0.0034324942791762,1e-06,0.00730998392637947,0.0059375,0.000844179193230857,0.0110308208067691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54462242562929,NA,NA,5.07509598172811,NA,875899
"6","2020/03/29",44,0.00390625,0.000489027705538463,0.00732347229446154,0.0071969696969697,0.00256623937090959,0.0118277000230298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47109375,NA,NA,5.94024184149184,NA,875899
"7","2020/03/31",37,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.00945945945945946,0.00311065941509896,0.01580825950382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41097424412094,NA,NA,6.52915147784713,NA,875899
"8","2020/04/03",38,0.0114942528735632,0.0050283702771549,0.0179601354699715,0.0116228070175439,0.00512128986199046,0.0181243241730973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29501915708812,NA,NA,3.6187091307815,NA,875899
"9","2020/04/06",30,0.0125348189415042,0.00439704171129453,0.0206725961717138,0.0169166666666667,0.00748391433814113,0.0263494189951922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57660167130919,NA,NA,2.59979709179709,NA,875899
"10","2020/04/18",30,0.0102272727272727,0.00357983289636795,0.0168747125581775,0.0161111111111111,0.00779265883447756,0.0244295633877447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847727272727273,0.823989175969665,0.871465369484881,1.2434706959707,NA,875899
"11","2020/07/17",30,0.00870322019147084,0.00333253235917753,0.0140739080237642,0.0221428571428571,0.0136345607203165,0.0306511535653978,0,0,0,0,0,0,0.0130208333333333,0.0016823266177698,0.0243593400488969,0.125,0.0919218271822334,0.158078172817767,NA,NA,NA,NA,NA,0,0,0,0,0,0.188859878154917,0.16622876734507,0.211490988964765,0.295119047619048,0.321491139765554,875899
