"","date","sample_size","mean_cases","mean_reach","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high","population"
"1","2020/03/20",675,0.102222222222222,13.0177777777778,0.00785250938886992,0.00600698355392734,0.0096980352238125,0.00663954767092022,0.00494149773609529,0.00833759760574515,875899
"2","2020/03/21",95,0.0842105263157895,12.5263157894737,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.010719445673006,0.00486857484176102,0.0165703165042511,875899
"3","2020/03/23",55,0.0909090909090909,26.3454545454545,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00212121212121212,1e-06,0.00449010184385664,875899
"4","2020/03/24",55,0.163636363636364,24.7818181818182,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.00745454545454546,0.00288801930282979,0.0120210716062611,875899
"5","2020/03/27",32,0.09375,27.3125,0.0034324942791762,1e-06,0.00730998392637947,0.0059375,0.000844179193230857,0.0110308208067691,875899
"6","2020/03/29",44,0.113636363636364,29.0909090909091,0.00390625,0.000489027705538463,0.00732347229446154,0.0071969696969697,0.00256623937090959,0.0118277000230298,875899
"7","2020/03/31",37,0.135135135135135,24.1351351351351,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.00945945945945946,0.00311065941509896,0.01580825950382,875899
"8","2020/04/03",37,0.351351351351351,26.3243243243243,0.013347022587269,0.00614021336390119,0.0205538318106368,0.0124774774774775,0.00550631003041227,0.0194486449245427,875899
"9","2020/04/06",30,0.3,23.9333333333333,0.0125348189415042,0.00439704171129453,0.0206725961717138,0.0169166666666667,0.00748391433814113,0.0263494189951922,875899
"10","2020/04/18",30,0.3,29.3333333333333,0.0102272727272727,0.00357983289636795,0.0168747125581775,0.0161111111111111,0.00779265883447756,0.0244295633877447,875899
