"","date","sample_size","mean_cases","mean_reach","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high","population"
"1","2020/03/15",39,0.717948717948718,150,0.00478632478632479,0.00301772565194267,0.00655492392070691,0.00478632478632479,0.00301772565194267,0.00655492392070691,46937060
"2","2020/03/16",63,1.17460317460317,150,0.00783068783068783,0.00605353393684196,0.0096078417245337,0.00783068783068783,0.00605353393684196,0.0096078417245337,46937060
"3","2020/03/19",76,1.75,64.1842105263158,0.0272652726527265,0.0226951345297742,0.0318354107756789,0.0309074410163339,0.0260507402417511,0.0357641417909168,46937060
"4","2020/03/20",67,0.895522388059702,34.1641791044776,0.0262123197903014,0.0196673136030853,0.0327573259775176,0.0225373134328358,0.0164569944889254,0.0286176323767463,46937060
"5","2020/03/22",159,3.22641509433962,82.5911949685535,0.0390648796832166,0.0357511053281263,0.0423786540383068,0.0392280622941,0.0359076559346798,0.0425484686535202,46937060
"6","2020/03/24",100,4.09,85.44,0.0478698501872659,0.0433429943499326,0.0523967060245993,0.0513376984126984,0.0466582842009884,0.0560171126244084,46937060
"7","2020/03/25",169,3.06508875739645,77.1242603550296,0.0397422126745435,0.0363884743547993,0.0430959509942877,0.0399390566698259,0.036577367652341,0.0433007456873108,46937060
"8","2020/03/26",44,3.34090909090909,73.2272727272727,0.0456238361266294,0.0384187195107874,0.0528289527424715,0.061392577017577,0.0531038994244566,0.0696812546106974,46937060
"9","2020/03/28",120,3.86666666666667,80.1083333333333,0.0482679704566733,0.04398341782963,0.0525525230837165,0.0521095848595849,0.0476667876296863,0.0565523820894835,46937060
"10","2020/03/29",110,4.50909090909091,82.6272727272727,0.0545714600066014,0.0499017793677289,0.0592411406454739,0.0556208026006788,0.0509090565958782,0.0603325486054793,46937060
"11","2020/03/30",82,3.92682926829268,80.0609756097561,0.0490479817212491,0.0438237720515682,0.0542721913909299,0.0496334574480199,0.0443797781357998,0.0548871367602399,46937060
