"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/05/16",100,0.0102448775612194,0.00712507712736115,0.0133646779950776,0.0203541507512096,0.0159792259389688,0.0247290755634503,0.00234741784037559,0.000722680491853294,0.00397215518889788,0.00388165266106443,0.00179398144572851,0.00596932387640034,0.0416160388821385,0.0347939351833286,0.0484381425809484,0.037678550207962,0.0311738789469719,0.044183221468952,NA,NA,NA,NA,NA,0.00147492625368732,0.000183073895283312,0.00276677861209132,0.00236299648064354,0.00399742545989472,0.781859070464768,0.769064009250167,0.794654131679368,2.8776618567129,NA,211049519
"2","2020/05/17",41,0.0101214574898785,0.00570812036287325,0.0145347946168838,0.0132657275770619,0.00822120274102056,0.0183102524131032,0.00390189520624303,0.00101702864871566,0.00678676176377041,0.00608585858585859,0.00248693823773115,0.00968477893398602,0.0106502242152466,0.00588695671975439,0.0154134917107389,0.0152801120448179,0.00958804128829632,0.0209721828013395,NA,NA,NA,NA,NA,0.00172018348623853,-0.000224676687419023,0.00366504365989609,0.000561497326203209,0.00167329749374853,1.26568825910931,NA,NA,3.58170182489998,NA,211049519
"3","2020/05/20",63,0.0441922962078232,0.0372316579455124,0.0511529344701341,0.0463265306122449,0.0392077557805578,0.053445305443932,0.00685166152792052,0.0038591484706338,0.00984417458520724,0.00801948051948052,0.00478387376253684,0.0112550872764242,0.0345853477129044,0.0276788844502171,0.0414918109755917,0.0355173992673993,0.0285218717814875,0.042512926753311,NA,NA,NA,NA,NA,0.00788813194693438,0.00460497805784721,0.0111712858360216,0.0115969215969216,0.0155703211544938,2.91878172588833,NA,NA,10.3534279873566,NA,211049519
"4","2020/05/22",52,0.0312198261989057,0.0251047013799914,0.03733495101782,0.0435668642517634,0.0363892035860843,0.0507445249174424,0.00436241610738255,0.0019962014283535,0.0067286307864116,0.00198290896407395,0.000385705158327415,0.00358011276982048,1.38172588832487,NA,NA,5.8379118888358,NA,NA,NA,NA,NA,NA,NA,0.00469798657718121,0.00224286340064794,0.00715310975371448,0.00304673875130799,0.00502550715170126,4.99066623752816,NA,NA,12.3639015431568,NA,211049519
"5","2020/05/28",31,0.0160427807486631,0.0106132927499964,0.0214722687473298,0.0338556067588326,0.0260399178448808,0.0416712956727844,0.00333148250971682,0.000670234354210462,0.00599273066522319,0.00653333333333333,0.00281254218840591,0.0102541244782608,0.0389805097451274,0.0305001475457309,0.0474608719445239,0.132821869488536,0.117951782830542,0.147691956146531,NA,NA,NA,NA,NA,0.00349825087456272,0.00091129479749141,0.00608520695163403,0.00703703703703704,0.0106996075111548,4.94603791929995,NA,NA,14.0547596457938,NA,211049519
"6","2020/06/08",36,0.0528541226215645,0.0446224182308425,0.0610858270122865,0.0534998351025579,0.0452208240160834,0.0617788461890323,0.00741289844329133,0.00417617601505508,0.0106496208715276,0.0332133018496655,0.0264517173812724,0.0399748863180586,0.044674767691208,0.0370200176872245,0.0523295176951915,0.0448376150640274,0.037169579937627,0.0525056501904278,NA,NA,NA,NA,NA,0.00766983199415632,0.00440205514314084,0.0109376088451718,0.0283287419651056,0.0345432204914936,1.57505285412262,NA,NA,4.86617398369874,NA,211049519
"7","2020/06/10",43,0.0325471698113208,0.0249936099522008,0.0401007296704407,0.0483836705929729,0.0392496810556477,0.0575176601302981,0.00816130580892943,0.00429760218395449,0.0120250094339044,0.0167045454545455,0.0112007434365466,0.0222083474725443,0.569750367107195,0.548281137100075,0.591219597114315,1.42686742424242,NA,NA,0.00244738130200685,0.000304823076178845,0.00458993952783486,0.00569047619047619,0.00895221373473708,0.0127889818002951,0.00790468121240112,0.0176732823881891,0.0296969696969697,0.037075827878304,4.17783018867925,NA,NA,14.8273049431189,NA,211049519
"8","2020/06/12",41,0.0758497316636852,0.0660343880875938,0.0856650752397766,0.0668073796122577,0.057550703852186,0.0760640553723293,0.0169369369369369,0.0121360141443746,0.0217378597294993,0.0273108974358974,0.0212467240777198,0.0333750707940751,0.0686456400742115,0.0590993931940396,0.0781918869543834,0.0782577251808021,0.0681177458613267,0.0883977045002775,0.00497131931166348,0.00227565459964031,0.00766698402368666,0.00236842105263158,0.00423148085153913,0.0227027027027027,0.0171606745557255,0.0282447308496799,0.0185608974358974,0.0235825627155887,5.21109123434705,NA,NA,9.56103658536585,NA,211049519
"9","2020/06/16",32,0.0513392857142857,0.0429964473826107,0.0596821240459608,0.0406175595238095,0.0331550267014952,0.0480800923461238,0.00409530900967982,0.00168014118512208,0.00651047683423757,0.00354838709677419,0.00129964997222056,0.00579712422132783,0.0315870570107858,0.0248591400632506,0.0383149739583211,0.0288010204081633,0.0223674242988087,0.0352346165175178,0.0101275318829707,0.00632686811611421,0.0139281956498273,0.00788888888888889,0.0112470853133126,0.00487621905476369,0.00223199546993114,0.00752044263959624,0.00366666666666667,0.00596099761755296,5.94717261904762,NA,NA,42.3264211309524,NA,211049519
"10","2020/06/22",31,0.0565679574791192,0.0477456789295856,0.0653902360286528,0.0537221417994334,0.0451116847599246,0.0623325988389422,0.00729646697388633,0.00402762673535905,0.0105653072124136,0.00496865203761755,0.00226802087664777,0.00766928319858734,0.0455774430281962,0.0375435250831662,0.0536113609732262,0.0499361670860964,0.0415460878783587,0.058326246293834,0.00843712334270792,0.00484382753137157,0.0120304191540443,0.00696602993632697,0.0102334905675912,0.0954036307454616,0.0840876568384611,0.106719604652462,0.165146103896104,0.179448917243531,6.31511009870919,NA,NA,25.9231647980466,NA,211049519
"11","2020/07/04",33,0.0473186119873817,0.0384845736694552,0.0561526503053082,0.0473444267503673,0.0385080987686264,0.0561807547321083,0.0083088954056696,0.00437561298432131,0.0122421778270179,0.011474358974359,0.00685955283156755,0.0160891651171504,0.0515267175572519,0.0420625756988357,0.0609908594156681,0.102669647306611,0.0896754437420624,0.11566385087116,0.00906488549618321,0.00500740704236662,0.0131223639499998,0.00834391131420834,0.0122381075527501,0.010752688172043,0.00628373049780757,0.0152216458462785,0.013974358974359,0.0190606982805222,3.73231185218567,NA,NA,13.3785048414344,NA,211049519
