"","date","sample_size","mean_cases","mean_reach","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high","population"
"1","2020/03/23",44,1.54545454545455,70.3409090909091,0.0219709208400646,0.0168065457483008,0.0271352959318285,0.0300899323422908,0.0240713514276602,0.0361085132569214,329064917
"2","2020/03/30",31,0.967741935483871,61.2258064516129,0.0158061116965227,0.0101949492471761,0.0214172741458692,0.0149462365591398,0.00948745293395448,0.0204050201843251,329064917
"3","2020/04/03",36,0.833333333333333,49.5555555555556,0.0168161434977578,0.0108494842283828,0.0227828027671329,0.0261111111111111,0.0187113440633489,0.0335108781588733,329064917
"4","2020/04/07",31,0.612903225806452,36.1935483870968,0.0169340463458111,0.0093844564231456,0.0244836362684765,0.0177112135176651,0.00999337984085198,0.0254290471944783,329064917
"5","2020/04/09",37,1.24324324324324,60.2162162162162,0.0206463195691203,0.0147418403255732,0.0265507988126674,0.0306783253842077,0.0235178759127704,0.0378387748556451,329064917
"6","2020/04/12",32,1.46875,69.21875,0.0212189616252822,0.0152173752195418,0.0272205480310226,0.0244266917293233,0.0179979865973739,0.0308553968612727,329064917
"7","2020/04/19",31,3.61290322580645,54.0645161290323,0.0668257756563246,0.054870366184012,0.0787811851286372,0.0816391785916404,0.0685302538253673,0.0947481033579135,329064917
"8","2020/05/01",31,2.54838709677419,74.9032258064516,0.0340223944875108,0.0266487371705948,0.0413960518044268,0.0557781550650821,0.0464437621487272,0.0651125479814369,329064917
"9","2020/05/20",30,0.533333333333333,19.7333333333333,0.027027027027027,0.0139642123967558,0.0400898416572983,0.0191452991452991,0.00810652990175523,0.0301840683888431,329064917
"10","2020/06/05",55,0.836363636363636,37.4909090909091,0.0223084384093113,0.0159340388948634,0.0286828379237593,0.0262424242424242,0.0193427090957051,0.0331421393891434,329064917
"11","2020/06/07",31,0.741935483870968,32.2258064516129,0.023023023023023,0.0137229001705122,0.0323231458755339,0.0245161290322581,0.0149265102567074,0.0341057478078088,329064917
"12","2020/06/09",67,1.13432835820896,47.7164179104478,0.0237722865186112,0.0184916312468933,0.0290529417903291,0.0222032693674485,0.0170957558208551,0.0273107829140419,329064917
"13","2020/06/13",34,1.38235294117647,42.7647058823529,0.0323246217331499,0.0232339189498692,0.0414153245164307,0.0298984593837535,0.0211446136254428,0.0386523051420642,329064917
