"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/23",44,0.0219709208400646,0.0168065457483008,0.0271352959318285,0.0300899323422908,0.0240713514276602,0.0361085132569214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624232633279483,0.607169824277482,0.641295442281484,1.75571071224373,NA,329064917
"2","2020/03/30",31,0.0158061116965227,0.0101949492471761,0.0214172741458692,0.0149462365591398,0.00948745293395448,0.0204050201843251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48472075869336,NA,NA,7.20383256528418,NA,329064917
"3","2020/04/03",36,0.0168161434977578,0.0108494842283828,0.0227828027671329,0.0261111111111111,0.0187113440633489,0.0335108781588733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34921524663677,NA,NA,8.1221164021164,NA,329064917
"4","2020/04/07",31,0.0169340463458111,0.0093844564231456,0.0244836362684765,0.0177112135176651,0.00999337984085198,0.0254290471944783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76737967914438,NA,NA,4.26592165898618,NA,329064917
"5","2020/04/09",37,0.0206463195691203,0.0147418403255732,0.0265507988126674,0.0306783253842077,0.0235178759127704,0.0378387748556451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58303411131059,NA,NA,4.19697933227345,NA,329064917
"6","2020/04/12",32,0.0212189616252822,0.0152173752195418,0.0272205480310226,0.0244266917293233,0.0179979865973739,0.0308553968612727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97336343115124,NA,NA,5.73906354427736,NA,329064917
"7","2020/04/19",31,0.0668257756563246,0.054870366184012,0.0787811851286372,0.0816391785916404,0.0685302538253673,0.0947481033579135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46121718377088,NA,NA,5.41887271943299,NA,329064917
"8","2020/05/01",31,0.0340223944875108,0.0266487371705948,0.0413960518044268,0.0557781550650821,0.0464437621487272,0.0651125479814369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10938845822567,NA,NA,3.30871036571376,NA,329064917
"9","2020/05/20",32,0.0251572327044025,0.012986457147039,0.037328008261766,0.017948717948718,0.00763053240544266,0.0282669034919932,NA,NA,NA,NA,NA,NA,0.012987012987013,0.0034289523938791,0.0225450735801469,0.0132149901380671,0.00357451582298934,0.0228554644531448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20911949685535,NA,NA,2.39766292735043,NA,329064917
"10","2020/06/05",55,0.0223084384093113,0.0159340388948634,0.0286828379237593,0.0262424242424242,0.0193427090957051,0.0331421393891434,NA,NA,NA,NA,NA,NA,0.027431421446384,0.0194380465449631,0.0354247963478049,0.0356666666666667,0.0265907445587516,0.0447425887745818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953928225024248,0.944879673114371,0.962976776934125,4.09321084797555,NA,329064917
