"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/16",1,0,1,0,NA,NA,NA,4745179
"2","2020/03/17",0,0,1,0,0,NA,NA,4745179
"3","2020/03/18",0,0,1,0,0,NA,NA,4745179
"4","2020/03/19",0,0,1,0,0,NA,NA,4745179
"5","2020/03/20",0,0,1,0,0,NA,NA,4745179
"6","2020/03/21",0,0,1,0,0,NA,NA,4745179
"7","2020/03/22",2,0,3,0,0,NA,NA,4745179
"8","2020/03/23",1,0,4,0,0,NA,NA,4745179
"9","2020/03/24",0,0,4,0,0,0,NA,4745179
"10","2020/03/25",0,0,4,0,0,0,NA,4745179
"11","2020/03/26",0,0,4,0,0,0,NA,4745179
"12","2020/03/27",1,0,5,0,0,0,NA,4745179
"13","2020/03/28",0,0,5,0,0,0,NA,4745179
"14","2020/03/29",1,0,6,0,0,0,NA,4745179
"15","2020/03/30",0,0,6,0,0,0,NA,4745179
"16","2020/03/31",0,0,6,0,0,0,NA,4745179
"17","2020/04/01",0,0,6,0,0,0,NA,4745179
"18","2020/04/02",2,0,8,0,0,0,NA,4745179
"19","2020/04/03",0,0,8,0,0,0,NA,4745179
"20","2020/04/04",0,0,8,0,0,0,NA,4745179
"21","2020/04/05",1,0,9,0,0,0,NA,4745179
"22","2020/04/06",0,0,9,0,0,0,NA,4745179
"23","2020/04/07",0,0,9,0,0,0,NA,4745179
"24","2020/04/08",0,0,9,0,0,0,NA,4745179
"25","2020/04/09",1,0,10,0,0,0,NA,4745179
"26","2020/04/10",1,0,11,0,0,0,NA,4745179
"27","2020/04/11",0,0,11,0,0,0,NA,4745179
"28","2020/04/12",0,0,11,0,0,0,NA,4745179
"29","2020/04/13",0,0,11,0,0,0,NA,4745179
"30","2020/04/14",0,0,11,0,0,0,NA,4745179
"31","2020/04/15",0,0,11,0,0,0,NA,4745179
"32","2020/04/16",0,0,11,0,0,0,NA,4745179
"33","2020/04/17",1,0,12,0,0,0,NA,4745179
"34","2020/04/18",0,0,12,0,0,0,NA,4745179
"35","2020/04/19",0,0,12,0,0,0,NA,4745179
"36","2020/04/20",0,0,12,0,0,0,NA,4745179
"37","2020/04/21",0,0,12,0,0,0,NA,4745179
"38","2020/04/22",2,0,14,0,0,0,NA,4745179
"39","2020/04/23",2,0,16,0,0,0,NA,4745179
"40","2020/04/24",1,0,17,0,0,0,NA,4745179
"41","2020/04/25",2,0,19,0,0,0,NA,4745179
