"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,4745179
"2",NA,0,0,1,0,0,NA,NA,4745179
"3",NA,0,0,1,0,0,NA,NA,4745179
"4",NA,0,0,1,0,0,NA,NA,4745179
"5",NA,0,0,1,0,0,NA,NA,4745179
"6",NA,0,0,1,0,0,NA,NA,4745179
"7",NA,2,0,3,0,0,NA,NA,4745179
"8",NA,1,0,4,0,0,NA,NA,4745179
"9",NA,0,0,4,0,0,0,NA,4745179
"10",NA,0,0,4,0,0,0,NA,4745179
"11",NA,0,0,4,0,0,0,NA,4745179
"12",NA,1,0,5,0,0,0,NA,4745179
"13",NA,0,0,5,0,0,0,NA,4745179
"14",NA,1,0,6,0,0,0,NA,4745179
"15",NA,0,0,6,0,0,0,NA,4745179
"16",NA,0,0,6,0,0,0,NA,4745179
"17",NA,0,0,6,0,0,0,NA,4745179
"18",NA,2,0,8,0,0,0,NA,4745179
"19",NA,0,0,8,0,0,0,NA,4745179
"20",NA,0,0,8,0,0,0,NA,4745179
"21",NA,1,0,9,0,0,0,NA,4745179
"22",NA,0,0,9,0,0,0,NA,4745179
"23",NA,0,0,9,0,0,0,NA,4745179
"24",NA,0,0,9,0,0,0,NA,4745179
"25",NA,1,0,10,0,0,0,NA,4745179
"26",NA,1,0,11,0,0,0,NA,4745179
"27",NA,0,0,11,0,0,0,NA,4745179
"28",NA,0,0,11,0,0,0,NA,4745179
"29",NA,0,0,11,0,0,0,NA,4745179
"30",NA,0,0,11,0,0,0,NA,4745179
"31",NA,0,0,11,0,0,0,NA,4745179
"32",NA,0,0,11,0,0,0,NA,4745179
"33",NA,1,0,12,0,0,0,NA,4745179
"34",NA,0,0,12,0,0,0,NA,4745179
"35",NA,0,0,12,0,0,0,NA,4745179
"36",NA,0,0,12,0,0,0,NA,4745179
"37",NA,0,0,12,0,0,0,NA,4745179
"38",NA,2,0,14,0,0,0,NA,4745179
"39",NA,2,0,16,0,0,0,NA,4745179
"40",NA,1,0,17,0,0,0,NA,4745179
"41",NA,2,0,19,0,0,0,NA,4745179
"42",NA,0,0,19,0,0,0,NA,4745179
"43",NA,0,0,19,0,0,0,NA,4745179
"44",NA,31,0,50,0,0,0,NA,4745179
"45",NA,0,0,50,0,0,0,NA,4745179
"46",NA,0,0,50,0,0,0,NA,4745179
"47",NA,0,0,50,0,0,0,NA,4745179
"48",NA,22,0,72,0,0,0,NA,4745179
"49",NA,0,0,72,0,0,0,NA,4745179
"50",NA,0,0,72,0,0,0,NA,4745179
"51",NA,22,0,94,0,0,0,NA,4745179
"52",NA,0,0,94,0,0,0,NA,4745179
"53",NA,0,0,94,0,0,0,NA,4745179
"54",NA,0,0,94,0,0,0,NA,4745179
"55",NA,49,0,143,0,0,0,NA,4745179
"56",NA,0,0,143,0,0,0,NA,4745179
"57",NA,36,0,179,0,0,0,NA,4745179
"58",NA,0,0,179,0,0,0,NA,4745179
"59",NA,0,0,179,0,0,0,NA,4745179
"60",NA,18,0,197,0,0,0,NA,4745179
"61",NA,24,0,221,0,0,0,NA,4745179
"62",NA,80,0,301,0,0,0,NA,4745179
"63",NA,26,0,327,0,0,0,NA,4745179
"64",NA,0,0,327,0,0,0,NA,4745179
"65",NA,9,0,336,0,0,0,NA,4745179
"66",NA,75,0,411,0,0,0,NA,4745179
"67",NA,0,0,411,0,0,0,NA,4745179
"68",NA,25,0,436,0,0,0,NA,4745179
"69",NA,43,0,479,0,0,0,NA,4745179
"70",NA,73,1,552,1,3.59731267839903e-05,5.10009290568339e-06,0.000253733779864083,4745179
"71",NA,52,0,604,1,3.60329253835326e-05,5.10489493685875e-06,0.000254338576553383,4745179
"72",NA,48,0,652,1,3.55207636485038e-05,5.02903402796483e-06,0.000250888071776175,4745179
"73",NA,19,0,671,1,3.33491939444536e-05,4.71867704775709e-06,0.000235695031782991,4745179
"74",NA,31,0,702,1,3.1901384025543e-05,4.51133552552896e-06,0.00022558692364737,4745179
"75",NA,53,0,755,1,3.15362207814689e-05,4.45756409187083e-06,0.000223111367706694,4745179
"76",NA,119,0,874,1,3.37188541784433e-05,4.76414054983215e-06,0.000238649786926874,4745179
"77",NA,88,0,962,1,3.43033196271698e-05,4.84492651179394e-06,0.000242876281937261,4745179
"78",NA,49,1,1011,2,6.64270245847468e-05,2.49888451354627e-05,0.000176580773191496,4745179
"79",NA,58,2,1069,4,0.000129211738392628,7.93163380887227e-05,0.000210494757331956,4745179
"80",NA,104,0,1173,4,0.000130611942469125,8.01509145745556e-05,0.000212841981979998,4745179
"81",NA,16,0,1189,4,0.000122180189903009,7.49564359906687e-05,0.000199155664319387,4745179
"82",NA,99,0,1288,4,0.000122440667004781,7.50973505874493e-05,0.000199630437283112,4745179
"83",NA,163,0,1451,4,0.000128076554591318,7.85370936956316e-05,0.000208864411249474,4745179
"84",NA,119,1,1570,5,0.000160930396334553,0.000108821979294686,0.000237990455901045,4745179
"85",NA,64,0,1634,5,0.000155304627269851,0.000104997850521997,0.000229714485882492,4745179
"86",NA,216,0,1850,5,0.000162987626354318,0.000110172295318805,0.000241122019539884,4745179
"87",NA,38,0,1888,5,0.000154167283917191,0.000104193009033237,0.000228110807538173,4745179
"88",NA,64,1,1952,6,0.000177242599639549,0.000127856145771133,0.000245705350630695,4745179
"89",NA,92,1,2044,7,0.000201288568985428,0.000152117995091547,0.000266353024044377,4745179
"90",NA,13,0,2057,7,0.000189108072876109,0.000142895625042751,0.000250265627210188,4745179
"91",NA,0,0,2057,7,0.000177390664565052,0.000134027579577274,0.000234783377973994,4745179
"92",NA,165,0,2222,7,0.000180863692276429,0.000136639618411701,0.000239401101701714,4745179
"93",NA,67,3,2289,10,0.000252461795090647,0.000207428271348119,0.00030727228051486,4745179
"94",NA,121,4,2410,14,0.000353790173689209,0.000307403331299302,0.00040717674226234,4745179
"95",NA,154,4,2564,18,0.000460836564023828,0.000413041039158917,0.000514162803710114,4745179
"96",NA,41,1,2605,19,0.000470815738412499,0.000424384803672515,0.000522326571589403,4745179
"97",NA,0,0,2605,19,0.000448716909866244,0.000404442148253428,0.00049783848213996,4745179
"98",NA,203,4,2808,23,0.000559354517849574,0.000513262971469269,0.000609585132827885,4745179
"99",NA,0,0,2808,23,0.000535556736152948,0.000491402727308008,0.000583678115117625,4745179
"100",NA,155,7,2963,30,0.00070662553047466,0.000661360013140157,0.000754989159304946,4745179
"101",NA,88,7,3051,37,0.000861626092142116,0.000816427775696763,0.000909326635814797,4745179
"102",NA,48,1,3099,38,0.000863683551542049,0.000819487712000619,0.000910262919480755,4745179
"103",NA,145,2,3244,40,0.000915538534316796,0.000870901333501565,0.000962463571445938,4745179
