"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6510","2020/03/16",1,0,1,0,1,1,0,NA,NA,NA,2.10740206006981e-07,2.10740206006981e-07,0,4745179
"6509","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,2.10740206006981e-07,0,4745179
"6508","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,2.10740206006981e-07,0,4745179
"6507","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,2.10740206006981e-07,0,4745179
"6506","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,2.10740206006981e-07,0,4745179
"6505","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,2.10740206006981e-07,0,4745179
"6504","2020/03/22",2,0,3,0,2,3,0,0,NA,NA,4.21480412013962e-07,6.32220618020943e-07,0,4745179
"6503","2020/03/23",1,0,4,0,1,4,0,0,NA,NA,2.10740206006981e-07,8.42960824027924e-07,0,4745179
"6502","2020/03/24",0,0,4,0,0,4,0,0,0,NA,0,8.42960824027924e-07,0,4745179
"6501","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,8.42960824027924e-07,0,4745179
"6500","2020/03/26",0,0,4,0,0,4,0,0,0,NA,0,8.42960824027924e-07,0,4745179
"6499","2020/03/27",1,0,5,0,1,5,0,0,0,NA,2.10740206006981e-07,1.0537010300349e-06,0,4745179
"6498","2020/03/28",0,0,5,0,0,4,0,0,0,NA,0,8.42960824027924e-07,0,4745179
"6497","2020/03/29",1,0,6,0,1,5,0,0,0,NA,2.10740206006981e-07,1.0537010300349e-06,0,4745179
"6496","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,1.0537010300349e-06,0,4745179
"6495","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,1.0537010300349e-06,0,4745179
"6494","2020/04/01",0,0,6,0,0,5,0,0,0,NA,0,1.0537010300349e-06,0,4745179
"6493","2020/04/02",2,0,8,0,2,7,0,0,0,NA,4.21480412013962e-07,1.47518144204887e-06,0,4745179
"6492","2020/04/03",0,0,8,0,0,5,0,0,0,NA,0,1.0537010300349e-06,0,4745179
"6491","2020/04/04",0,0,8,0,0,4,0,0,0,NA,0,8.42960824027924e-07,0,4745179
