"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31428","2020/03/15",1,0,1,0,1,1,0,NA,NA,NA,1.72009570612509e-06,1.72009570612509e-06,0,581363
"31427","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.72009570612509e-06,0,581363
"31426","2020/03/22",4,0,5,0,4,5,0,0,NA,NA,6.88038282450035e-06,8.60047853062544e-06,0,581363
"31425","2020/03/23",0,0,5,0,0,5,0,0,NA,NA,0,8.60047853062544e-06,0,581363
"31424","2020/03/24",1,0,6,0,1,6,0,0,NA,NA,1.72009570612509e-06,1.03205742367505e-05,0,581363
"31423","2020/03/25",2,0,8,0,2,8,0,0,0,NA,3.44019141225018e-06,1.37607656490007e-05,0,581363
"31422","2020/03/26",0,0,8,0,0,8,0,0,0,NA,0,1.37607656490007e-05,0,581363
"31421","2020/03/27",0,0,8,0,0,8,0,0,0,NA,0,1.37607656490007e-05,0,581363
"31420","2020/03/28",0,0,8,0,0,8,0,0,0,NA,0,1.37607656490007e-05,0,581363
"31419","2020/03/29",0,0,8,0,0,8,0,0,0,NA,0,1.37607656490007e-05,0,581363
"31418","2020/03/30",0,0,8,0,0,8,0,0,0,NA,0,1.37607656490007e-05,0,581363
"31417","2020/03/31",0,0,8,0,0,8,0,0,0,NA,0,1.37607656490007e-05,0,581363
"31416","2020/04/01",2,0,10,0,2,9,0,0,0,NA,3.44019141225018e-06,1.54808613551258e-05,0,581363
"31415","2020/04/02",0,0,10,0,0,9,0,0,0,NA,0,1.54808613551258e-05,0,581363
"31414","2020/04/03",0,0,10,0,0,5,0,0,0,NA,0,8.60047853062544e-06,0,581363
"31413","2020/04/04",0,1,10,1,0,5,0,0.000228203896348376,4.74819680069955e-05,0.00109677463876198,0,8.60047853062544e-06,0,581363
"31412","2020/04/05",0,0,10,1,0,4,0,0.000212261251014299,4.13716144875284e-05,0.00108902780904857,0,6.88038282450035e-06,0,581363
"31411","2020/04/06",0,0,10,1,0,2,0,0.000199307652017571,3.88468422959118e-05,0.00102256805971943,0,3.44019141225018e-06,0,581363
"31410","2020/04/07",0,0,10,1,0,2,0,0.000188775510100663,3.51164274097253e-05,0.00101480121533936,0,3.44019141225018e-06,0,581363
"31409","2020/04/08",0,0,10,1,0,2,0,0.000180158647795987,3.35135001049049e-05,0.000968479516436072,0,3.44019141225018e-06,0,581363
"31408","2020/04/09",0,0,10,1,0,2,0,0.000173048970734682,3.21909426487137e-05,0.000930259998879818,0,3.44019141225018e-06,0,581363
"31407","2020/04/10",0,0,10,1,0,2,0,0.000167129586215798,3.10898059776658e-05,0.000898439141393481,0,3.44019141225018e-06,0,581363
"31406","2020/04/11",0,0,10,1,0,2,0,0.000162157292900401,2.91273418205675e-05,0.000902759606515784,0,3.44019141225018e-06,0,581363
"31405","2020/04/12",0,0,10,1,0,2,0,0.00015794544121004,2.83707921662882e-05,0.000879311450058041,0,3.44019141225018e-06,0,581363
"31404","2020/04/13",0,0,10,1,0,0,0,0.000154349980953828,2.7724961207891e-05,0.000859294858586357,0,0,0,581363
