"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",1,0,1,0,NA,NA,NA,581363
"2","2020/03/21",0,0,1,0,0,NA,NA,581363
"3","2020/03/22",4,0,5,0,0,NA,NA,581363
"4","2020/03/23",0,0,5,0,0,NA,NA,581363
"5","2020/03/24",1,0,6,0,0,NA,NA,581363
"6","2020/03/25",2,0,8,0,0,0,NA,581363
"7","2020/03/26",0,0,8,0,0,0,NA,581363
"8","2020/03/27",0,0,8,0,0,0,NA,581363
"9","2020/03/28",0,0,8,0,0,0,NA,581363
"10","2020/03/29",0,0,8,0,0,0,NA,581363
"11","2020/03/30",0,0,8,0,0,0,NA,581363
"12","2020/03/31",0,0,8,0,0,0,NA,581363
"13","2020/04/01",2,0,10,0,0,0,NA,581363
"14","2020/04/02",0,0,10,0,0,0,NA,581363
"15","2020/04/03",0,0,10,0,0,0,NA,581363
"16","2020/04/04",0,1,10,1,0.000228203896348376,4.74819680069955e-05,0.00109677463876198,581363
"17","2020/04/05",0,0,10,1,0.000212261251014299,4.13716144875284e-05,0.00108902780904857,581363
"18","2020/04/06",0,0,10,1,0.000199307652017571,3.88468422959118e-05,0.00102256805971943,581363
"19","2020/04/07",0,0,10,1,0.000188775510100663,3.51164274097253e-05,0.00101480121533936,581363
"20","2020/04/08",0,0,10,1,0.000180158647795987,3.35135001049049e-05,0.000968479516436072,581363
"21","2020/04/09",0,0,10,1,0.000173048970734682,3.21909426487137e-05,0.000930259998879818,581363
"22","2020/04/10",0,0,10,1,0.000167129586215798,3.10898059776658e-05,0.000898439141393481,581363
"23","2020/04/11",0,0,10,1,0.000162157292900401,2.91273418205675e-05,0.000902759606515784,581363
"24","2020/04/12",0,0,10,1,0.00015794544121004,2.83707921662882e-05,0.000879311450058041,581363
"25","2020/04/13",0,0,10,1,0.000154349980953828,2.7724961207891e-05,0.000859294858586357,581363
"26","2020/04/14",0,0,10,1,0.0001512588268991,2.71697157473776e-05,0.00084208583290387,581363
"27","2020/04/15",0,0,10,1,0.000148583956858558,2.66892448872461e-05,0.000827194337232667,581363
"28","2020/04/16",0,0,10,1,0.000146255586103908,2.55655045742148e-05,0.000836701517253528,581363
"29","2020/04/17",0,0,10,1,0.000144217869408335,2.52093113039993e-05,0.000825044111910339,581363
"30","2020/04/18",0,0,10,1,0.00014242571384378,2.48960421667045e-05,0.000814791516984141,581363
"31","2020/04/19",0,0,10,1,0.000140842397755397,2.46192782100019e-05,0.000805733654589055,581363
"32","2020/04/20",0,0,10,1,0.000139437776844742,2.43737502047271e-05,0.000797698074694855,581363
"33","2020/04/21",0,0,10,1,0.000138186920476985,2.41551002711179e-05,0.000790542153689381,581363
"34","2020/04/22",0,0,10,1,0.000137069065673645,2.39596990365437e-05,0.000784147110361882,581363
"35","2020/04/23",0,0,10,1,0.000136066807663132,2.37845041435834e-05,0.000778413375190358,581363
"36","2020/04/24",0,0,10,1,0.000135165468108307,2.36269498160828e-05,0.000773256976086754,581363
"37","2020/04/25",0,0,10,1,0.000134352597945146,2.34848599552567e-05,0.000768606694227683,581363
"38","2020/04/26",0,0,10,1,0.00013361758307472,2.33563792145715e-05,0.000764401808290182,581363
"39","2020/04/27",0,0,10,1,0.000132951329293452,2.3239917925493e-05,0.00076059029199523,581363
"40","2020/04/28",0,0,10,1,0.000132346008755196,2.31341077790098e-05,0.000757127363663568,581363
"41","2020/04/29",0,0,10,1,0.000131794854580344,2.3037765923265e-05,0.000753974311211867,581363
"42","2020/04/30",0,0,10,1,0.000131291993413601,2.29498656946241e-05,0.000751097534246356,581363
"43","2020/05/01",0,0,10,1,0.00013083230810033,2.23768494752523e-05,0.000764946506959805,581363
"44","2020/05/02",0,0,10,1,0.000130411324425195,2.23048467072296e-05,0.000762485111938519,581363
"45","2020/05/03",0,0,10,1,0.00013002511719576,2.22387919141528e-05,0.000760227046821357,581363
"46","2020/05/04",0,0,10,1,0.000129670231971581,2.21780942672355e-05,0.000758152114287114,581363
"47","2020/05/05",0,0,10,1,0.000129343619518879,2.21222322420449e-05,0.000756242486165044,581363
