"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,1.72009570612509e-06,0,581363
"2",NA,0,0,1,0,0,NA,NA,1.72009570612509e-06,0,581363
"3",NA,4,0,5,0,0,NA,NA,8.60047853062544e-06,0,581363
"4",NA,0,0,5,0,0,NA,NA,8.60047853062544e-06,0,581363
"5",NA,1,0,6,0,0,NA,NA,1.03205742367505e-05,0,581363
"6",NA,2,0,8,0,0,0,NA,1.37607656490007e-05,0,581363
"7",NA,0,0,8,0,0,0,NA,1.37607656490007e-05,0,581363
"8",NA,0,0,8,0,0,0,NA,1.37607656490007e-05,0,581363
"9",NA,0,0,8,0,0,0,NA,1.37607656490007e-05,0,581363
"10",NA,0,0,8,0,0,0,NA,1.37607656490007e-05,0,581363
"11",NA,0,0,8,0,0,0,NA,1.37607656490007e-05,0,581363
"12",NA,0,0,8,0,0,0,NA,1.37607656490007e-05,0,581363
"13",NA,2,0,10,0,0,0,NA,1.54808613551258e-05,0,581363
"14",NA,0,0,10,0,0,0,NA,1.54808613551258e-05,0,581363
"15",NA,0,0,10,0,0,0,NA,8.60047853062544e-06,0,581363
"16",NA,0,1,10,1,0.000228203896348376,4.74819680069955e-05,0.00109677463876198,8.60047853062544e-06,0,581363
"17",NA,0,0,10,1,0.000212261251014299,4.13716144875284e-05,0.00108902780904857,6.88038282450035e-06,0,581363
"18",NA,0,0,10,1,0.000199307652017571,3.88468422959118e-05,0.00102256805971943,3.44019141225018e-06,0,581363
"19",NA,0,0,10,1,0.000188775510100663,3.51164274097253e-05,0.00101480121533936,3.44019141225018e-06,0,581363
"20",NA,0,0,10,1,0.000180158647795987,3.35135001049049e-05,0.000968479516436072,3.44019141225018e-06,0,581363
"21",NA,0,0,10,1,0.000173048970734682,3.21909426487137e-05,0.000930259998879818,3.44019141225018e-06,0,581363
"22",NA,0,0,10,1,0.000167129586215798,3.10898059776658e-05,0.000898439141393481,3.44019141225018e-06,0,581363
"23",NA,0,0,10,1,0.000162157292900401,2.91273418205675e-05,0.000902759606515784,3.44019141225018e-06,0,581363
"24",NA,0,0,10,1,0.00015794544121004,2.83707921662882e-05,0.000879311450058041,3.44019141225018e-06,0,581363
"25",NA,0,0,10,1,0.000154349980953828,2.7724961207891e-05,0.000859294858586357,0,0,581363
"26",NA,0,0,10,1,0.0001512588268991,2.71697157473776e-05,0.00084208583290387,0,0,581363
"27",NA,0,0,10,1,0.000148583956858558,2.66892448872461e-05,0.000827194337232667,0,0,581363
"28",NA,0,0,10,1,0.000146255586103908,2.55655045742148e-05,0.000836701517253528,0,0,581363
"29",NA,0,0,10,1,0.000144217869408335,2.52093113039993e-05,0.000825044111910339,0,0,581363
"30",NA,0,0,10,1,0.00014242571384378,2.48960421667045e-05,0.000814791516984141,0,0,581363
"31",NA,0,0,10,1,0.000140842397755397,2.46192782100019e-05,0.000805733654589055,0,0,581363
"32",NA,0,0,10,1,0.000139437776844742,2.43737502047271e-05,0.000797698074694855,0,0,581363
"33",NA,0,0,10,1,0.000138186920476985,2.41551002711179e-05,0.000790542153689381,0,0,581363
"34",NA,0,0,10,1,0.000137069065673645,2.39596990365437e-05,0.000784147110361882,0,0,581363
"35",NA,0,0,10,1,0.000136066807663132,2.37845041435834e-05,0.000778413375190358,0,0,581363
"36",NA,0,0,10,1,0.000135165468108307,2.36269498160828e-05,0.000773256976086754,0,0,581363
"37",NA,0,0,10,1,0.000134352597945146,2.34848599552567e-05,0.000768606694227683,0,0,581363
"38",NA,0,0,10,1,0.00013361758307472,2.33563792145715e-05,0.000764401808290182,0,0,581363
"39",NA,0,0,10,1,0.000132951329293452,2.3239917925493e-05,0.00076059029199523,0,0,581363
"40",NA,0,0,10,1,0.000132346008755196,2.31341077790098e-05,0.000757127363663568,0,0,581363
"41",NA,0,0,10,1,0.000131794854580344,2.3037765923265e-05,0.000753974311211867,0,0,581363
"42",NA,0,0,10,1,0.000131291993413601,2.29498656946241e-05,0.000751097534246356,0,0,581363
"43",NA,0,0,10,1,0.00013083230810033,2.23768494752523e-05,0.000764946506959805,0,0,581363
"44",NA,0,0,10,1,0.000130411324425195,2.23048467072296e-05,0.000762485111938519,0,0,581363
"45",NA,0,0,10,1,0.00013002511719576,2.22387919141528e-05,0.000760227046821357,0,0,581363
"46",NA,0,0,10,1,0.000129670231971581,2.21780942672355e-05,0.000758152114287114,0,0,581363
"47",NA,0,0,10,1,0.000129343619518879,2.21222322420449e-05,0.000756242486165044,0,0,581363
"48",NA,0,0,10,1,0.000129042580671818,2.2070744187873e-05,0.000754482381051388,0,0,581363
"49",NA,0,0,10,1,0.00012876471974781,2.20232203601438e-05,0.000752857791939368,0,0,581363
"50",NA,0,0,10,1,0.000128507905028514,2.19792961612961e-05,0.000751356255160622,0,0,581363
"51",NA,0,0,10,1,0.000128270235104344,2.19386463845309e-05,0.000749966653609265,0,0,581363
"52",NA,0,0,10,1,0.000128050010106459,2.19009802934872e-05,0.000748679048541959,0,0,581363
