"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31434","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"31433","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31432","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31431","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31430","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31429","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31428","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31427","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31426","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31425","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31424","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31423","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31422","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31421","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31420","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31419","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31418","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31417","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31416","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31415","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"31414","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31413","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31412","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31411","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"31410","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"31409","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"31408","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"31407","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"31406","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"31405","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"31404","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"31403","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"31402","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"31401","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"31400","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"31399","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"31398","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"31397","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"31396","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31395","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31394","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31393","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"31392","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"31391","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31390","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31389","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31388","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31387","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31386","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31385","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
