"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32890","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"32889","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32888","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32887","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32886","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32885","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32884","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32883","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32882","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32881","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32880","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32879","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32878","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32877","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32876","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32875","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32874","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32873","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32872","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32871","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"32870","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32869","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32868","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32867","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"32866","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"32865","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"32864","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"32863","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"32862","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"32861","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"32860","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"32859","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"32858","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"32857","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"32856","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"32855","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"32854","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"32853","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"32852","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"32851","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"32850","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"32849","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"32848","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"32847","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32846","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32845","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32844","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32843","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32842","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32841","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32840","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32839","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32838","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32837","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32836","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32835","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32834","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32833","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32832","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32831","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32830","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32829","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32828","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32827","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32826","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32825","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32824","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32823","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32822","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32821","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32820","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32819","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32818","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32817","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32816","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32815","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32814","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32813","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32812","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32811","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32810","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32809","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32808","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32807","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32806","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32805","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32804","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
