"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31616","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"31615","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31614","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31613","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31612","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31611","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31610","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31609","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31608","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"31607","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31606","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31605","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31604","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31603","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31602","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31601","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31600","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31599","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31598","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"31597","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"31596","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31595","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31594","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31593","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"31592","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"31591","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"31590","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"31589","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"31588","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"31587","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"31586","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"31585","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"31584","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"31583","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"31582","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"31581","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"31580","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"31579","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"31578","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31577","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31576","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31575","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"31574","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"31573","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31572","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31571","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31570","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31569","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31568","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31567","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31566","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31565","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31564","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31563","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31562","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31561","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31560","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31559","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31558","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31557","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31556","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31555","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31554","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31553","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31552","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31551","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31550","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31549","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31548","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31547","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31546","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31545","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31544","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31543","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31542","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31541","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31540","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31539","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31538","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31537","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31536","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31535","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31534","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31533","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31532","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31531","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31530","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31529","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31528","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31527","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31526","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31525","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31524","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31523","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31522","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31521","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31520","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31519","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31518","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31517","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31516","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31515","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31514","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31513","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31512","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31511","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31510","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31509","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31508","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31507","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31506","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31505","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31504","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31503","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31502","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31501","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31500","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31499","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31498","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31497","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31496","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31495","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31494","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31493","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31492","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31491","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31490","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31489","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31488","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31487","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31486","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
