"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,1293120
"2",NA,0,0,1,0,0,NA,NA,1293120
"3",NA,0,0,1,0,0,NA,NA,1293120
"4",NA,0,0,1,0,0,NA,NA,1293120
"5",NA,0,0,1,0,0,NA,NA,1293120
"6",NA,0,0,1,0,0,NA,NA,1293120
"7",NA,0,0,1,0,0,NA,NA,1293120
"8",NA,0,0,1,0,0,NA,NA,1293120
"9",NA,0,0,1,0,0,NA,NA,1293120
"10",NA,0,0,1,0,0,0,NA,1293120
"11",NA,0,0,1,0,0,0,NA,1293120
"12",NA,0,0,1,0,0,0,NA,1293120
"13",NA,0,0,1,0,0,0,NA,1293120
"14",NA,0,0,1,0,0,0,NA,1293120
"15",NA,0,0,1,0,0,0,NA,1293120
"16",NA,0,0,1,0,0,0,NA,1293120
"17",NA,0,0,1,0,0,0,NA,1293120
"18",NA,0,0,1,0,0,0,NA,1293120
"19",NA,0,0,1,0,0,0,NA,1293120
"20",NA,1,0,2,0,0,0,NA,1293120
"21",NA,0,0,2,0,0,0,NA,1293120
"22",NA,0,0,2,0,0,0,NA,1293120
"23",NA,0,0,2,0,0,0,NA,1293120
"24",NA,2,0,4,0,0,0,NA,1293120
"25",NA,2,0,6,0,0,0,NA,1293120
"26",NA,0,0,6,0,0,0,NA,1293120
"27",NA,12,0,18,0,0,0,NA,1293120
"28",NA,0,0,18,0,0,0,NA,1293120
"29",NA,0,0,18,0,0,0,NA,1293120
"30",NA,1,0,19,0,0,0,NA,1293120
"31",NA,3,0,22,0,0,0,NA,1293120
"32",NA,1,0,23,0,0,0,NA,1293120
"33",NA,0,0,23,0,0,0,NA,1293120
"34",NA,0,0,23,0,0,0,NA,1293120
"35",NA,1,0,24,0,0,0,NA,1293120
"36",NA,0,0,24,0,0,0,NA,1293120
"37",NA,0,0,24,0,0,0,NA,1293120
"38",NA,0,0,24,0,0,0,NA,1293120
"39",NA,0,0,24,0,0,0,NA,1293120
"40",NA,0,0,24,0,0,0,NA,1293120
"41",NA,0,0,24,0,0,0,NA,1293120
"42",NA,0,0,24,0,0,0,NA,1293120
"43",NA,0,0,24,0,0,0,NA,1293120
"44",NA,0,0,24,0,0,0,NA,1293120
"45",NA,0,0,24,0,0,0,NA,1293120
"46",NA,0,0,24,0,0,0,NA,1293120
"47",NA,0,0,24,0,0,0,NA,1293120
"48",NA,0,0,24,0,0,0,NA,1293120
"49",NA,0,0,24,0,0,0,NA,1293120
"50",NA,0,0,24,0,0,0,NA,1293120
"51",NA,0,0,24,0,0,0,NA,1293120
"52",NA,0,0,24,0,0,0,NA,1293120
"53",NA,0,0,24,0,0,0,NA,1293120
"54",NA,0,0,24,0,0,0,NA,1293120
"55",NA,0,0,24,0,0,0,NA,1293120
"56",NA,0,0,24,0,0,0,NA,1293120
"57",NA,0,0,24,0,0,0,NA,1293120
"58",NA,0,0,24,0,0,0,NA,1293120
"59",NA,0,0,24,0,0,0,NA,1293120
"60",NA,0,0,24,0,0,0,NA,1293120
"61",NA,0,0,24,0,0,0,NA,1293120
"62",NA,0,0,24,0,0,0,NA,1293120
"63",NA,0,0,24,0,0,0,NA,1293120
"64",NA,0,0,24,0,0,0,NA,1293120
"65",NA,0,0,24,0,0,0,NA,1293120
"66",NA,0,0,24,0,0,0,NA,1293120
"67",NA,0,0,24,0,0,0,NA,1293120
"68",NA,0,0,24,0,0,0,NA,1293120
"69",NA,0,0,24,0,0,0,NA,1293120
"70",NA,0,0,24,0,0,0,NA,1293120
"71",NA,0,0,24,0,0,0,NA,1293120
"72",NA,0,0,24,0,0,0,NA,1293120
"73",NA,0,0,24,0,0,0,NA,1293120
"74",NA,0,0,24,0,0,0,NA,1293120
"75",NA,0,0,24,0,0,0,NA,1293120
"76",NA,0,0,24,0,0,0,NA,1293120
"77",NA,0,0,24,0,0,0,NA,1293120
"78",NA,0,0,24,0,0,0,NA,1293120
"79",NA,0,0,24,0,0,0,NA,1293120
"80",NA,0,0,24,0,0,0,NA,1293120
"81",NA,0,0,24,0,0,0,NA,1293120
"82",NA,0,0,24,0,0,0,NA,1293120
"83",NA,0,0,24,0,0,0,NA,1293120
"84",NA,0,0,24,0,0,0,NA,1293120
"85",NA,0,0,24,0,0,0,NA,1293120
"86",NA,0,0,24,0,0,0,NA,1293120
"87",NA,0,0,24,0,0,0,NA,1293120
"88",NA,0,0,24,0,0,0,NA,1293120
"89",NA,0,0,24,0,0,0,NA,1293120
"90",NA,0,0,24,0,0,0,NA,1293120
"91",NA,0,0,24,0,0,0,NA,1293120
"92",NA,0,0,24,0,0,0,NA,1293120
"93",NA,0,0,24,0,0,0,NA,1293120
"94",NA,0,0,24,0,0,0,NA,1293120
"95",NA,0,0,24,0,0,0,NA,1293120
"96",NA,0,0,24,0,0,0,NA,1293120
"97",NA,0,0,24,0,0,0,NA,1293120
"98",NA,0,0,24,0,0,0,NA,1293120
"99",NA,0,0,24,0,0,0,NA,1293120
"100",NA,0,0,24,0,0,0,NA,1293120
"101",NA,0,0,24,0,0,0,NA,1293120
"102",NA,0,0,24,0,0,0,NA,1293120
"103",NA,0,0,24,0,0,0,NA,1293120
"104",NA,0,0,24,0,0,0,NA,1293120
"105",NA,0,0,24,0,0,0,NA,1293120
"106",NA,0,0,24,0,0,0,NA,1293120
"107",NA,0,0,24,0,0,0,NA,1293120
"108",NA,0,0,24,0,0,0,NA,1293120
"109",NA,0,0,24,0,0,0,NA,1293120
"110",NA,0,0,24,0,0,0,NA,1293120
"111",NA,0,0,24,0,0,0,NA,1293120
