"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27248","2020/03/22",1,0,1,0,NA,NA,NA,7.73323434793368e-07,0,1293120
"27247","2020/03/23",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27246","2020/03/24",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27245","2020/03/25",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27244","2020/03/26",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27243","2020/03/27",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27242","2020/03/28",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27241","2020/03/29",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27240","2020/03/30",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27239","2020/03/31",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27238","2020/04/01",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27237","2020/04/02",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27236","2020/04/03",0,0,1,0,0,0,NA,0,0,1293120
"27235","2020/04/04",0,0,1,0,0,0,NA,0,0,1293120
"27234","2020/04/05",0,0,1,0,0,0,NA,0,0,1293120
"27233","2020/04/06",0,0,1,0,0,0,NA,0,0,1293120
"27232","2020/04/07",0,0,1,0,0,0,NA,0,0,1293120
"27231","2020/04/08",0,0,1,0,0,0,NA,0,0,1293120
"27230","2020/04/09",0,0,1,0,0,0,NA,0,0,1293120
"27229","2020/04/10",1,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27228","2020/04/11",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27227","2020/04/12",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27226","2020/04/13",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27225","2020/04/14",2,0,4,0,0,0,NA,2.3199703043801e-06,0,1293120
"27224","2020/04/15",2,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27223","2020/04/16",0,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27222","2020/04/17",12,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27221","2020/04/18",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27220","2020/04/19",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27219","2020/04/20",1,0,19,0,0,0,NA,1.39198218262806e-05,0,1293120
"27218","2020/04/21",3,0,22,0,0,0,NA,1.62397921306607e-05,0,1293120
"27217","2020/04/22",1,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27216","2020/04/23",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27215","2020/04/24",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27214","2020/04/25",1,0,24,0,0,0,NA,1.70131155654541e-05,0,1293120
"27213","2020/04/26",0,0,24,0,0,0,NA,1.54664686958674e-05,0,1293120
"27212","2020/04/27",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27211","2020/04/28",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27210","2020/04/29",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27209","2020/04/30",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27208","2020/05/01",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27207","2020/05/02",0,0,24,0,0,0,NA,3.86661717396684e-06,0,1293120
"27206","2020/05/03",0,0,24,0,0,0,NA,1.54664686958674e-06,0,1293120
"27205","2020/05/04",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27204","2020/05/05",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27203","2020/05/06",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27202","2020/05/07",0,0,24,0,0,0,NA,0,0,1293120
"27201","2020/05/08",0,0,24,0,0,0,NA,0,0,1293120
"27200","2020/05/09",0,0,24,0,0,0,NA,0,0,1293120
"27199","2020/05/10",0,0,24,0,0,0,NA,0,0,1293120
"27198","2020/05/11",0,0,24,0,0,0,NA,0,0,1293120
"27197","2020/05/12",0,0,24,0,0,0,NA,0,0,1293120
"27196","2020/05/13",0,0,24,0,0,0,NA,0,0,1293120
"27195","2020/05/14",0,0,24,0,0,0,NA,0,0,1293120
"27194","2020/05/15",0,0,24,0,0,0,NA,0,0,1293120
"27193","2020/05/16",0,0,24,0,0,0,NA,0,0,1293120
"27192","2020/05/17",0,0,24,0,0,0,NA,0,0,1293120
"27191","2020/05/18",0,0,24,0,0,0,NA,0,0,1293120
"27190","2020/05/19",0,0,24,0,0,0,NA,0,0,1293120
"27189","2020/05/20",0,0,24,0,0,0,NA,0,0,1293120
"27188","2020/05/21",0,0,24,0,0,0,NA,0,0,1293120
"27187","2020/05/22",0,0,24,0,0,0,NA,0,0,1293120
"27186","2020/05/23",0,0,24,0,0,0,NA,0,0,1293120
"27185","2020/05/24",0,0,24,0,0,0,NA,0,0,1293120
"27184","2020/05/25",0,0,24,0,0,0,NA,0,0,1293120
"27183","2020/05/26",0,0,24,0,0,0,NA,0,0,1293120
"27182","2020/05/27",0,0,24,0,0,0,NA,0,0,1293120
"27181","2020/05/28",0,0,24,0,0,0,NA,0,0,1293120
"27180","2020/05/29",0,0,24,0,0,0,NA,0,0,1293120
"27179","2020/05/30",0,0,24,0,0,0,NA,0,0,1293120
"27178","2020/05/31",0,0,24,0,0,0,NA,0,0,1293120
"27177","2020/06/01",0,0,24,0,0,0,NA,0,0,1293120
"27176","2020/06/02",0,0,24,0,0,0,NA,0,0,1293120
"27175","2020/06/03",0,0,24,0,0,0,NA,0,0,1293120
"27174","2020/06/04",0,0,24,0,0,0,NA,0,0,1293120
"27173","2020/06/05",0,0,24,0,0,0,NA,0,0,1293120
"27172","2020/06/06",0,0,24,0,0,0,NA,0,0,1293120
"27171","2020/06/07",0,0,24,0,0,0,NA,0,0,1293120
