"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33254","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"33253","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33252","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33251","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33250","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33249","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33248","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33247","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33246","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33245","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33244","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33243","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33242","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33241","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33240","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33239","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33238","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33237","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33236","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33235","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"33234","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33233","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33232","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
