"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27794","2020/03/22",1,0,1,0,NA,NA,NA,7.73323434793368e-07,0,1293120
"27793","2020/03/23",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27792","2020/03/24",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27791","2020/03/25",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27790","2020/03/26",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27789","2020/03/27",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27788","2020/03/28",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27787","2020/03/29",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27786","2020/03/30",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27785","2020/03/31",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27784","2020/04/01",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27783","2020/04/02",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27782","2020/04/03",0,0,1,0,0,0,NA,0,0,1293120
"27781","2020/04/04",0,0,1,0,0,0,NA,0,0,1293120
"27780","2020/04/05",0,0,1,0,0,0,NA,0,0,1293120
"27779","2020/04/06",0,0,1,0,0,0,NA,0,0,1293120
"27778","2020/04/07",0,0,1,0,0,0,NA,0,0,1293120
"27777","2020/04/08",0,0,1,0,0,0,NA,0,0,1293120
"27776","2020/04/09",0,0,1,0,0,0,NA,0,0,1293120
"27775","2020/04/10",1,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27774","2020/04/11",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27773","2020/04/12",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27772","2020/04/13",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27771","2020/04/14",2,0,4,0,0,0,NA,2.3199703043801e-06,0,1293120
"27770","2020/04/15",2,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27769","2020/04/16",0,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27768","2020/04/17",12,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27767","2020/04/18",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27766","2020/04/19",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27765","2020/04/20",1,0,19,0,0,0,NA,1.39198218262806e-05,0,1293120
"27764","2020/04/21",3,0,22,0,0,0,NA,1.62397921306607e-05,0,1293120
"27763","2020/04/22",1,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27762","2020/04/23",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27761","2020/04/24",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27760","2020/04/25",1,0,24,0,0,0,NA,1.70131155654541e-05,0,1293120
"27759","2020/04/26",0,0,24,0,0,0,NA,1.54664686958674e-05,0,1293120
"27758","2020/04/27",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27757","2020/04/28",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27756","2020/04/29",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27755","2020/04/30",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27754","2020/05/01",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27753","2020/05/02",0,0,24,0,0,0,NA,3.86661717396684e-06,0,1293120
"27752","2020/05/03",0,0,24,0,0,0,NA,1.54664686958674e-06,0,1293120
"27751","2020/05/04",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27750","2020/05/05",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27749","2020/05/06",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27748","2020/05/07",0,0,24,0,0,0,NA,0,0,1293120
"27747","2020/05/08",0,0,24,0,0,0,NA,0,0,1293120
"27746","2020/05/09",0,0,24,0,0,0,NA,0,0,1293120
"27745","2020/05/10",0,0,24,0,0,0,NA,0,0,1293120
"27744","2020/05/11",0,0,24,0,0,0,NA,0,0,1293120
"27743","2020/05/12",0,0,24,0,0,0,NA,0,0,1293120
"27742","2020/05/13",0,0,24,0,0,0,NA,0,0,1293120
"27741","2020/05/14",0,0,24,0,0,0,NA,0,0,1293120
"27740","2020/05/15",0,0,24,0,0,0,NA,0,0,1293120
"27739","2020/05/16",0,0,24,0,0,0,NA,0,0,1293120
"27738","2020/05/17",0,0,24,0,0,0,NA,0,0,1293120
"27737","2020/05/18",0,0,24,0,0,0,NA,0,0,1293120
"27736","2020/05/19",0,0,24,0,0,0,NA,0,0,1293120
"27735","2020/05/20",0,0,24,0,0,0,NA,0,0,1293120
"27734","2020/05/21",0,0,24,0,0,0,NA,0,0,1293120
"27733","2020/05/22",0,0,24,0,0,0,NA,0,0,1293120
"27732","2020/05/23",0,0,24,0,0,0,NA,0,0,1293120
"27731","2020/05/24",0,0,24,0,0,0,NA,0,0,1293120
"27730","2020/05/25",0,0,24,0,0,0,NA,0,0,1293120
"27729","2020/05/26",0,0,24,0,0,0,NA,0,0,1293120
"27728","2020/05/27",0,0,24,0,0,0,NA,0,0,1293120
"27727","2020/05/28",0,0,24,0,0,0,NA,0,0,1293120
"27726","2020/05/29",0,0,24,0,0,0,NA,0,0,1293120
"27725","2020/05/30",0,0,24,0,0,0,NA,0,0,1293120
"27724","2020/05/31",0,0,24,0,0,0,NA,0,0,1293120
"27723","2020/06/01",0,0,24,0,0,0,NA,0,0,1293120
"27722","2020/06/02",0,0,24,0,0,0,NA,0,0,1293120
"27721","2020/06/03",0,0,24,0,0,0,NA,0,0,1293120
"27720","2020/06/04",0,0,24,0,0,0,NA,0,0,1293120
"27719","2020/06/05",0,0,24,0,0,0,NA,0,0,1293120
"27718","2020/06/06",0,0,24,0,0,0,NA,0,0,1293120
"27717","2020/06/07",0,0,24,0,0,0,NA,0,0,1293120
"27716","2020/06/08",0,0,24,0,0,0,NA,0,0,1293120
"27715","2020/06/09",0,0,24,0,0,0,NA,0,0,1293120
"27714","2020/06/10",0,0,24,0,0,0,NA,0,0,1293120
"27713","2020/06/11",0,0,24,0,0,0,NA,0,0,1293120
"27712","2020/06/12",0,0,24,0,0,0,NA,0,0,1293120
"27711","2020/06/13",0,0,24,0,0,0,NA,0,0,1293120
"27710","2020/06/14",0,0,24,0,0,0,NA,0,0,1293120
"27709","2020/06/15",0,0,24,0,0,0,NA,0,0,1293120
"27708","2020/06/16",0,0,24,0,0,0,NA,0,0,1293120
"27707","2020/06/17",0,0,24,0,0,0,NA,0,0,1293120
"27706","2020/06/18",0,0,24,0,0,0,NA,0,0,1293120
"27705","2020/06/19",0,0,24,0,0,0,NA,0,0,1293120
"27704","2020/06/20",0,0,24,0,0,0,NA,0,0,1293120
"27703","2020/06/21",0,0,24,0,0,0,NA,0,0,1293120
"27702","2020/06/22",0,0,24,0,0,0,NA,0,0,1293120
"27701","2020/06/23",0,0,24,0,0,0,NA,0,0,1293120
"27700","2020/06/24",0,0,24,0,0,0,NA,0,0,1293120
"27699","2020/06/25",0,0,24,0,0,0,NA,0,0,1293120
"27698","2020/06/26",0,0,24,0,0,0,NA,0,0,1293120
"27697","2020/06/27",0,0,24,0,0,0,NA,0,0,1293120
"27696","2020/06/28",0,0,24,0,0,0,NA,0,0,1293120
"27695","2020/06/29",0,0,24,0,0,0,NA,0,0,1293120
"27694","2020/06/30",0,0,24,0,0,0,NA,0,0,1293120
"27693","2020/07/01",0,0,24,0,0,0,NA,0,0,1293120
"27692","2020/07/02",0,0,24,0,0,0,NA,0,0,1293120
"27691","2020/07/03",0,0,24,0,0,0,NA,0,0,1293120
"27690","2020/07/04",0,0,24,0,0,0,NA,0,0,1293120
"27689","2020/07/05",0,0,24,0,0,0,NA,0,0,1293120
"27688","2020/07/06",0,0,24,0,0,0,NA,0,0,1293120
"27687","2020/07/07",0,0,24,0,0,0,NA,0,0,1293120
"27686","2020/07/08",0,0,24,0,0,0,NA,0,0,1293120
"27685","2020/07/09",0,0,24,0,0,0,NA,0,0,1293120
"27684","2020/07/10",0,0,24,0,0,0,NA,0,0,1293120
"27683","2020/07/11",0,0,24,0,0,0,NA,0,0,1293120
"27682","2020/07/12",0,0,24,0,0,0,NA,0,0,1293120
"27681","2020/07/13",0,0,24,0,0,0,NA,0,0,1293120
"27680","2020/07/14",0,0,24,0,0,0,NA,0,0,1293120
"27679","2020/07/15",0,0,24,0,0,0,NA,0,0,1293120
"27678","2020/07/16",0,0,24,0,0,0,NA,0,0,1293120
"27677","2020/07/17",0,0,24,0,0,0,NA,0,0,1293120
"27676","2020/07/18",0,0,24,0,0,0,NA,0,0,1293120
"27675","2020/07/19",0,0,24,0,0,0,NA,0,0,1293120
"27674","2020/07/20",0,0,24,0,0,0,NA,0,0,1293120
"27673","2020/07/21",0,0,24,0,0,0,NA,0,0,1293120
"27672","2020/07/22",0,0,24,0,0,0,NA,0,0,1293120
"27671","2020/07/23",0,0,24,0,0,0,NA,0,0,1293120
