"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30524","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"30523","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30522","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30521","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30520","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30519","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30518","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30517","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30516","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30515","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30514","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30513","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30512","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30511","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30510","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30509","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30508","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30507","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30506","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30505","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"30504","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30503","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30502","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30501","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"30500","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"30499","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"30498","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"30497","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"30496","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"30495","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"30494","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"30493","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"30492","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30491","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30490","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"30489","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"30488","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30487","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30486","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30485","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30484","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30483","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"30482","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"30481","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30480","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30479","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30478","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30477","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30476","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30475","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30474","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30473","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30472","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30471","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30470","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30469","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30468","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30467","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30466","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30465","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30464","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30463","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30462","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30461","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30460","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30459","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30458","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30457","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30456","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30455","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30454","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30453","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30452","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30451","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30450","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30449","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30448","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30447","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30446","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30445","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30444","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30443","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30442","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30441","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30440","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30439","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30438","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30437","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30436","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30435","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30434","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30433","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
