"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28522","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"28521","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28520","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28519","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28518","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28517","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28516","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28515","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28514","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"28513","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28512","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28511","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28510","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"28509","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"28508","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"28507","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"28506","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"28505","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"28504","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"28503","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"28502","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28501","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28500","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28499","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"28498","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"28497","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"28496","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"28495","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"28494","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"28493","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"28492","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"28491","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"28490","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"28489","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"28488","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"28487","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"28486","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"28485","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"28484","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"28483","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"28482","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"28481","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"28480","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"28479","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28478","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28477","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"28476","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28475","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28474","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28473","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28472","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28471","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28470","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28469","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28468","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28467","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28466","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28465","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28464","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28463","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28462","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28461","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28460","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28459","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28458","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28457","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28456","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28455","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28454","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28453","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28452","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28451","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28450","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
