"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33072","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"33071","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33070","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33069","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33068","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33067","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33066","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33065","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33064","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"33063","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33062","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33061","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33060","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33059","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33058","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33057","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33056","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33055","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33054","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"33053","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"33052","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33051","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33050","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33049","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"33048","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"33047","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"33046","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"33045","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"33044","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"33043","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"33042","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"33041","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"33040","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"33039","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"33038","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"33037","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"33036","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"33035","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"33034","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"33033","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"33032","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"33031","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"33030","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"33029","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33028","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33027","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33026","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33025","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33024","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33023","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33022","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33021","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33020","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33019","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33018","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33017","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33016","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33015","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33014","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33013","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33012","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33011","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33010","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33009","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33008","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33007","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33006","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33005","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33004","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33003","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33002","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33001","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33000","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32999","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32998","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32997","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32996","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32995","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32994","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32993","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32992","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32991","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32990","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32989","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32988","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32987","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32986","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32985","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32984","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32983","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32982","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32981","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32980","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32979","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32978","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32977","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32976","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32975","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32974","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32973","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32972","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32971","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32970","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32969","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32968","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32967","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32966","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32965","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32964","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32963","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32962","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32961","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32960","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32959","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32958","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32957","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32956","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32955","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32954","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32953","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32952","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32951","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32950","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32949","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32948","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
