"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30160","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"30159","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30158","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30157","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30156","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30155","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30154","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30153","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30152","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"30151","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30150","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30149","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30148","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30147","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30146","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30145","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30144","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30143","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30142","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"30141","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"30140","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30139","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30138","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30137","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"30136","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"30135","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"30134","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"30133","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"30132","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"30131","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"30130","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"30129","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"30128","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30127","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30126","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"30125","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"30124","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30123","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30122","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30121","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30120","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30119","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"30118","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"30117","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30116","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30115","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30114","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30113","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30112","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30111","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30110","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30109","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30108","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30107","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30106","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30105","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30104","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30103","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30102","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30101","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30100","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30099","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30098","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30097","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30096","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30095","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30094","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30093","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30092","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30091","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30090","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30089","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30088","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30087","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30086","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30085","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30084","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30083","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30082","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30081","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30080","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30079","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30078","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30077","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30076","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30075","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30074","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30073","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30072","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30071","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30070","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30069","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30068","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30067","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30066","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30065","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30064","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30063","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30062","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30061","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30060","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30059","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30058","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30057","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
