"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32344","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"32343","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32342","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32341","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32340","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32339","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32338","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32337","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32336","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"32335","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32334","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32333","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32332","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32331","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32330","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32329","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32328","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32327","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"32326","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
