"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27976","2020/03/22",1,0,1,0,NA,NA,NA,7.73323434793368e-07,0,1293120
"27975","2020/03/23",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27974","2020/03/24",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27973","2020/03/25",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27972","2020/03/26",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27971","2020/03/27",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27970","2020/03/28",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27969","2020/03/29",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27968","2020/03/30",0,0,1,0,0,NA,NA,7.73323434793368e-07,0,1293120
"27967","2020/03/31",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27966","2020/04/01",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27965","2020/04/02",0,0,1,0,0,0,NA,7.73323434793368e-07,0,1293120
"27964","2020/04/03",0,0,1,0,0,0,NA,0,0,1293120
"27963","2020/04/04",0,0,1,0,0,0,NA,0,0,1293120
"27962","2020/04/05",0,0,1,0,0,0,NA,0,0,1293120
"27961","2020/04/06",0,0,1,0,0,0,NA,0,0,1293120
"27960","2020/04/07",0,0,1,0,0,0,NA,0,0,1293120
"27959","2020/04/08",0,0,1,0,0,0,NA,0,0,1293120
"27958","2020/04/09",0,0,1,0,0,0,NA,0,0,1293120
"27957","2020/04/10",1,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27956","2020/04/11",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27955","2020/04/12",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27954","2020/04/13",0,0,2,0,0,0,NA,7.73323434793368e-07,0,1293120
"27953","2020/04/14",2,0,4,0,0,0,NA,2.3199703043801e-06,0,1293120
"27952","2020/04/15",2,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27951","2020/04/16",0,0,6,0,0,0,NA,3.86661717396684e-06,0,1293120
"27950","2020/04/17",12,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27949","2020/04/18",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27948","2020/04/19",0,0,18,0,0,0,NA,1.31464983914873e-05,0,1293120
"27947","2020/04/20",1,0,19,0,0,0,NA,1.39198218262806e-05,0,1293120
"27946","2020/04/21",3,0,22,0,0,0,NA,1.62397921306607e-05,0,1293120
"27945","2020/04/22",1,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27944","2020/04/23",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27943","2020/04/24",0,0,23,0,0,0,NA,1.62397921306607e-05,0,1293120
"27942","2020/04/25",1,0,24,0,0,0,NA,1.70131155654541e-05,0,1293120
"27941","2020/04/26",0,0,24,0,0,0,NA,1.54664686958674e-05,0,1293120
"27940","2020/04/27",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27939","2020/04/28",0,0,24,0,0,0,NA,1.39198218262806e-05,0,1293120
"27938","2020/04/29",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27937","2020/04/30",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27936","2020/05/01",0,0,24,0,0,0,NA,4.63994060876021e-06,0,1293120
"27935","2020/05/02",0,0,24,0,0,0,NA,3.86661717396684e-06,0,1293120
"27934","2020/05/03",0,0,24,0,0,0,NA,1.54664686958674e-06,0,1293120
"27933","2020/05/04",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27932","2020/05/05",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27931","2020/05/06",0,0,24,0,0,0,NA,7.73323434793368e-07,0,1293120
"27930","2020/05/07",0,0,24,0,0,0,NA,0,0,1293120
"27929","2020/05/08",0,0,24,0,0,0,NA,0,0,1293120
"27928","2020/05/09",0,0,24,0,0,0,NA,0,0,1293120
"27927","2020/05/10",0,0,24,0,0,0,NA,0,0,1293120
"27926","2020/05/11",0,0,24,0,0,0,NA,0,0,1293120
"27925","2020/05/12",0,0,24,0,0,0,NA,0,0,1293120
"27924","2020/05/13",0,0,24,0,0,0,NA,0,0,1293120
"27923","2020/05/14",0,0,24,0,0,0,NA,0,0,1293120
"27922","2020/05/15",0,0,24,0,0,0,NA,0,0,1293120
"27921","2020/05/16",0,0,24,0,0,0,NA,0,0,1293120
"27920","2020/05/17",0,0,24,0,0,0,NA,0,0,1293120
"27919","2020/05/18",0,0,24,0,0,0,NA,0,0,1293120
"27918","2020/05/19",0,0,24,0,0,0,NA,0,0,1293120
"27917","2020/05/20",0,0,24,0,0,0,NA,0,0,1293120
"27916","2020/05/21",0,0,24,0,0,0,NA,0,0,1293120
"27915","2020/05/22",0,0,24,0,0,0,NA,0,0,1293120
"27914","2020/05/23",0,0,24,0,0,0,NA,0,0,1293120
"27913","2020/05/24",0,0,24,0,0,0,NA,0,0,1293120
"27912","2020/05/25",0,0,24,0,0,0,NA,0,0,1293120
"27911","2020/05/26",0,0,24,0,0,0,NA,0,0,1293120
"27910","2020/05/27",0,0,24,0,0,0,NA,0,0,1293120
"27909","2020/05/28",0,0,24,0,0,0,NA,0,0,1293120
"27908","2020/05/29",0,0,24,0,0,0,NA,0,0,1293120
"27907","2020/05/30",0,0,24,0,0,0,NA,0,0,1293120
"27906","2020/05/31",0,0,24,0,0,0,NA,0,0,1293120
"27905","2020/06/01",0,0,24,0,0,0,NA,0,0,1293120
"27904","2020/06/02",0,0,24,0,0,0,NA,0,0,1293120
"27903","2020/06/03",0,0,24,0,0,0,NA,0,0,1293120
"27902","2020/06/04",0,0,24,0,0,0,NA,0,0,1293120
"27901","2020/06/05",0,0,24,0,0,0,NA,0,0,1293120
"27900","2020/06/06",0,0,24,0,0,0,NA,0,0,1293120
"27899","2020/06/07",0,0,24,0,0,0,NA,0,0,1293120
"27898","2020/06/08",0,0,24,0,0,0,NA,0,0,1293120
"27897","2020/06/09",0,0,24,0,0,0,NA,0,0,1293120
"27896","2020/06/10",0,0,24,0,0,0,NA,0,0,1293120
"27895","2020/06/11",0,0,24,0,0,0,NA,0,0,1293120
"27894","2020/06/12",0,0,24,0,0,0,NA,0,0,1293120
"27893","2020/06/13",0,0,24,0,0,0,NA,0,0,1293120
"27892","2020/06/14",0,0,24,0,0,0,NA,0,0,1293120
"27891","2020/06/15",0,0,24,0,0,0,NA,0,0,1293120
"27890","2020/06/16",0,0,24,0,0,0,NA,0,0,1293120
"27889","2020/06/17",0,0,24,0,0,0,NA,0,0,1293120
"27888","2020/06/18",0,0,24,0,0,0,NA,0,0,1293120
"27887","2020/06/19",0,0,24,0,0,0,NA,0,0,1293120
"27886","2020/06/20",0,0,24,0,0,0,NA,0,0,1293120
"27885","2020/06/21",0,0,24,0,0,0,NA,0,0,1293120
"27884","2020/06/22",0,0,24,0,0,0,NA,0,0,1293120
"27883","2020/06/23",0,0,24,0,0,0,NA,0,0,1293120
"27882","2020/06/24",0,0,24,0,0,0,NA,0,0,1293120
"27881","2020/06/25",0,0,24,0,0,0,NA,0,0,1293120
"27880","2020/06/26",0,0,24,0,0,0,NA,0,0,1293120
