"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27412","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27411","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27410","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27409","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27408","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27407","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27406","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27405","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27404","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27403","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27402","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27401","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27400","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27399","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27398","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27397","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27396","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27395","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27394","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27393","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27392","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27391","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27390","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27389","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27388","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27387","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27386","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27385","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27384","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27383","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27382","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"27381","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
