"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,10230185
"2","2020/01/01",0,0,0,0,NA,NA,NA,10230185
"3","2020/01/02",0,0,0,0,NA,NA,NA,10230185
"4","2020/01/03",0,0,0,0,NA,NA,NA,10230185
"5","2020/01/04",0,0,0,0,NA,NA,NA,10230185
"6","2020/01/05",0,0,0,0,NA,NA,NA,10230185
"7","2020/01/06",0,0,0,0,NA,NA,NA,10230185
"8","2020/01/07",0,0,0,0,NA,NA,NA,10230185
"9","2020/01/08",0,0,0,0,NA,NA,NA,10230185
"10","2020/01/09",0,0,0,0,NA,NA,NA,10230185
"11","2020/01/10",0,0,0,0,NA,NA,NA,10230185
"12","2020/01/11",0,0,0,0,NA,NA,NA,10230185
"13","2020/01/12",0,0,0,0,NA,NA,NA,10230185
"14","2020/01/13",0,0,0,0,NA,NA,NA,10230185
"15","2020/01/14",0,0,0,0,NA,NA,NA,10230185
"16","2020/01/15",0,0,0,0,NA,NA,NA,10230185
"17","2020/01/16",0,0,0,0,NA,NA,NA,10230185
"18","2020/01/17",0,0,0,0,NA,NA,NA,10230185
"19","2020/01/18",0,0,0,0,NA,NA,NA,10230185
"20","2020/01/19",0,0,0,0,NA,NA,NA,10230185
"21","2020/01/20",0,0,0,0,NA,NA,NA,10230185
"22","2020/01/21",0,0,0,0,NA,NA,NA,10230185
"23","2020/01/22",0,0,0,0,NA,NA,NA,10230185
"24","2020/01/23",0,0,0,0,NA,NA,NA,10230185
"25","2020/01/24",0,0,0,0,NA,NA,NA,10230185
"26","2020/01/25",0,0,0,0,NA,NA,NA,10230185
"27","2020/01/26",0,0,0,0,NA,NA,NA,10230185
"28","2020/01/27",0,0,0,0,NA,NA,NA,10230185
"29","2020/01/28",0,0,0,0,NA,NA,NA,10230185
"30","2020/01/29",0,0,0,0,NA,NA,NA,10230185
"31","2020/01/30",0,0,0,0,NA,NA,NA,10230185
"32","2020/01/31",0,0,0,0,NA,NA,NA,10230185
"33","2020/02/01",1,0,1,0,NA,NA,NA,10230185
"34","2020/02/02",0,0,1,0,0,NA,NA,10230185
"35","2020/02/03",0,0,1,0,0,NA,NA,10230185
"36","2020/02/04",0,0,1,0,0,NA,NA,10230185
"37","2020/02/05",0,0,1,0,0,NA,NA,10230185
"38","2020/02/06",0,0,1,0,0,NA,NA,10230185
"39","2020/02/07",0,0,1,0,0,NA,NA,10230185
"40","2020/02/08",0,0,1,0,0,NA,NA,10230185
"41","2020/02/09",0,0,1,0,0,NA,NA,10230185
"42","2020/02/10",0,0,1,0,0,0,NA,10230185
"43","2020/02/11",0,0,1,0,0,0,NA,10230185
"44","2020/02/12",0,0,1,0,0,0,NA,10230185
"45","2020/02/13",0,0,1,0,0,0,NA,10230185
"46","2020/02/14",0,0,1,0,0,0,NA,10230185
"47","2020/02/15",0,0,1,0,0,0,NA,10230185
"48","2020/02/16",0,0,1,0,0,0,NA,10230185
"49","2020/02/17",0,0,1,0,0,0,NA,10230185
"50","2020/02/18",0,0,1,0,0,0,NA,10230185
"51","2020/02/19",0,0,1,0,0,0,NA,10230185
"52","2020/02/20",0,0,1,0,0,0,NA,10230185
"53","2020/02/21",0,0,1,0,0,0,NA,10230185
"54","2020/02/22",0,0,1,0,0,0,NA,10230185
"55","2020/02/23",0,0,1,0,0,0,NA,10230185
"56","2020/02/24",0,0,1,0,0,0,NA,10230185
"57","2020/02/25",0,0,1,0,0,0,NA,10230185
"58","2020/02/26",0,0,1,0,0,0,NA,10230185
"59","2020/02/27",1,0,2,0,0,0,NA,10230185
